,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
86,0.0,2,0.46153846153846156,False,0.20000000000000023,0.9976308326631709,0.20000000000000023,0.20000000000000023,0.20000000000000023,2.4999375015624564e-05,1.9682272082552715e-05,4.295855627303185e-31,4.295855627303185e-31,4.295855627303185e-31,4.295855627303185e-31,4.295855627303185e-31,4.295855627303163e-26,5.45639631578898e-20,0.024390243902438945,0.20000000000000023,1.968265948162454e-11,0.024390243902439032,0.20000000000000023,0.024390243902439032,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,0.7089146773061955,0.20000000000000023,0.20000000000000023,0.7089146773061955,0.20000000000000023,0.20000000000000023,0.8356569058021914,0.20000000000000023,0.20000000000000023,0.8356569058021914,0.20000000000000023,0.20000000000000023,0.8356569058021914,0.20000000000000023,0.20000000000000023,0.8356569058021914,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9988668779413797,0.20000000000000023,0.20000000000000023,0.9976308326631709,0.20000000000000023,0.20000000000000023,0.9976308326631709,0.20000000000000023,0.20000000000000023
87,0.0,3,0.46153846153846156,False,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.4999375015624564e-05,1.9682620741379776e-06,4.295855627303145e-33,4.295855627303145e-33,4.295855627303145e-33,4.295855627303145e-33,4.295855627303145e-33,4.295855627303154e-28,5.456396315788994e-21,0.024390243902438966,0.20000000000000032,1.9682659481973244e-12,0.024390243902439053,0.20000000000000032,0.024390243902439053,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,2.4999375015624564e-05,0.7089146773061954,0.20000000000000032,0.20000000000000032,0.7089146773061954,0.20000000000000032,0.20000000000000032,0.8356569058021913,0.20000000000000032,0.20000000000000032,0.8356569058021913,0.20000000000000032,0.20000000000000032,0.8356569058021913,0.20000000000000032,0.20000000000000032,0.8356569058021913,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.9988668779413797,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032
88,1.0,10,0.48717948717948717,False,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.499937501562461e-05,6.165443153574599e-08,4.295855627303248e-37,4.295855627303248e-37,4.295855627303248e-37,4.295855627303248e-37,4.295855627303248e-37,4.295855627303226e-32,5.456396315788943e-23,0.024390243902438966,0.20000000000000032,1.968265948201138e-14,0.024390243902439063,0.20000000000000032,0.024390243902439063,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.7089146773061953,0.20000000000000032,0.20000000000000032,0.7089146773061953,0.20000000000000032,0.20000000000000032,0.8356569058021911,0.20000000000000032,0.20000000000000032,0.8356569058021911,0.20000000000000032,0.20000000000000032,0.8356569058021911,0.20000000000000032,0.20000000000000032,0.8356569058021911,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.9988668779413797,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032
89,0.0,2,0.48717948717948717,False,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.499993750015621e-06,6.165443153574599e-08,4.295855627303249e-40,4.295855627303249e-40,4.295855627303249e-40,4.295855627303249e-40,4.295855627303249e-40,4.295855627303227e-35,5.456396315788905e-26,0.024390243902438925,0.20000000000000032,1.96826594820111e-14,0.024390243902439053,0.20000000000000032,0.024390243902439053,2.499993750015621e-06,2.499993750015621e-06,2.499993750015621e-06,2.499993750015621e-06,2.499993750015621e-06,2.499993750015621e-06,0.7089146773061954,0.20000000000000032,0.20000000000000032,0.7089146773061954,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.9988668779413797,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032
90,0.0,3,0.48717948717948717,False,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.4999937500156123e-06,6.165443495688812e-09,4.295855627303291e-44,4.295855627303291e-44,4.295855627303291e-44,4.295855627303291e-44,4.295855627303291e-44,4.295855627303269e-39,5.456396315788893e-28,0.024390243902438935,0.20000000000000032,1.9682659482011475e-16,0.024390243902439022,0.20000000000000032,0.024390243902439022,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,0.7089146773061954,0.20000000000000032,0.20000000000000032,0.7089146773061954,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.9988668779413797,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032
91,1.0,10,0.5641025641025641,False,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.4999993750001427e-07,6.165443495688812e-09,4.295855627303333e-48,4.295855627303333e-48,4.295855627303333e-48,4.295855627303333e-48,4.295855627303333e-48,4.295855627303311e-43,5.456396315788933e-31,0.024390243902438935,0.20000000000000032,1.9682659482011384e-17,0.024390243902439022,0.20000000000000032,0.0024937655860349144,2.4999993750001427e-07,2.4999993750001427e-07,2.4999993750001427e-07,2.4999993750001427e-07,2.4999993750001427e-07,2.4999993750001427e-07,0.7089146773061954,0.20000000000000032,0.20000000000000032,0.7089146773061954,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.9988668779413797,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032,0.9976308326631709,0.20000000000000032,0.20000000000000032
92,0.0,2,0.5641025641025641,False,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999999374999848e-08,6.165443495688812e-09,4.295855627303334e-51,4.295855627303334e-51,4.295855627303334e-51,4.295855627303334e-51,4.295855627303334e-51,4.295855627303312e-46,5.4563963157889604e-33,0.024390243902438956,0.2000000000000005,1.9682659482011433e-18,0.024390243902439043,0.2000000000000005,0.00024993751562109507,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,0.7089146773061954,0.2000000000000005,0.2000000000000005,0.7089146773061954,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9988668779413797,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005
93,0.0,2,0.6153846153846154,False,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999999374999848e-08,8.958517026388396e-10,6.241967119513018e-55,6.241967119513018e-55,6.241967119513018e-55,6.241967119513018e-55,6.241967119513018e-55,6.241967119513163e-50,5.456396315788962e-36,0.024390243902438956,0.2000000000000005,2.859931151559968e-19,0.024390243902439043,0.2000000000000005,0.00024993751562109507,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,0.7089146773061954,0.2000000000000005,0.2000000000000005,0.7089146773061954,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9988668779413797,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005
94,0.0,2,0.6666666666666666,False,0.20000000000000043,0.9976308326631709,0.20000000000000043,0.20000000000000043,0.20000000000000043,2.4999999374999848e-08,8.958517026388396e-10,6.2419671195131964e-58,6.2419671195131964e-58,6.2419671195131964e-58,6.2419671195131964e-58,6.2419671195131964e-58,6.241967119513254e-53,5.456396315788989e-38,0.0243902439024389,0.20000000000000043,2.859931151559955e-20,0.024390243902438987,0.20000000000000043,0.00024993751562109507,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,0.980474131735691,0.20000000000000043,0.20000000000000043,0.980474131735691,0.20000000000000043,0.20000000000000043,0.9905518120273666,0.20000000000000043,0.20000000000000043,0.9905518120273666,0.20000000000000043,0.20000000000000043,0.9905518120273666,0.20000000000000043,0.20000000000000043,0.9905518120273666,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.9988668779413797,0.20000000000000043,0.20000000000000043,0.9976308326631709,0.20000000000000043,0.20000000000000043,0.9976308326631709,0.20000000000000043,0.20000000000000043
95,0.0,2,0.6666666666666666,False,0.20000000000000068,0.9976308326631709,0.20000000000000068,0.20000000000000068,0.20000000000000068,2.4999999374999848e-08,8.958517026388396e-10,2.7065229533813864e-60,2.7065229533813864e-60,2.7065229533813864e-60,2.7065229533813864e-60,2.7065229533813864e-60,2.7065229533813725e-55,2.365898696464098e-38,0.024390243902438935,0.20000000000000068,2.859931151559969e-22,0.024390243902439022,0.20000000000000068,0.00024993751562109507,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,0.8339259734395839,0.20000000000000068,0.20000000000000068,0.8339259734395839,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9988668779413797,0.20000000000000068,0.20000000000000068,0.9976308326631709,0.20000000000000068,0.20000000000000068,0.9976308326631709,0.20000000000000068,0.20000000000000068
96,0.0,4,0.6666666666666666,False,0.20000000000000068,0.9976308326631709,0.20000000000000068,0.20000000000000068,0.20000000000000068,2.4999999374999848e-08,8.958517026388396e-10,2.7065229533814387e-65,2.7065229533814387e-65,2.7065229533814387e-65,2.7065229533814387e-65,2.7065229533814387e-65,2.706522953381309e-60,2.3658986964640764e-40,0.024390243902438935,0.20000000000000068,2.8599311515599496e-25,0.024390243902439022,0.20000000000000068,0.00024993751562109507,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,0.8339259734395839,0.20000000000000068,0.20000000000000068,0.8339259734395839,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9988668779413797,0.20000000000000068,0.20000000000000068,0.9976308326631709,0.20000000000000068,0.20000000000000068,0.9976308326631709,0.20000000000000068,0.20000000000000068
97,0.0,0,0.6666666666666666,False,0.2000000000000006,0.9976308326631709,0.2000000000000006,0.2000000000000006,0.2000000000000006,2.4999999374999848e-08,8.958517026388396e-10,2.706522953381542e-69,2.706522953381542e-69,2.706522953381542e-69,2.706522953381542e-69,2.706522953381542e-69,2.7065229533814127e-64,2.3658986964640653e-41,0.024390243902438925,0.2000000000000006,2.85993115155995e-28,0.024390243902439022,0.2000000000000006,0.00024993751562109507,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,0.9918567874328722,0.2000000000000006,0.2000000000000006,0.9918567874328722,0.2000000000000006,0.2000000000000006,0.9960831269237441,0.2000000000000006,0.2000000000000006,0.9960831269237441,0.2000000000000006,0.2000000000000006,0.9960831269237441,0.2000000000000006,0.2000000000000006,0.9960831269237441,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9988668779413797,0.2000000000000006,0.2000000000000006,0.9976308326631709,0.2000000000000006,0.2000000000000006,0.9976308326631709,0.2000000000000006,0.2000000000000006
98,0.0,2,0.6666666666666666,False,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999999374999848e-08,8.958517026388396e-10,3.4937355797112364e-69,3.4937355797112364e-69,3.4937355797112364e-69,3.4937355797112364e-69,3.4937355797112364e-69,3.4937355797110694e-64,3.054038187077476e-41,0.02439024390243889,0.2000000000000005,2.8599311515599096e-28,0.024390243902439063,0.2000000000000005,0.00024993751562109507,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,2.4999999374999848e-08,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9988668779413797,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005
99,0.0,0,0.5641025641025641,False,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999999937499813e-09,8.958517034333617e-12,3.49373557971137e-73,3.49373557971137e-73,3.49373557971137e-73,3.49373557971137e-73,3.49373557971137e-73,3.493735579711203e-68,3.0540381870774474e-43,0.024390243902438914,0.2000000000000005,2.859931151559903e-30,0.0024937655860349122,0.2000000000000005,0.00024993751562109507,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9988668779413797,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005
100,0.0,4,0.5641025641025641,False,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999999937499813e-09,8.958517034333617e-12,3.4937355797114366e-75,3.4937355797114366e-75,3.4937355797114366e-75,3.4937355797114366e-75,3.4937355797114366e-75,3.4937355797112696e-70,3.0540381870774626e-45,0.024390243902438925,0.2000000000000005,2.859931151559903e-30,0.0024937655860349122,0.2000000000000005,0.00024993751562109507,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9887831697538153,0.2000000000000005,0.2000000000000005,0.9768029459564641,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005
101,0.0,0,0.5641025641025641,False,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999999937499813e-09,8.958517034333617e-12,3.493735579711404e-77,3.493735579711404e-77,3.493735579711404e-77,3.493735579711404e-77,3.493735579711404e-77,3.4937355797112375e-72,3.0540381870774775e-47,0.024390243902438914,0.2000000000000005,2.859931151559903e-30,0.002493765586034908,0.2000000000000005,0.00024993751562109507,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,2.4999999937499813e-09,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999982454979016,0.2000000000000005,0.2000000000000005,0.9999963270936884,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005
102,0.0,4,0.5641025641025641,False,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.4999999993749815e-10,8.958517034333617e-12,3.493735579711405e-80,3.493735579711405e-80,3.493735579711405e-80,3.493735579711405e-80,3.493735579711405e-80,3.4937355797112383e-75,3.0540381870774922e-49,0.024390243902438914,0.2000000000000005,2.85993115155989e-31,0.002493765586034908,0.2000000000000005,2.499937501562461e-05,2.4999999993749815e-10,2.4999999993749815e-10,2.4999999993749815e-10,2.4999999993749815e-10,2.4999999993749815e-10,2.4999999993749815e-10,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9918567874328724,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999982454979016,0.2000000000000005,0.2000000000000005,0.9999963270936888,0.2000000000000005,0.2000000000000005,0.9976308326631709,0.2000000000000005,0.2000000000000005
103,0.0,4,0.5641025641025641,False,0.20000000000000043,0.9976308326631709,0.20000000000000043,0.20000000000000043,0.20000000000000043,2.4999999999374885e-11,8.958517034333617e-12,3.493735579711373e-82,3.493735579711373e-82,3.493735579711373e-82,3.493735579711373e-82,3.493735579711373e-82,3.493735579711205e-77,3.0540381870775214e-50,0.024390243902438945,0.20000000000000043,2.8599311515598767e-32,0.002493765586034908,0.024390243902439074,2.49999375001563e-06,2.4999999999374885e-11,2.4999999999374885e-11,2.4999999999374885e-11,2.4999999999374885e-11,2.4999999999374885e-11,2.4999999999374885e-11,0.9918567874328724,0.20000000000000043,0.20000000000000043,0.9918567874328724,0.20000000000000043,0.20000000000000043,0.9960831269237445,0.20000000000000043,0.20000000000000043,0.9960831269237445,0.20000000000000043,0.20000000000000043,0.9960831269237445,0.20000000000000043,0.20000000000000043,0.9960831269237445,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.9999982454979016,0.20000000000000043,0.20000000000000043,0.9999963270936888,0.20000000000000043,0.20000000000000043,0.9976308326631709,0.20000000000000043,0.20000000000000043
