,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
94,0.0,0,0.5789473684210527,False,6.180787286976717e-05,2.5261948029116817e-07,3.877853437496578e-12,3.877853437496578e-12,3.877853437496578e-12,3.877853437496578e-12,3.877853437496578e-12,3.877853437496578e-12,5.263155124655208e-07,0.05000000000000007,0.0013823507548176189,1.474389978064316e-05,0.0029870740022838777,0.0006177351006645495,0.0006177351006645495,6.180787286976717e-05,6.180787286976717e-05,6.180787286976717e-05,6.180787286976717e-05,6.180787286976717e-05,6.180787286976717e-05,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
95,0.0,0,0.5964912280701754,False,3.363181671925444e-06,1.6787087819049303e-08,8.313372564136566e-15,8.313372564136566e-15,8.313372564136566e-15,8.313372564136566e-15,8.313372564136566e-15,8.313372564136566e-15,7.599392605800129e-08,0.005235602094240847,4.076362229096579e-05,1.8985157212430695e-06,0.0008815229831200045,7.955215573093115e-05,3.363079876088035e-05,3.363181671925444e-06,3.363181671925444e-06,3.363181671925444e-06,3.363181671925444e-06,3.363181671925444e-06,3.363181671925444e-06,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
96,0.0,0,0.5087719298245614,False,3.0975899898974274e-06,1.6653847354218523e-07,2.504462169700876e-14,2.504462169700876e-14,2.504462169700876e-14,2.504462169700876e-14,2.504462169700876e-14,2.504462169700876e-14,9.590108938603719e-07,0.008628634229696957,5.47048619124664e-05,2.0421546228990241e-07,0.0008815229831200045,7.955785182968763e-06,3.097503636731093e-05,3.0975899898974274e-06,3.0975899898974274e-06,3.0975899898974274e-06,3.0975899898974274e-06,3.0975899898974274e-06,3.0975899898974274e-06,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
97,0.0,4,0.5087719298245614,False,3.097598625478869e-07,6.081176172885738e-08,1.4352799344419701e-16,1.4352799344419701e-16,1.4352799344419701e-16,1.4352799344419701e-16,1.4352799344419701e-16,1.4352799344419701e-16,9.590117215927906e-08,0.0008696166666929432,5.781870652717203e-05,1.1073043391312592e-07,0.0008815229831200068,7.955785182968763e-06,3.0975899898974164e-06,3.097598625478869e-07,3.097598625478869e-07,3.097598625478869e-07,3.097598625478869e-07,3.097598625478869e-07,3.097598625478869e-07,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
98,0.0,2,0.5789473684210527,False,3.0975994890396525e-08,9.68961263434814e-09,1.4352799344419775e-21,1.4352799344419775e-21,1.4352799344419775e-21,1.4352799344419775e-21,1.4352799344419775e-21,1.4352799344419775e-21,9.59011804366116e-09,8.702978096251555e-05,5.782171538628559e-06,1.107304460517443e-09,0.0008815229831200068,7.955842148442738e-07,3.0975986254788523e-07,3.0975994890396525e-08,3.0975994890396525e-08,3.0975994890396525e-08,3.0975994890396525e-08,3.0975994890396525e-08,3.0975994890396525e-08,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
99,0.0,4,0.631578947368421,False,3.097599489039641e-08,2.0800938681219144e-10,7.214333087854217e-26,7.214333087854217e-26,7.214333087854217e-26,7.214333087854217e-26,7.214333087854217e-26,7.214333087854217e-26,4.820405036576373e-09,8.703659826098955e-06,5.782201628942071e-07,1.1073044617313074e-11,0.000881522983120006,7.955842148442738e-07,3.097598625478847e-07,3.097599489039641e-08,3.097599489039641e-08,3.097599489039641e-08,3.097599489039641e-08,3.097599489039641e-08,3.097599489039641e-08,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
100,0.0,0,0.6666666666666666,False,3.097599489039641e-08,2.0135937558515563e-11,7.214333087854152e-31,7.214333087854152e-31,7.214333087854152e-31,7.214333087854152e-31,7.214333087854152e-31,7.214333087854152e-31,4.820405057489041e-10,8.703728004957945e-07,5.782204637990645e-08,1.1073044617434451e-13,0.0008815229831200084,7.955842148442738e-07,3.0975986254788417e-07,3.097599489039641e-08,3.097599489039641e-08,3.097599489039641e-08,3.097599489039641e-08,3.097599489039641e-08,3.097599489039641e-08,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
101,0.0,0,0.6666666666666666,False,1.134551494344815e-07,1.1885449006455791e-11,7.614425812387635e-32,7.614425812387635e-32,7.614425812387635e-32,7.614425812387635e-32,7.614425812387635e-32,7.614425812387635e-32,4.820405059580301e-11,4.176283687783995e-06,6.293137023222964e-08,2.237938616291125e-14,0.003221175863790788,2.9139642660488032e-06,1.1345503358596119e-06,1.134551494344815e-07,1.134551494344815e-07,1.134551494344815e-07,1.134551494344815e-07,1.134551494344815e-07,1.134551494344815e-07,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027,0.05000000000000027
102,0.0,4,0.6666666666666666,False,8.798892619188873e-08,1.8173139263408556e-12,5.17725809456562e-33,5.17725809456562e-33,5.17725809456562e-33,5.17725809456562e-33,5.17725809456562e-33,5.17725809456562e-33,3.483235753976555e-11,3.920658870904784e-06,5.682359260531276e-08,2.4841684345195196e-15,0.002499955919915018,2.2598952024768244e-06,8.798885651348344e-07,8.798892619188873e-08,8.798892619188873e-08,8.798892619188873e-08,8.798892619188873e-08,8.798892619188873e-08,8.798892619188873e-08,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294
103,0.0,4,0.6666666666666666,False,6.823886907502326e-08,2.1903954962117782e-13,4.4018302441359424e-35,4.4018302441359424e-35,4.4018302441359424e-35,4.4018302441359424e-35,4.4018302441359424e-35,4.4018302441359424e-35,3.4832357540857475e-12,3.680680454360905e-06,5.1892152605799136e-08,2.4636134301810553e-16,0.0019399025538077942,1.7526383682497271e-06,6.823882716615948e-07,6.823886907502326e-08,6.823886907502326e-08,6.823886907502326e-08,6.823886907502326e-08,6.823886907502326e-08,6.823886907502326e-08,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034
104,0.0,4,0.6666666666666666,False,6.823887326591233e-09,1.961740618326376e-15,4.6152124426062264e-39,4.6152124426062264e-39,4.6152124426062264e-39,4.6152124426062264e-39,4.6152124426062264e-39,4.6152124426062264e-39,3.4832357540966707e-13,3.6806926470690364e-07,5.4407665560594174e-08,2.46361343018105e-18,0.000194329537710616,1.7526411328212067e-07,6.823886907502303e-08,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384
105,0.0,3,0.6666666666666666,False,6.823887326591233e-09,6.021361883734694e-17,1.766254300348191e-42,1.766254300348191e-42,1.766254300348191e-42,1.766254300348191e-42,1.766254300348191e-42,1.766254300348191e-42,3.4832357540978636e-15,1.5149738335537816e-07,5.058784103682993e-08,2.4636134301810386e-19,0.000194329537710616,1.7526411328212035e-07,6.823886907502303e-08,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405,0.050000000000000405
106,0.0,6,0.6842105263157895,False,6.823887326591233e-09,1.3962183050896713e-18,1.9202292010311852e-46,1.9202292010311852e-46,1.9202292010311852e-46,1.9202292010311852e-46,1.9202292010311852e-46,1.9202292010311852e-46,3.786890148137913e-16,1.5149740401169263e-08,5.058784334004675e-09,2.463613430181027e-20,0.000194329537710616,1.7526411328211942e-07,6.823886907502303e-08,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384
107,0.0,2,0.6842105263157895,False,6.823887326591233e-09,4.445542603440538e-20,1.601983634637937e-50,1.601983634637937e-50,1.601983634637937e-50,1.601983634637937e-50,1.601983634637937e-50,1.601983634637937e-50,3.786890148137878e-18,1.5149740607732444e-09,4.2203762533560015e-09,2.4636134301810155e-21,0.00019432953771061567,1.7526411328211942e-07,6.823886907502303e-08,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,6.823887326591233e-09,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384
108,0.0,0,0.6842105263157895,False,6.82388736850014e-10,4.445542603440548e-21,1.6019836346379226e-55,1.6019836346379226e-55,1.6019836346379226e-55,1.6019836346379226e-55,1.6019836346379226e-55,1.6019836346379226e-55,3.7868901481378693e-20,1.514974062838866e-10,4.2203762693864256e-10,2.4636134301810217e-22,0.00019432953771061532,1.752641132821188e-07,6.823887326591233e-09,6.82388736850014e-10,6.82388736850014e-10,6.82388736850014e-10,6.82388736850014e-10,6.82388736850014e-10,6.82388736850014e-10,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384
109,0.0,0,0.6842105263157895,False,3.466745221693274e-10,4.445542603440559e-22,9.995531706770874e-59,9.995531706770874e-59,9.995531706770874e-59,9.995531706770874e-59,9.995531706770874e-59,9.995531706770874e-59,3.935626258685659e-21,1.514974063045425e-11,4.220376270989467e-11,1.4790717645040672e-22,0.00019432953771061532,8.903958207832409e-08,3.466745210876773e-09,3.466745221693274e-10,3.466745221693274e-10,3.466745221693274e-10,3.466745221693274e-10,3.466745221693274e-10,3.466745221693274e-10,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384
110,0.0,2,0.7368421052631579,False,6.180609352534155e-10,5.951198433561407e-23,4.21338392129985e-60,4.21338392129985e-60,4.21338392129985e-60,4.21338392129985e-60,4.21338392129985e-60,4.21338392129985e-60,3.9356262586856217e-23,2.7356157407374326e-11,4.278215449932073e-11,3.4060655626660793e-22,0.00019432953771061532,1.5874222082605065e-07,6.180609318154184e-09,6.180609352534155e-10,6.180609352534155e-10,6.180609352534155e-10,6.180609352534155e-10,6.180609352534155e-10,6.180609352534155e-10,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364,0.050000000000000364
111,0.0,4,0.7368421052631579,False,6.180609355972146e-11,4.718680810305868e-25,4.213383921299572e-65,4.213383921299572e-65,4.213383921299572e-65,4.213383921299572e-65,4.213383921299572e-65,4.213383921299572e-65,3.9356262586856413e-25,2.735615740804781e-12,4.278215450096813e-12,3.406065562666088e-23,0.00019432953771061532,1.587422435052374e-08,6.180609352534134e-10,6.180609355972146e-11,6.180609355972146e-11,6.180609355972146e-11,6.180609355972146e-11,6.180609355972146e-11,6.180609355972146e-11,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384
