,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
117,0.0,0,0.03076923076923077,False,0.9961511310107062,0.9999999989096753,1.0,1.0,1.0,1.0,1.0,1.0,0.050000000000000204,0.9999852244637544,0.9999990828765579,0.9999487332502057,0.9999999827430274,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.0817196179065868,0.798671759492637,0.9724396390421881,0.9998456803197113,0.9998456803197113,0.9961511310107062,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,5.2628809010052144e-05,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
118,0.0,0,0.03076923076923077,False,0.9961511310107062,0.9999999999556164,1.0,1.0,1.0,1.0,1.0,1.0,0.05000000000000016,0.9999852244637544,0.9999998926545102,0.9999778026849719,0.9999999975781728,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.08171961790658673,0.798671759492637,0.9724396390421881,0.9998456803197113,0.9998456803197113,0.9961511310107062,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,5.2628809010052144e-05,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
119,0.0,0,0.03076923076923077,False,0.9961511310107062,0.9999999999993809,1.0,1.0,1.0,1.0,1.0,1.0,0.05000000000000018,0.9999852244637544,0.9999999964309874,0.9999805640430874,0.9999999996547242,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.08171961790658677,0.798671759492637,0.9724396390421881,0.9998456803197113,0.9998456803197113,0.9961511310107062,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,5.2628809010052144e-05,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018
120,0.0,0,0.03076923076923077,False,0.9961511310107062,0.999999999999909,1.0,1.0,1.0,1.0,1.0,1.0,0.050000000000000204,0.9999976617999431,0.999999995994119,0.9999921952210737,0.9999999999134186,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.0817196179065868,0.798671759492637,0.9724396390421881,0.9998456803197113,0.9998456803197113,0.9961511310107062,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,5.2628809010052144e-05,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
121,0.0,0,0.03076923076923077,True,0.9961511310107062,0.9999999999999925,1.0,1.0,1.0,1.0,1.0,1.0,0.76290403707343,0.9999996140679607,0.9999999982474588,0.9999955151035592,0.99999999996587,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.0817196179065868,0.798671759492637,0.9724396390421881,0.9998456803197113,0.9998456803197113,0.9961511310107062,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,5.2628809010052144e-05,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
122,0.0,0,0.03076923076923077,True,0.9961511310107062,0.9999999999999982,1.0,1.0,1.0,1.0,1.0,1.0,0.9950835588166549,0.9999999362978349,0.9999999992548889,0.9999974226192211,0.9999999999865459,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.0817196179065868,0.798671759492637,0.9724396390421881,0.9998456803197113,0.9998456803197113,0.9961511310107062,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,5.2628809010052144e-05,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
123,0.0,0,0.03076923076923077,True,0.9961511310107062,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.9999214669959133,0.99999997345799,0.9999999996832067,0.9999985189509802,0.999999999997899,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.08171961790658673,0.798671759492637,0.9724396390421881,0.9998456803197113,0.9998456803197113,0.9961511310107062,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,5.2628809010052144e-05,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
124,0.0,0,0.03076923076923077,True,0.05000000000000003,0.21684712274712797,0.768523503560852,0.768523503560852,0.768523503560852,0.768523503560852,0.768523503560852,0.768523503560852,0.768523503560852,0.11214824734595895,0.11044151383399858,0.08389966353145806,0.2520709498088183,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
125,0.0,5,0.03076923076923077,False,0.10865734588788924,0.6148409860131506,0.9902381287771546,0.9902381287771546,0.9902381287771546,0.9902381287771546,0.9902381287771546,0.9902381287771546,0.9902381287771546,0.412245216703373,0.16737600159742969,0.4957837124174936,0.5699798389958426,0.10865734588788924,0.10865734588788924,0.10865734588788924,0.10865734588788924,0.10865734588788924,0.10865734588788924,0.10865734588788924,0.10865734588788924,0.10865734588788924,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
126,0.0,0,0.03076923076923077,False,0.20959793498026927,0.9224629880802454,0.999881177815255,0.999881177815255,0.999881177815255,0.999881177815255,0.999881177815255,0.999881177815255,0.999881177815255,0.7854959104764584,0.5070304550044406,0.8988764748302448,0.8241612281520883,0.20959793498026927,0.20959793498026927,0.20959793498026927,0.20959793498026927,0.20959793498026927,0.20959793498026927,0.20959793498026927,0.20959793498026927,0.20959793498026927,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
127,0.0,0,0.03076923076923077,False,0.37621874290270546,0.9932246805527585,0.9999990166167246,0.9999990166167246,0.9999990166167246,0.9999990166167246,0.9999990166167246,0.9999990166167246,0.9999990166167246,0.9840608861119771,0.70053469218878,0.9884618687812841,0.947455975144326,0.37621874290270546,0.37621874290270546,0.37621874290270546,0.37621874290270546,0.37621874290270546,0.37621874290270546,0.37621874290270546,0.37621874290270546,0.37621874290270546,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
128,0.0,0,0.03076923076923077,False,0.5614292032848206,0.9990762628999603,0.9999999887024728,0.9999999887024728,0.9999999887024728,0.9999999887024728,0.9999999887024728,0.9999999887024728,0.9999999887024728,0.9986539152094517,0.8970026946188565,0.9978261380290789,0.9842793926372213,0.5614292032848206,0.5614292032848206,0.5614292032848206,0.5614292032848206,0.5614292032848206,0.5614292032848206,0.5614292032848206,0.5614292032848206,0.5614292032848206,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
129,0.0,0,0.03076923076923077,False,0.7310328983572534,0.9999696761248424,0.9999999998782174,0.9999999998782174,0.9999999998782174,0.9999999998782174,0.9999999998782174,0.9999999998782174,0.9999999998782174,0.9997355523715583,0.9169160152618193,0.9995936744022367,0.9993778328741356,0.7310328983572534,0.7310328983572534,0.7310328983572534,0.7310328983572534,0.7310328983572534,0.7310328983572534,0.7310328983572534,0.7310328983572534,0.7310328983572534,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
130,0.0,6,0.03076923076923077,False,0.7968801679410135,0.9999939563203134,0.9999999999977003,0.9999999999977003,0.9999999999977003,0.9999999999977003,0.9999999999977003,0.9999999999977003,0.9999999999977003,0.9999236519320973,0.9651841778105337,0.999924377414717,0.9998171976497275,0.7968801679410135,0.7968801679410135,0.7968801679410135,0.7968801679410135,0.7968801679410135,0.7968801679410135,0.7968801679410135,0.7968801679410135,0.7968801679410135,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
131,0.0,0,0.03076923076923077,False,0.8910695739633878,0.9999991637396712,0.9999999999999742,0.9999999999999742,0.9999999999999742,0.9999999999999742,0.9999999999999742,0.9999999999999742,0.9999999999999742,0.9999847426716568,0.9906898353942614,0.9999912882078594,0.9999627866015255,0.8910695739633878,0.8910695739633878,0.8910695739633878,0.8910695739633878,0.8910695739633878,0.8910695739633878,0.8910695739633878,0.8910695739633878,0.8910695739633878,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
132,0.0,5,0.03076923076923077,False,0.9455595927842404,0.9999998942659853,0.9999999999999991,0.9999999999999991,0.9999999999999991,0.9999999999999991,0.9999999999999991,0.9999999999999991,0.9999999999999991,0.9999970059552155,0.9924255827738451,0.9999990065195702,0.9999931241852883,0.9455595927842404,0.9455595927842404,0.9455595927842404,0.9455595927842404,0.9455595927842404,0.9455595927842404,0.9455595927842404,0.9455595927842404,0.9455595927842404,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
133,0.0,0,0.03076923076923077,False,0.973588536435442,0.999999985553481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999994121902587,0.9979377592007739,0.9999998866469901,0.9999986230370416,0.973588536435442,0.973588536435442,0.973588536435442,0.973588536435442,0.973588536435442,0.973588536435442,0.973588536435442,0.973588536435442,0.973588536435442,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
134,0.0,0,0.03076923076923077,False,0.9873840300582282,0.9999999956343917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998846469142,0.999490890165312,0.9999999681480417,0.9999997250657651,0.9873840300582282,0.9873840300582282,0.9873840300582282,0.9873840300582282,0.9873840300582282,0.9873840300582282,0.9873840300582282,0.9873840300582282,0.9873840300582282,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
135,0.0,0,0.03076923076923077,False,0.9946737389412987,0.9999999994962265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999362231733,0.9998418068003272,0.9999999920855078,0.9999999533924824,0.9946737389412987,0.9946737389412987,0.9946737389412987,0.9946737389412987,0.9946737389412987,0.9946737389412987,0.9946737389412987,0.9946737389412987,0.9946737389412987,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
