,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
88,1.0,10,0.5272727272727272,False,6.292204593151089e-10,3.874519821027116e-14,2.120087351846897e-43,2.120087351846897e-43,2.120087351846897e-43,2.120087351846897e-43,2.120087351846897e-43,2.120087351846897e-43,3.075209332607571e-39,5.64163327653635e-13,6.40821954760482e-08,4.5624258518278374e-05,1.873851003039289e-23,0.00014525907495972908,2.974173502832399e-05,1.318424861253253e-06,7.692116104405512e-08,6.292204593151089e-10,6.292204593151089e-10,6.292204593151089e-10,6.292204593151089e-10,6.292204593151089e-10,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
89,0.0,4,0.5272727272727272,False,2.627478715378474e-10,7.687115526831901e-16,1.2693312635907917e-45,1.2693312635907917e-45,1.2693312635907917e-45,1.2693312635907917e-45,1.2693312635907917e-45,1.2693312635907917e-45,1.8411785460464883e-41,5.64163327653635e-13,6.4082199171923675e-09,4.571167269470081e-05,1.11975998893799e-24,6.06619531109851e-05,1.4816387389303951e-05,6.567880062614418e-07,3.2120494398097595e-08,2.627478715378474e-10,2.627478715378474e-10,2.627478715378474e-10,2.627478715378474e-10,2.627478715378474e-10,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
90,0.0,0,0.5818181818181818,False,1.0222694845996213e-10,5.296031940632089e-17,6.793503908154483e-49,6.793503908154483e-49,6.793503908154483e-49,6.793503908154483e-49,6.793503908154483e-49,6.793503908154483e-49,9.854049929246338e-45,5.6416332765391894e-14,6.4082199171923675e-09,3.5799809526911055e-05,7.652344272005413e-27,2.3602536328314546e-05,8.606841091885915e-06,3.815259621911222e-07,1.2497076265669509e-08,1.0222694845996213e-10,1.0222694845996213e-10,1.0222694845996213e-10,1.0222694845996213e-10,1.0222694845996213e-10,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
91,0.0,4,0.5818181818181818,False,9.329308862599725e-13,5.279204856389041e-20,1.9973466515613374e-51,1.9973466515613374e-51,1.9973466515613374e-51,1.9973466515613374e-51,1.9973466515613374e-51,1.9973466515613374e-51,2.897172636770469e-47,1.5361289732399112e-13,6.4082199171923675e-09,3.865594222498496e-05,7.652344272005414e-30,2.3603087850125577e-07,8.606907762344583e-07,3.8152609319701954e-08,1.1404926739006938e-10,9.329308862599725e-13,9.329308862599725e-13,9.329308862599725e-13,9.329308862599725e-13,9.329308862599725e-13,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
92,0.0,4,0.5818181818181818,False,4.397895992106087e-14,7.015075896499635e-21,1.1049306299377991e-55,1.1049306299377991e-55,1.1049306299377991e-55,1.1049306299377991e-55,1.1049306299377991e-55,1.1049306299377991e-55,1.6027136722025777e-51,7.24141043485858e-15,3.0208759513553677e-09,1.8223330154356846e-06,4.233270959930008e-32,1.1126648279861239e-07,4.05735332927741e-07,1.798538492726914e-08,5.376355562867605e-12,4.397895992106087e-14,4.397895992106087e-14,4.397895992106087e-14,4.397895992106087e-14,4.397895992106087e-14,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
93,0.0,4,0.6363636363636364,False,1.573976780411685e-14,5.962487266879549e-22,6.589981828302187e-58,6.589981828302187e-58,6.589981828302187e-58,6.589981828302187e-58,6.589981828302187e-58,6.589981828302187e-58,9.558838980128213e-54,5.388048883342979e-15,2.4434443607594572e-09,1.47400186476583e-07,2.7446468348479522e-33,5.091335811929227e-08,1.3727471996785415e-07,6.4368458553866585e-09,1.9241607428663352e-12,1.573976780411685e-14,1.573976780411685e-14,1.573976780411685e-14,1.573976780411685e-14,1.573976780411685e-14,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
94,0.0,2,0.6545454545454545,False,4.17285800886358e-16,2.6679308227126024e-23,6.008259092878354e-62,6.008259092878354e-62,6.008259092878354e-62,6.008259092878354e-62,6.008259092878354e-62,6.008259092878354e-62,8.715043943377775e-58,3.9421091476137676e-16,1.787720301189067e-09,1.0784380680893698e-08,2.5023664301154835e-35,1.8281487891757676e-08,3.359352853072967e-09,1.706508271408877e-10,5.1012503272923084e-14,4.17285800886358e-16,4.17285800886358e-16,4.17285800886358e-16,4.17285800886358e-16,4.17285800886358e-16,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
95,0.0,2,0.6545454545454545,False,2.003895849827699e-17,2.476140468669752e-24,1.2147264935243897e-64,1.2147264935243897e-64,1.2147264935243897e-64,1.2147264935243897e-64,1.2147264935243897e-64,1.2147264935243897e-64,1.7619737442412244e-60,7.478066380550445e-17,1.2243317150749392e-09,6.319947176194808e-09,2.134523317378302e-37,8.779162383494508e-09,2.3006743549102706e-10,1.1687131350966579e-11,2.4497297387259412e-15,2.003895849827699e-17,2.003895849827699e-17,2.003895849827699e-17,2.003895849827699e-17,2.003895849827699e-17,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
96,0.0,2,0.6909090909090909,False,4.453701758230361e-18,1.5278778119924675e-26,1.0810354487618004e-67,1.0810354487618004e-67,1.0810354487618004e-67,1.0810354487618004e-67,1.0810354487618004e-67,1.0810354487618004e-67,1.5680534568616267e-63,1.7384324687615756e-17,3.276444479421414e-10,1.732661795174981e-09,2.1345233173783026e-40,1.951187793192613e-09,6.156854135843143e-11,3.1276031233737293e-12,5.444577194713504e-16,4.453701758230361e-18,4.453701758230361e-18,4.453701758230361e-18,4.453701758230361e-18,4.453701758230361e-18,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
97,0.0,4,0.7636363636363637,False,1.1466780466396927e-19,3.9337702434204854e-30,9.217005458293333e-72,9.217005458293333e-72,9.217005458293333e-72,9.217005458293333e-72,9.217005458293333e-72,9.217005458293333e-72,1.3369364794968829e-67,3.816173406839226e-18,8.435739886617787e-11,4.4610199649329996e-11,2.1345233173782726e-43,5.023650736028341e-11,1.5851823623371763e-11,8.052523574474163e-13,1.4017950642689127e-17,1.1466780466396927e-19,1.1466780466396927e-19,1.1466780466396927e-19,1.1466780466396927e-19,1.1466780466396927e-19,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
98,0.0,4,0.7636363636363637,False,7.125200543491177e-21,1.235484083696e-31,6.480613819917717e-76,6.480613819917717e-76,6.480613819917717e-76,6.480613819917717e-76,6.480613819917717e-76,6.480613819917717e-76,9.400199516626888e-72,3.8161734068392354e-19,8.435739886617787e-11,4.461019965112101e-12,1.5008151369913543e-45,2.9878087519958714e-11,1.5851823623597859e-12,5.003657784981646e-14,8.710440548732868e-19,7.125200543491177e-21,7.125200543491177e-21,7.125200543491177e-21,7.125200543491177e-21,7.125200543491177e-21,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
99,0.0,4,0.7636363636363637,False,7.1252005434911945e-22,7.082913416559698e-34,6.480613819917474e-81,6.480613819917474e-81,6.480613819917474e-81,6.480613819917474e-81,6.480613819917474e-81,6.480613819917474e-81,9.400199516626536e-77,3.816173406839218e-20,8.435739886617787e-11,4.4610199651300214e-13,1.5008151369913548e-48,1.6548788867231837e-11,1.5851823623597859e-12,5.003657784981871e-15,8.71044054873289e-20,7.1252005434911945e-22,7.1252005434911945e-22,7.1252005434911945e-22,7.1252005434911945e-22,7.1252005434911945e-22,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
100,0.0,0,0.7636363636363637,False,1.5051134094781769e-22,5.258143438610891e-37,6.480613819917232e-86,6.480613819917232e-86,6.480613819917232e-86,6.480613819917232e-86,6.480613819917232e-86,6.480613819917232e-86,9.400199516626184e-82,3.8161734068392363e-22,1.7819491740006516e-11,9.423371213885188e-14,3.1702925048152217e-52,3.4957337527533836e-12,3.3485081795184987e-13,1.0569628718023531e-15,1.8399764037991e-20,1.5051134094781769e-22,1.5051134094781769e-22,1.5051134094781769e-22,1.5051134094781769e-22,1.5051134094781769e-22,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
101,0.0,4,0.7818181818181819,False,1.4242239256400906e-21,1.85474113707226e-35,1.2876621988365337e-83,1.2876621988365337e-83,1.2876621988365337e-83,1.2876621988365337e-83,1.2876621988365337e-83,1.2876621988365337e-83,1.867767763275792e-79,1.3674704517504973e-21,1.7819491740006516e-11,9.423371213885255e-14,1.7579045402376878e-50,3.307862129749958e-11,3.1685489175939846e-12,1.0001583940814575e-14,1.7410903393734512e-19,1.4242239256400906e-21,1.4242239256400906e-21,1.4242239256400906e-21,1.4242239256400906e-21,1.4242239256400906e-21,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
102,0.0,4,0.7818181818181819,False,1.4242239256400942e-22,9.104607398301571e-38,1.2876621988364855e-88,1.2876621988364855e-88,1.2876621988364855e-88,1.2876621988364855e-88,1.2876621988364855e-88,1.2876621988364855e-88,1.867767763275722e-84,1.3674704517504944e-23,1.7819491740006516e-11,9.423371213885255e-14,1.7579045402377132e-53,3.307862129848435e-12,3.1685489176030206e-13,1.0001583940814742e-15,1.7410903393734555e-20,1.4242239256400942e-22,1.4242239256400942e-22,1.4242239256400942e-22,1.4242239256400942e-22,1.4242239256400942e-22,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
103,0.0,4,0.7818181818181819,False,5.318665139456665e-24,8.028091358618235e-40,9.034283060874647e-93,9.034283060874647e-93,9.034283060874647e-93,9.034283060874647e-93,9.034283060874647e-93,9.034283060874647e-93,1.3104324007225386e-88,1.3674704517504912e-25,6.654565185658629e-12,3.5190924031786756e-14,4.60586713690058e-56,1.2352980931915336e-13,1.1832725435467898e-14,3.7350219223043397e-17,6.501980711009675e-22,5.318665139456665e-24,5.318665139456665e-24,5.318665139456665e-24,5.318665139456665e-24,5.318665139456665e-24,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
104,0.0,4,0.8181818181818182,False,1.3885201453473623e-24,7.038578871324412e-43,3.4973335024089045e-97,3.4973335024089045e-97,3.4973335024089045e-97,3.4973335024089045e-97,3.4973335024089045e-97,3.4973335024089045e-97,5.072919574035754e-93,1.3674704517504784e-27,1.7372776019141598e-12,9.187137311772483e-15,4.654835066159612e-59,3.224937541529491e-14,3.0891167634573014e-15,9.750854860103872e-18,1.6974430548224326e-22,1.3885201453473623e-24,1.3885201453473623e-24,1.3885201453473623e-24,1.3885201453473623e-24,1.3885201453473623e-24,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
