,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
89,0.0,4,0.5897435897435898,True,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,2.2383782973264305e-17,3.436927609798599e-33,2.668007042298215e-58,4.096602919070724e-21,4.096602917392531e-10,0.003827906543249188,0.003827906543249188,0.003827906543249188,1.9416421543758433e-20,2.5025920248045834e-30,3.842615717095843e-46,3.8426157170959065e-15,3.436915797367917e-06,3.842615569438911e-08,3.436927609797478e-13,2.2383782973263663e-14,2.2383782973264196e-15,2.238378297326441e-16,2.2383782973264305e-17,2.2383782973264305e-17,2.2383782973264305e-17,0.018894278775246045,0.010000000000000014,0.010000000000000014,0.018894278775246045,0.010000000000000014,0.010000000000000014,0.018894278775246045,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.0010090817356205796,0.010000000000000014,0.010000000000000014,0.0010090817356205796,0.010000000000000014,0.010000000000000014,0.0010090817356205796,0.010000000000000014,0.010000000000000014
90,0.0,0,0.5897435897435898,True,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,1.0100999897979892e-06,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.001009081735620585,0.001009081735620586,0.001009081735620585,0.0010090817356205842,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
91,0.0,6,0.5897435897435898,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,1.0101010099989766e-10,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
92,0.0,8,0.5897435897435898,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.009999999999999995,1.0101010101009995e-14,1.0100999897979892e-06,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0100908071635637e-05,1.0100908071635672e-05,1.0100908071635637e-05,1.01009080716356e-05,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
93,0.0,8,0.5897435897435898,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.001009081735620586,0.010000000000000005,1.0101010101010142e-17,1.0101010090807052e-09,1.0100908071635618e-05,0.010000000000000005,0.010000000000000005,0.010000000000000005,1.010099989797991e-06,1.010090807163569e-05,1.010099989797991e-06,1.0100999897979837e-06,0.010000000000000005,0.010000000000000005,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
94,0.0,2,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.009999999999999995,1.0101010101010144e-20,1.0101010100999826e-12,1.0101009998979715e-08,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0101009080706177e-07,1.0100908071635654e-05,1.0101009080706177e-07,1.0101009080706032e-07,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.001009081735620585,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
95,0.0,3,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010097,0.009999999999999995,1.8441417125110047e-24,1.8441417125109815e-16,1.8441417125076026e-12,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.8441417091101422e-09,1.0100908071635672e-05,1.0101009998979751e-08,1.010100999897957e-08,0.009999999999999995,0.0010090817356205842,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
96,0.0,2,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010116,0.00010099989900010097,1.8441417125110005e-26,1.8441417125109514e-18,1.844141712507596e-12,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.844141712476995e-11,1.0100908071635672e-05,1.0101009998979715e-08,1.010100999897957e-08,0.009999999999999995,0.0010090817356205822,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
97,0.0,3,0.5641025641025641,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010097,1.0100908071635618e-05,1.8441417125110357e-28,1.8441417125109472e-20,1.8441417125075893e-12,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.8441417125076026e-12,1.0100908071635618e-05,1.010101009080709e-09,1.010100999897957e-08,0.009999999999999995,0.0010090817356205814,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
98,0.0,3,0.5641025641025641,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010097,1.0100999897979873e-06,1.844141712511067e-32,1.844141712510926e-24,1.8441417125075763e-12,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.8441417125109725e-14,1.0100908071635618e-05,1.0101010099989837e-10,1.010101009080691e-09,0.009999999999999995,0.0010090817356205814,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
99,0.0,2,0.5641025641025641,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.00010099989900010097,1.0101009998979715e-08,1.844141712511059e-36,1.8441417125109178e-28,1.8441417125075893e-12,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.8441417125109994e-17,1.0100908071635618e-05,1.0101010100908113e-11,1.010101009080691e-09,0.010000000000000014,0.001009081735620583,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.010000000000000014,0.009947415780619433,0.010000000000000014,0.010000000000000014,0.009947415780619433,0.010000000000000014,0.010000000000000014,0.009947415780619433,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
100,0.0,0,0.5641025641025641,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010097,1.0101010090807052e-09,1.844141712511033e-39,1.8441417125108922e-31,1.84414171251099e-15,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.8441417125109952e-19,1.01009080716356e-05,1.0101010100999899e-12,1.010101009080691e-09,0.009999999999999995,0.0010090817356205814,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.8088430059511894,0.009947415780619416,0.009999999999999995,0.8088430059511894,0.009947415780619416,0.009999999999999995,0.8088430059511894,0.009947415780619416,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
101,0.0,3,0.5641025641025641,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.00010099989900010097,1.0101010090807052e-09,2.8522458264420982e-40,2.8522458264418803e-32,2.8522458264420524e-16,0.010000000000000014,0.010000000000000014,0.010000000000000014,8.210925056270672e-20,1.0100908071635654e-05,3.5088085332653965e-13,1.010101009080691e-09,0.010000000000000014,0.0010090817356205814,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.8088430059511894,0.009947415780619433,0.010000000000000014,0.8088430059511894,0.009947415780619433,0.010000000000000014,0.8088430059511894,0.009947415780619433,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
102,0.0,3,0.5641025641025641,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.00010099989900010097,1.0101010090807052e-09,2.8522458264421122e-42,2.8522458264418945e-34,2.8522458264420663e-18,0.010000000000000023,0.010000000000000023,0.010000000000000023,8.210925056270692e-21,1.0100908071635654e-05,3.5088085332665145e-14,1.010101009080691e-09,0.010000000000000023,0.0010090817356205822,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.00010099989900010097,0.8088430059511894,0.009947415780619442,0.010000000000000023,0.8088430059511894,0.009947415780619442,0.010000000000000023,0.8088430059511894,0.009947415780619442,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023
103,0.0,3,0.5641025641025641,False,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.00010099989900010133,1.3742753444414684e-05,3.8806267349061795e-42,3.880626734905883e-34,3.880626734906117e-18,0.01000000000000004,0.01000000000000004,0.01000000000000004,8.210925056270635e-24,1.010090807163569e-05,3.508808533266623e-15,1.3742753444414489e-05,0.01000000000000004,0.0010090817356205822,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.8088430059511901,0.009947415780619459,0.01000000000000004,0.8088430059511901,0.009947415780619459,0.01000000000000004,0.8088430059511901,0.009947415780619459,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004
104,0.0,2,0.5641025641025641,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.00010099989900010133,1.374275344441466e-05,3.88062673490618e-45,3.8806267349058834e-37,3.88062673490609e-21,0.010000000000000031,0.010000000000000031,0.010000000000000031,8.210925056270617e-26,1.0100908071635708e-05,3.5088085332666316e-16,1.3742753444414463e-05,0.010000000000000031,0.0010090817356205814,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
105,0.0,3,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.00010099989900010133,1.3742753444414684e-05,3.880626734906181e-48,3.880626734905884e-40,3.8806267349060635e-24,0.010000000000000031,0.010000000000000031,0.010000000000000031,8.210925056270678e-29,1.0100908071635725e-05,3.5088085332666567e-16,1.3742753444414489e-05,0.010000000000000031,0.0010090817356205796,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
106,0.0,3,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.00010099989900010133,1.3742753444414684e-05,3.8806267349061266e-51,3.88062673490583e-43,3.8806267349060364e-27,1.0100908071635654e-05,0.010000000000000031,0.010000000000000031,8.210925056270562e-32,1.0100908071635725e-05,3.5088085332666567e-16,1.3742753444414489e-05,0.010000000000000031,0.001009081735620578,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.8088430059511901,0.00994741578061945,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
107,0.0,3,0.48717948717948717,False,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.00010099989900010133,1.3742753444414733e-05,3.8806267349060905e-53,3.880626734905794e-45,3.880626734905973e-29,1.0101009080706177e-07,0.01000000000000004,0.01000000000000004,8.210925056270487e-34,1.0100908071635762e-05,3.5088085332666567e-16,1.3742753444414538e-05,0.01000000000000004,0.0010090817356205788,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.8088430059511901,0.00994741578061945,0.01000000000000004,0.8088430059511901,0.00994741578061945,0.01000000000000004,0.8088430059511901,0.00994741578061945,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004
