,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
86,0.0,0,0.358974358974359,False,6.431382358162996e-16,1.6021102905155367e-16,1.3089401850053127e-63,1.3089401850052432e-50,6.497095118805371e-29,5.254503927457289e-15,5.254476317790853e-06,0.3914084778733089,1.2957013341804728e-19,6.431382358158607e-13,7.952283127630459e-14,5.254503927457353e-20,0.006390283998392007,0.006390283998392007,0.006390283998392007,6.431378221897674e-07,2.9559916966502646e-11,6.431382358162934e-15,6.431382358162996e-16,6.431382358162996e-16,6.431382358162996e-16,0.9999358211254505,0.04999999999999976,0.04999999999999976,0.9979029940160057,0.04999999999999976,0.04999999999999976,0.9979029940160057,0.04999999999999976,0.04999999999999976,0.9979029940160057,0.04999999999999976,0.04999999999999976,5.263155124655181e-07,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.0052356020942408935,0.04999999999999976,0.04999999999999976,0.0052356020942408935,0.04999999999999976,0.04999999999999976,0.0052356020942408935,0.04999999999999976,0.04999999999999976,0.8981026557143736,0.04999999999999976,0.04999999999999976,0.9887814380708849,0.04999999999999976
87,0.0,2,0.358974358974359,True,6.431382358162996e-16,1.6021102905155367e-16,1.3089401850053127e-63,1.3089401850052432e-50,6.497095118805371e-29,5.254503927457251e-15,5.254476317790872e-06,0.3914084778733089,1.2957013341804728e-19,6.431382358158585e-13,7.952283127630431e-14,5.2545039274573904e-20,0.006390283998392007,0.006390283998392007,0.006390283998392007,6.43137822189765e-07,2.9559916966502646e-11,6.431382358162934e-15,6.431382358162996e-16,6.431382358162996e-16,6.431382358162996e-16,0.9999358211254505,0.04999999999999985,0.04999999999999985,0.9979029940160057,0.04999999999999985,0.04999999999999985,0.9979029940160057,0.04999999999999985,0.04999999999999985,0.9979029940160057,0.04999999999999985,0.04999999999999985,5.2631576177285235e-08,0.04999999999999985,0.04999999999999985,0.0005260389268805851,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.0052356020942408935,0.04999999999999985,0.04999999999999985,0.0052356020942408935,0.04999999999999985,0.04999999999999985,0.0052356020942408935,0.04999999999999985,0.04999999999999985,0.8981026557143736,0.04999999999999985,0.04999999999999985,0.9887814380708849,0.04999999999999985
88,1.0,10,0.358974358974359,True,6.431382358162996e-16,1.6021102905155367e-16,3.0318886295175394e-64,3.031888629517335e-51,1.5049174164913942e-29,1.2170969226793291e-15,1.217095441356227e-06,0.12965498507582052,1.295701334180476e-20,6.431382358158561e-13,1.8419815564961153e-13,5.2545039274573904e-20,0.006390283998392013,0.006390283998392013,0.006390283998392013,6.43137822189765e-07,2.9559916966502646e-11,6.431382358162934e-15,6.431382358162996e-16,6.431382358162996e-16,6.431382358162996e-16,0.9999358211254505,0.0499999999999999,0.0499999999999999,0.9979029940160057,0.0499999999999999,0.0499999999999999,0.9979029940160057,0.0499999999999999,0.0499999999999999,0.9979029940160057,0.0499999999999999,0.0499999999999999,5.263157867035967e-09,0.0499999999999999,0.0499999999999999,5.262880901005177e-05,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.005235602094240898,0.0499999999999999,0.0499999999999999,0.005235602094240898,0.0499999999999999,0.0499999999999999,0.005235602094240898,0.0499999999999999,0.0499999999999999,0.8981026557143736,0.0499999999999999,0.0499999999999999,0.9887814380708849,0.0499999999999999
89,0.0,5,0.358974358974359,True,6.431382358162996e-16,1.6021102905155367e-16,3.0318886295175394e-64,3.031888629517335e-51,1.5049174164913942e-29,1.2170969226793291e-15,1.2170954413562227e-06,0.12965498507582027,1.295701334180476e-20,6.431382358158607e-13,1.8419815564961284e-13,5.2545039274573904e-20,0.006390283998392001,0.006390283998392001,0.006390283998392001,6.431378221897627e-07,2.9559916966502646e-11,6.431382358162934e-15,6.431382358162996e-16,6.431382358162996e-16,6.431382358162996e-16,0.9999358211254505,0.0499999999999999,0.0499999999999999,0.9979029940160057,0.0499999999999999,0.0499999999999999,0.9979029940160057,0.0499999999999999,0.0499999999999999,0.9979029940160057,0.0499999999999999,0.0499999999999999,5.263157891966717e-10,0.0499999999999999,0.0499999999999999,5.263130194051566e-06,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.005235602094240889,0.0499999999999999,0.0499999999999999,0.005235602094240889,0.0499999999999999,0.0499999999999999,0.005235602094240889,0.0499999999999999,0.0499999999999999,0.8981026557143736,0.0499999999999999,0.0499999999999999,0.9887814380708849,0.0499999999999999
90,0.0,0,0.4358974358974359,True,0.04999999999999994,0.04999999999999994,0.029691823860209566,0.029691823860209566,0.029691823860209566,0.029691823860209566,0.029691823860209566,0.029691823860209566,0.029691823860209566,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
91,0.0,3,0.4358974358974359,False,0.005235602094240842,0.020626450779206527,0.003050705289721598,0.003050705289721598,0.003050705289721598,0.003050705289721598,0.003050705289721598,0.003050705289721598,0.029691823860209538,0.005235602094240842,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.984726903085496,0.04999999999999998,0.04999999999999998,0.984726903085496,0.04999999999999998,0.04999999999999998,0.984726903085496,0.04999999999999998,0.04999999999999998,0.984726903085496,0.04999999999999998,0.04999999999999998,0.984726903085496,0.04999999999999998,0.04999999999999998,0.984726903085496,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
92,0.0,2,0.4358974358974359,False,0.005235602094240833,0.020626450779206492,0.07222367062134992,0.07222367062134992,0.07222367062134992,0.07222367062134992,0.07222367062134992,0.07222367062134992,0.4423086890281045,0.0051394104339297034,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.005235602094240833,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
93,0.0,2,0.48717948717948717,False,0.0005260389268805889,0.002101659883650935,7.78453880600214e-06,7.78453880600214e-06,7.78453880600214e-06,7.78453880600214e-06,7.78453880600214e-06,7.78453880600214e-06,0.4423086890281049,5.165933737829137e-06,0.04999999999999994,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
94,0.0,1,0.46153846153846156,False,0.0005260389268805898,0.002101659883650935,7.784599344918279e-09,7.784599344918279e-09,7.784599344918279e-09,7.784599344918279e-09,7.784599344918279e-09,7.784599344918279e-09,0.4423086890281049,5.165960157966927e-08,0.04999999999999994,0.0005260389268805898,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0005260389268805898,0.0005260389268805898,0.0005260389268805898,0.0005260389268805898,0.0005260389268805898,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.005235602094240838,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
95,0.0,1,0.46153846153846156,False,5.262880901005224e-05,0.002101659883650935,7.784599405457702e-12,7.784599405457702e-12,7.784599405457702e-12,7.784599405457702e-12,7.784599405457702e-12,7.784599405457702e-12,0.4423086890281049,5.165960422169682e-10,0.04999999999999994,5.262880901005224e-05,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.0005260389268805908,5.262880901005224e-05,5.262880901005224e-05,5.262880901005224e-05,5.262880901005224e-05,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.9847269030854952,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
96,0.0,4,0.358974358974359,False,5.263130194051622e-06,0.00021056426939521986,7.784599405518273e-15,7.784599405518273e-15,7.784599405518273e-15,7.784599405518273e-15,7.784599405518273e-15,7.784599405518273e-15,0.4423086890281049,5.16596042481174e-12,0.04999999999999985,5.263130194051613e-06,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,5.2628809010052144e-05,5.263130194051622e-06,5.263130194051622e-06,5.263130194051622e-06,5.263130194051622e-06,0.9847269030854952,0.04999999999999985,0.04999999999999985,0.9847269030854952,0.04999999999999985,0.04999999999999985,0.9847269030854952,0.04999999999999985,0.04999999999999985,0.9847269030854952,0.04999999999999985,0.04999999999999985,0.9847269030854952,0.04999999999999985,0.04999999999999985,0.9847269030854952,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.0052356020942408285,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
97,0.0,1,0.358974358974359,False,5.2631551246552e-07,7.188043386575366e-05,7.784599405518275e-18,7.784599405518275e-18,7.784599405518275e-18,7.784599405518275e-18,7.784599405518275e-18,7.784599405518275e-18,0.4423086890281049,5.165960424838138e-14,0.04999999999999976,5.263155124655208e-07,0.005235602094240819,0.005235602094240819,0.0005260389268805889,0.0005260389268805889,5.2631301940516314e-06,5.2631551246552e-07,5.2631551246552e-07,5.2631551246552e-07,5.2631551246552e-07,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240819,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
98,0.0,1,0.358974358974359,False,5.263157617728542e-08,7.188508428369567e-06,7.784599405518332e-21,7.784599405518332e-21,7.784599405518332e-21,7.784599405518332e-21,7.784599405518332e-21,7.784599405518332e-21,0.4423086890281049,5.16596042483842e-16,0.04999999999999976,5.2631576177285605e-08,0.0005260389268805871,0.0005260389268805871,5.262880901005186e-05,5.262880901005186e-05,5.2631551246552e-07,5.263157617728542e-08,5.263157617728542e-08,5.263157617728542e-08,5.263157617728542e-08,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240819,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
99,1.0,10,0.38461538461538464,False,5.263157867036004e-09,7.188508428369541e-06,7.784599405518352e-25,7.784599405518352e-25,7.784599405518352e-25,7.784599405518352e-25,7.784599405518352e-25,7.784599405518352e-25,0.07348270321591648,5.1659604248384455e-18,0.04999999999999976,5.263157867036004e-09,0.0005260389268805871,0.0005260389268805871,5.263130194051557e-06,5.263130194051557e-06,5.263157617728542e-08,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240819,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
100,0.0,0,0.4358974358974359,False,5.263157867036004e-09,7.188554935858515e-07,7.784599405518335e-27,7.784599405518335e-27,7.784599405518335e-27,7.784599405518335e-27,7.784599405518335e-27,7.784599405518335e-27,0.07348270321591642,5.165960424838422e-19,0.04999999999999981,5.263157891966755e-10,0.0005260389268805884,0.0005260389268805884,5.263130194051566e-06,5.263130194051566e-06,5.263157617728542e-08,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.005235602094240823,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
101,0.0,4,0.46153846153846156,False,5.263157867036004e-09,7.188554935858528e-07,7.78459940551828e-27,7.78459940551828e-27,7.78459940551828e-27,7.78459940551828e-27,7.78459940551828e-27,7.78459940551828e-27,0.07348270321591635,5.165960424838422e-19,0.04999999999999976,5.263157891966755e-10,0.0005260389268805875,0.0005260389268805875,5.2631301940515755e-06,5.2631301940515755e-06,5.263157617728542e-08,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.9847269030854952,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240819,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
102,0.0,1,0.46153846153846156,False,5.263157867036004e-09,7.188554935858541e-07,2.556592393256589e-31,2.556592393256589e-31,2.556592393256589e-31,2.556592393256589e-31,2.556592393256589e-31,2.556592393256589e-31,0.025385725778608308,5.165960424838423e-22,0.04999999999999981,5.263157894459838e-11,0.0005260389268805865,0.0005260389268805865,5.263130194051585e-06,5.263130194051585e-06,5.263157617728542e-08,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.9847269030854952,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.005235602094240823,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
103,0.0,4,0.46153846153846156,False,5.263157867036004e-09,7.188554935858515e-07,2.556592393256614e-35,2.556592393256614e-35,2.556592393256614e-35,2.556592393256614e-35,2.556592393256614e-35,2.556592393256614e-35,0.0025979278330674122,5.165960424838375e-24,0.0499999999999999,5.263157894709139e-12,0.0005260389268805847,0.0005260389268805847,5.263130194051566e-06,5.263130194051566e-06,5.263157617728542e-08,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.9847269030854952,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.005235602094240833,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
104,0.0,2,0.48717948717948717,False,5.263157867036004e-09,7.18855493585849e-07,2.556592393256663e-37,2.556592393256663e-37,2.556592393256663e-37,2.556592393256663e-37,2.556592393256663e-37,2.556592393256663e-37,0.002597927833067417,5.165960424838351e-25,0.04999999999999994,5.263157894734059e-13,0.0005260389268805857,0.0005260389268805857,5.2631301940515476e-06,5.2631301940515476e-06,5.263157617728542e-08,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,5.263157867036004e-09,0.9999986405927793,0.04999999999999994,0.04999999999999994,0.9999986405927793,0.04999999999999994,0.04999999999999994,0.9999986405927793,0.04999999999999994,0.04999999999999994,0.9999986405927793,0.04999999999999994,0.04999999999999994,0.9999986405927793,0.04999999999999994,0.04999999999999994,0.9999986405927793,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.005235602094240823,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
