,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
89,0.0,0,0.5272727272727272,False,5.364786129781986e-31,1.5905149016855438e-30,3.2204443236928024e-88,3.2204443236928024e-88,3.2204443236928024e-88,3.2204443236928024e-88,3.2204443236928024e-88,3.309043750163026e-84,5.070345508795533e-44,4.525870548440143e-34,2.5884566598144046e-18,4.157967769836271e-20,5.104609413081456e-25,6.742268148283698e-13,6.661496106024165e-09,1.359960339406516e-16,8.548030283029494e-23,3.304673736236517e-29,4.259122807049265e-30,5.364786129781986e-31,5.364786129781986e-31,5.364786129781986e-31,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
90,0.0,0,0.5818181818181818,False,3.1163855112967823e-31,1.6360535067879514e-32,2.2008241870736766e-92,2.2008241870736766e-92,2.2008241870736766e-92,2.2008241870736766e-92,2.2008241870736766e-92,2.2613722795533288e-88,3.465030881137194e-48,4.5258705484401857e-35,2.5884566598144046e-18,4.1579677698362816e-21,3.488446541125875e-27,3.916560001143794e-13,3.8696398149194665e-09,7.899962077028745e-17,4.965520913550749e-23,1.919673422580408e-29,2.474109551737415e-30,3.1163855112967823e-31,3.1163855112967823e-31,3.1163855112967823e-31,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
91,0.0,4,0.5818181818181818,False,3.116385511296753e-33,2.2316898338940034e-35,8.174185904396792e-95,8.174185904396792e-95,8.174185904396792e-95,8.174185904396792e-95,8.174185904396792e-95,8.399070457643806e-91,1.2869636181412e-50,1.2323241405116123e-34,2.5884566598144046e-18,5.671754843654614e-21,3.488446541125851e-30,3.916560001145302e-15,3.8696398283961625e-10,7.89996207702871e-18,4.965520913550773e-25,1.91967342258039e-31,2.4741095517373915e-32,3.116385511296753e-33,3.116385511296753e-33,3.116385511296753e-33,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
92,0.0,4,0.5818181818181818,True,1.4690841038526991e-33,8.013421057663664e-37,4.521953349216272e-99,4.521953349216272e-99,4.521953349216272e-99,4.521953349216272e-99,4.521953349216272e-99,4.646359310939672e-95,7.119472827554572e-55,5.809254981634876e-36,1.2202150596132838e-18,2.673701585236582e-22,1.9298059408853917e-32,1.846291486919937e-15,1.8241730171339883e-10,3.724092756281823e-18,2.3407783841255437e-25,9.049463551535586e-32,1.1663110999816937e-32,1.4690841038526991e-33,1.4690841038526991e-33,1.4690841038526991e-33,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
93,0.0,4,0.6363636363636364,True,5.257751143015691e-34,4.1580630159096463e-38,2.696964822257107e-101,2.696964822257107e-101,2.696964822257107e-101,2.696964822257107e-101,2.696964822257107e-101,2.7711625143905793e-97,4.246166708521811e-57,4.322438300994227e-36,9.86974524149688e-19,2.1626313566753333e-23,1.2511922382614123e-33,8.448266866046651e-16,6.171825635624672e-11,1.332827228521992e-18,8.377485123150187e-26,3.2387408731049587e-32,4.174147350011415e-33,5.257751143015691e-34,5.257751143015691e-34,5.257751143015691e-34,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
94,0.0,0,0.6545454545454545,True,1.9951879724768807e-35,5.902421432575665e-39,2.4588934899498073e-105,2.4588934899498073e-105,2.4588934899498073e-105,2.4588934899498073e-105,2.4588934899498073e-105,2.5265414698754802e-101,3.871341439332365e-61,3.1624664020816677e-37,7.221095027813155e-19,1.582266426799131e-24,1.1407447453325483e-35,3.0335237957826515e-16,2.2624452718483256e-12,5.057753369079112e-20,3.179050720100431e-27,1.2290229530114146e-33,1.5839868342099213e-34,1.9951879724768807e-35,1.9951879724768807e-35,1.9951879724768807e-35,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
95,0.0,0,0.6545454545454545,True,0.0010467776098453895,0.0019168991362328873,1.2435181843588305e-05,1.2435181843588305e-05,1.2435181843588305e-05,1.2435181843588305e-05,1.2435181843588305e-05,1.2435181843588305e-05,1.2435181843588305e-05,0.002894087835008809,0.010370079594269544,0.0035915616305341167,0.00013049776242277455,0.010370079594269544,0.0010467776098453895,0.0010467776098453895,0.0010467776098453895,0.0010467776098453895,0.0010467776098453895,0.0010467776098453895,0.0010467776098453895,0.0010467776098453895,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
96,0.0,2,0.6909090909090909,False,0.0002803439684077199,1.3431277508144218e-05,1.0802451777239093e-09,1.0802451777239093e-09,1.0802451777239093e-09,1.0802451777239093e-09,1.0802451777239093e-09,1.0802451777239093e-09,1.0802451777239093e-09,0.0006742888627463313,0.0027963841392361303,9.645122530675089e-05,1.305147772772858e-07,0.0027963841392361303,0.0002803439684077199,0.0002803439684077199,0.0002803439684077199,0.0002803439684077199,0.0002803439684077199,0.0002803439684077199,0.0002803439684077199,0.0002803439684077199,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
97,0.0,3,0.7636363636363637,False,7.21941483803747e-05,3.458147451935346e-08,9.210267546300145e-14,9.210267546300145e-14,9.210267546300145e-14,9.210267546300145e-14,9.210267546300145e-14,9.210267546300145e-14,9.210267546300145e-14,0.00014809652869571913,0.0007214727088336027,2.483527239234917e-06,1.3051479429436074e-10,0.0007214727088336027,7.21941483803747e-05,7.21941483803747e-05,7.21941483803747e-05,7.21941483803747e-05,7.21941483803747e-05,7.21941483803747e-05,7.21941483803747e-05,7.21941483803747e-05,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
98,0.0,4,0.7636363636363637,False,4.486105301161494e-05,2.1177992310993966e-09,6.475876293638714e-18,6.475876293638714e-18,6.475876293638714e-18,6.475876293638714e-18,6.475876293638714e-18,6.475876293638714e-18,6.475876293638714e-18,1.4811627065069316e-05,0.0007214727088336027,2.4835327903641083e-07,9.17668958258395e-13,0.0004292203076461855,7.21941483803747e-05,4.486105301161494e-05,4.486105301161494e-05,4.486105301161494e-05,4.486105301161494e-05,4.486105301161494e-05,4.486105301161494e-05,4.486105301161494e-05,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
99,0.0,3,0.7636363636363637,False,4.486286434741714e-06,1.2141142743503721e-10,6.475876293638746e-23,6.475876293638746e-23,6.475876293638746e-23,6.475876293638746e-23,6.475876293638746e-23,6.475876293638746e-23,6.475876293638746e-23,1.4811824513568045e-06,0.0007214727088336027,2.4835333454784027e-08,9.17668958259233e-16,0.00023778083644054664,7.21941483803747e-05,4.486286434741714e-06,4.486286434741714e-06,4.486286434741714e-06,4.486286434741714e-06,4.486286434741714e-06,4.486286434741714e-06,4.486286434741714e-06,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
100,0.0,0,0.7636363636363637,False,9.476777144132658e-07,9.01322186326336e-14,6.4758762936387795e-28,6.4758762936387795e-28,6.4758762936387795e-28,6.4758762936387795e-28,6.4758762936387795e-28,6.4758762936387795e-28,6.4758762936387795e-28,1.4811844258707413e-07,0.00015248925924640175,5.246167331323455e-10,1.9384659366529005e-19,5.0237780462089365e-05,1.5251018979568392e-05,9.476777144132658e-07,9.476777144132658e-07,9.476777144132658e-07,9.476777144132658e-07,9.476777144132658e-07,9.476777144132658e-07,9.476777144132658e-07,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
101,0.0,3,0.7818181818181819,False,8.967393698711418e-06,3.1792958032575992e-12,1.072353056102498e-25,1.072353056102498e-25,1.072353056102498e-25,1.072353056102498e-25,1.072353056102498e-25,1.072353056102498e-25,1.072353056102498e-25,2.256289361908768e-07,0.00015248925924640175,1.0284892150612709e-09,1.0748655103472377e-17,0.00047517643939931175,0.00014429519390586165,8.967393698711418e-06,8.967393698711418e-06,8.967393698711418e-06,8.967393698711418e-06,8.967393698711418e-06,8.967393698711418e-06,8.967393698711418e-06,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
102,0.0,3,0.7818181818181819,False,8.967466072030287e-07,1.560661998229679e-14,1.0723530561025187e-30,1.0723530561025187e-30,1.0723530561025187e-30,1.0723530561025187e-30,1.0723530561025187e-30,1.0723530561025187e-30,1.0723530561025187e-30,2.256289820084611e-08,0.00015248925924640175,1.0284892160132823e-10,1.074865510347238e-20,4.753797397261891e-05,1.4431393533241533e-05,8.967466072030287e-07,8.967466072030287e-07,8.967466072030287e-07,8.967466072030287e-07,8.967466072030287e-07,8.967466072030287e-07,8.967466072030287e-07,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
103,0.0,3,0.7818181818181819,False,3.348840691482193e-08,1.3761315072244718e-16,7.523666578686906e-35,7.523666578686906e-35,7.523666578686906e-35,7.523666578686906e-35,7.523666578686906e-35,7.523666578686906e-35,7.523666578686906e-35,2.2562898659022096e-09,5.6951494030771496e-05,3.840821405664871e-12,2.816243781944378e-23,1.7753538016165972e-06,5.3893783595705e-07,3.348840691482193e-08,3.348840691482193e-08,3.348840691482193e-08,3.348840691482193e-08,3.348840691482193e-08,3.348840691482193e-08,3.348840691482193e-08,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
104,0.0,3,0.8181818181818182,False,8.742668990857146e-09,1.2065146892624937e-19,2.9125466856966143e-39,2.9125466856966143e-39,2.9125466856966143e-39,2.9125466856966143e-39,2.9125466856966143e-39,2.9125466856966143e-39,2.9125466856966143e-39,2.256289870483965e-10,1.4868697825713979e-05,1.0027060844465675e-13,2.846185076860343e-26,4.6348429313409005e-07,1.406981490107523e-07,8.742668990857146e-09,8.742668990857146e-09,8.742668990857146e-09,8.742668990857146e-09,8.742668990857146e-09,8.742668990857146e-09,8.742668990857146e-09,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
105,0.0,3,0.8181818181818182,False,3.0718129524823923e-09,1.5437867556518752e-21,2.9125466856965467e-44,2.9125466856965467e-44,2.9125466856965467e-44,2.9125466856965467e-44,2.9125466856965467e-44,2.9125466856965467e-44,2.9125466856965467e-44,7.927671078660705e-12,5.224296934938236e-06,3.5230952052403435e-15,2.8461850768603236e-29,1.6284929423290795e-07,4.9435525234472045e-08,3.0718129524823923e-09,3.0718129524823923e-09,3.0718129524823923e-09,3.0718129524823923e-09,3.0718129524823923e-09,3.0718129524823923e-09,3.0718129524823923e-09,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
