,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
85,0.0,0,0.5614035087719298,True,0.004327924826530392,0.030434698762844676,0.00018410193084743263,0.00018410193084743263,0.00018410193084743263,0.00018410193084743263,0.00018410193084743263,0.00018410193084743263,0.02622908401964641,0.05000000000000003,0.005235602094240838,0.0035850779414955875,0.05000000000000003,0.03331125391520168,0.027671600036320222,0.004327924826530392,0.004327924826530392,0.004327924826530392,0.004327924826530392,0.004327924826530392,0.004327924826530392,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
86,0.0,1,0.5964912280701754,False,4.346548245250115e-05,0.0054354179577091,1.5022711399833272e-07,1.5022711399833272e-07,1.5022711399833272e-07,1.5022711399833272e-07,1.5022711399833272e-07,1.5022711399833272e-07,0.002686322195476741,0.04999999999999998,0.0049642463651885255,3.0966118636628246e-05,0.04999999999999998,0.03331125391520168,0.0002845101221670241,4.346548245250115e-05,4.346548245250115e-05,4.346548245250115e-05,4.346548245250115e-05,4.346548245250115e-05,4.346548245250115e-05,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
87,0.0,0,0.631578947368421,False,4.346718284236691e-06,0.000882577753090924,1.502271365662958e-12,1.502271365662958e-12,1.502271365662958e-12,1.502271365662958e-12,1.502271365662958e-12,1.502271365662958e-12,0.0002692832629932982,0.04999999999999996,0.00049865252711455,3.096707660786618e-08,0.04999999999999996,0.0034340795374123313,2.8458299223472224e-05,4.346718284236691e-06,4.346718284236691e-06,4.346718284236691e-06,4.346718284236691e-06,4.346718284236691e-06,4.346718284236691e-06,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
88,0.0,0,0.6842105263157895,False,4.346718284236691e-06,6.836816374953033e-06,1.3993523224881898e-16,1.3993523224881898e-16,1.3993523224881898e-16,1.3993523224881898e-16,1.3993523224881898e-16,1.3993523224881898e-16,2.6934854094188677e-05,0.04999999999999998,0.00046450623151815914,3.0967077565866997e-11,0.04999999999999998,0.0034340795374123343,2.8458299223472274e-05,4.346718284236691e-06,4.346718284236691e-06,4.346718284236691e-06,4.346718284236691e-06,4.346718284236691e-06,4.346718284236691e-06,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
89,0.0,1,0.7017543859649122,False,2.286285294281592e-06,3.9261595222066517e-07,6.357590537182004e-19,6.357590537182004e-19,6.357590537182004e-19,6.357590537182004e-19,6.357590537182004e-19,6.357590537182004e-19,2.6935507047745716e-06,0.05000000000000001,0.00039436116451544253,1.6572712009361269e-12,0.05000000000000001,0.001809197238910924,1.4968656906382871e-05,2.286285294281592e-06,2.286285294281592e-06,2.286285294281592e-06,2.286285294281592e-06,2.286285294281592e-06,2.286285294281592e-06,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
90,0.0,0,0.6842105263157895,False,1.8043553724508178e-06,1.9519257468472867e-08,6.226302455562468e-21,6.226302455562468e-21,6.226302455562468e-21,6.226302455562468e-21,6.226302455562468e-21,6.226302455562468e-21,2.693557234484264e-07,0.05000000000000003,3.945011828667321e-05,1.623047550416103e-12,0.05000000000000003,0.0014283775548054028,1.181342012692703e-05,1.8043553724508178e-06,1.8043553724508178e-06,1.8043553724508178e-06,1.8043553724508178e-06,1.8043553724508178e-06,1.8043553724508178e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
91,0.0,0,0.631578947368421,False,1.4103788537929456e-06,9.923314273466716e-10,4.0608498832423486e-23,4.0608498832423486e-23,4.0608498832423486e-23,4.0608498832423486e-23,4.0608498832423486e-23,4.0608498832423486e-23,2.693557887456965e-08,0.05000000000000005,2.7290029385828695e-05,1.5302681980680736e-13,0.05000000000000005,0.0011168427443075427,9.234009333887824e-06,1.4103788537929456e-06,1.4103788537929456e-06,1.4103788537929456e-06,1.4103788537929456e-06,1.4103788537929456e-06,1.4103788537929456e-06,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
92,0.0,0,0.631578947368421,False,1.4103806440468803e-07,4.7225337205887017e-11,3.534037182678281e-26,3.534037182678281e-26,3.534037182678281e-26,3.534037182678281e-26,3.534037182678281e-26,3.534037182678281e-26,2.693557952754247e-09,0.05000000000000003,2.2678840836146985e-06,1.6025653541406437e-14,0.05000000000000003,0.0001117966477781722,9.234086074761109e-07,1.4103806440468803e-07,1.4103806440468803e-07,1.4103806440468803e-07,1.4103806440468803e-07,1.4103806440468803e-07,1.4103806440468803e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
93,0.0,5,0.5614035087719298,False,9.441611596895986e-09,3.0703750057918445e-13,2.1226459911318313e-29,2.1226459911318313e-29,2.1226459911318313e-29,2.1226459911318313e-29,2.1226459911318313e-29,2.1226459911318313e-29,2.6935579592839704e-10,0.05000000000000003,1.7387797479806052e-07,1.2554499219940478e-15,0.005235602094240838,7.48435822287343e-05,6.181641082332368e-07,9.441611596895986e-09,9.441611596895986e-09,9.441611596895986e-09,9.441611596895986e-09,9.441611596895986e-09,9.441611596895986e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
94,0.0,3,0.5789473684210527,False,2.685070275176862e-09,9.55736800570772e-15,3.406664841434001e-32,3.406664841434001e-32,3.406664841434001e-32,3.406664841434001e-32,3.406664841434001e-32,3.406664841434001e-32,2.6935579599369385e-11,0.05000000000000003,1.0180796916593448e-08,3.4412331871265873e-16,0.0029870740022838777,2.1285671236106893e-05,1.7579782627105541e-07,2.685070275176862e-09,2.685070275176862e-09,2.685070275176862e-09,2.685070275176862e-09,2.685070275176862e-09,2.685070275176862e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
95,0.0,0,0.5964912280701754,False,4.960955698863949e-10,1.980904391452397e-15,6.708161358125188e-34,6.708161358125188e-34,6.708161358125188e-34,6.708161358125188e-34,6.708161358125188e-34,6.708161358125188e-34,1.3206489337486662e-11,0.05000000000000001,9.351257535177373e-10,1.5046618005181313e-16,0.0029870740022838855,9.303298594556104e-06,3.248054098365919e-08,4.960955698863949e-10,4.960955698863949e-10,4.960955698863949e-10,4.960955698863949e-10,4.960955698863949e-10,4.960955698863949e-10,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
96,0.0,1,0.5087719298245614,False,4.5691860064068796e-10,1.5300708044900957e-14,1.1651437073471617e-33,1.1651437073471617e-33,1.1651437073471617e-33,1.1651437073471617e-33,1.1651437073471617e-33,1.1651437073471617e-33,1.6666040278349075e-10,0.05000000000000005,1.1965401629750971e-09,1.618499552719053e-17,0.0029870740022838855,9.303376491436591e-07,2.991553295908374e-08,4.5691860064068796e-10,4.5691860064068796e-10,4.5691860064068796e-10,4.5691860064068796e-10,4.5691860064068796e-10,4.5691860064068796e-10,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
97,0.0,1,0.5087719298245614,False,4.569186008285862e-11,5.216612863755219e-15,7.637665239305028e-35,7.637665239305028e-35,7.637665239305028e-35,7.637665239305028e-35,7.637665239305028e-35,7.637665239305028e-35,1.666604028084889e-11,0.05000000000000003,1.4465387314709835e-09,8.775884989171087e-18,0.0029870740022838855,9.303376491436574e-07,2.991553376452907e-09,4.569186008285862e-11,4.569186008285862e-11,4.569186008285862e-11,4.569186008285862e-11,4.569186008285862e-11,4.569186008285862e-11,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
98,0.0,3,0.5789473684210527,False,4.5691860084737694e-12,8.312036009489695e-17,7.637665239304849e-40,7.637665239304849e-40,7.637665239304849e-40,7.637665239304849e-40,7.637665239304849e-40,7.637665239304849e-40,1.6666040281098912e-12,0.05000000000000007,1.446538733542531e-11,8.77588498917113e-20,0.0029870740022838855,9.30338428119636e-08,2.9915533845073595e-10,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
99,0.0,3,0.631578947368421,False,4.5691860084737694e-12,2.6832450839206768e-18,3.83901841916944e-44,3.83901841916944e-44,3.83901841916944e-44,3.83901841916944e-44,3.83901841916944e-44,3.83901841916944e-44,8.37706728550401e-13,0.05000000000000003,1.4465387335632385e-13,8.77588498917111e-22,0.0029870740022838855,9.30338428119636e-08,2.9915533845073595e-10,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
100,0.0,0,0.6666666666666666,False,4.5691860084737694e-12,2.5854927022812617e-19,3.8390184191694055e-49,3.8390184191694055e-49,3.8390184191694055e-49,3.8390184191694055e-49,3.8390184191694055e-49,3.8390184191694055e-49,8.377067285510309e-14,0.05000000000000003,1.4465387335634408e-15,8.775884989171153e-24,0.0029870740022838855,9.30338428119636e-08,2.9915533845073595e-10,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
101,0.0,0,0.6666666666666666,False,4.5691860084737694e-12,3.5565567958716197e-20,1.0007093496462412e-50,1.0007093496462412e-50,1.0007093496462412e-50,1.0007093496462412e-50,1.0007093496462412e-50,1.0007093496462412e-50,8.377067285510836e-15,0.05000000000000005,1.8656780772090976e-15,1.7736668267796288e-24,0.0029870740022838907,9.30338428119636e-08,2.9915533845073595e-10,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
102,0.0,0,0.6666666666666666,False,4.5691860084737694e-12,5.971931912845898e-21,8.084991177396433e-52,8.084991177396433e-52,8.084991177396433e-52,8.084991177396433e-52,8.084991177396433e-52,8.084991177396433e-52,6.053288037273186e-15,0.05000000000000012,1.8792133823022667e-15,1.9688150123359276e-25,0.0029870740022838907,9.30338428119636e-08,2.9915533845073595e-10,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,4.5691860084737694e-12,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
