,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
85,0.0,0,0.46153846153846156,False,0.19999999999999984,0.9976308326631709,0.19999999999999984,0.19999999999999984,0.19999999999999984,5.720707643790931e-14,4.7561744673441586e-42,3.372475539293487e-118,3.3724755392939627e-103,2.5591902215812034e-88,1.5805467756802727e-68,1.580546775680332e-63,1.5805467756802483e-53,2.1781110271649585e-49,2.4999999999999073e-28,0.19999999999999984,3.8708719358566015e-48,5.720674917482395e-06,5.720704371143384e-07,5.72070764051842e-10,5.720707643463794e-11,5.720707643787949e-13,5.720707643790931e-14,5.720707643790931e-14,5.720707643790931e-14,5.720707643790931e-14,0.9700592831541085,0.19999999999999984,0.19999999999999984,0.9700592831541085,0.19999999999999984,0.19999999999999984,0.83565690580219,0.19999999999999984,0.19999999999999984,0.83565690580219,0.19999999999999984,0.19999999999999984,0.83565690580219,0.19999999999999984,0.19999999999999984,0.83565690580219,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.9999946770315226,0.19999999999999984,0.19999999999999984,0.9999988856733575,0.19999999999999984,0.19999999999999984,0.9999988856733575,0.19999999999999984,0.19999999999999984
86,0.0,0,0.46153846153846156,False,0.19999999999999987,0.9976308326631709,0.19999999999999987,0.19999999999999987,0.19999999999999987,5.7207076437912295e-15,7.29270655469171e-43,5.171062298030961e-123,5.1710622980322776e-108,3.924040934951289e-93,2.4234737203484063e-73,2.4234737203484285e-68,2.4234737203483347e-58,2.178111027164969e-51,2.4999999999999248e-28,0.19999999999999987,5.935260224959089e-51,5.720674917482385e-06,5.720704371143384e-07,5.72070764051842e-10,5.7207076437583435e-12,5.720707643790889e-14,5.7207076437912295e-15,5.7207076437912295e-15,5.7207076437912295e-15,5.7207076437912295e-15,0.9700592831541085,0.19999999999999987,0.19999999999999987,0.9700592831541085,0.19999999999999987,0.19999999999999987,0.83565690580219,0.19999999999999987,0.19999999999999987,0.83565690580219,0.19999999999999987,0.19999999999999987,0.83565690580219,0.19999999999999987,0.19999999999999987,0.83565690580219,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.9999946770315221,0.19999999999999987,0.19999999999999987,0.9999988856733575,0.19999999999999987,0.19999999999999987,0.9999988856733575,0.19999999999999987,0.19999999999999987
87,0.0,0,0.46153846153846156,True,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.02439024390243901,0.00024993751562109464,0.00024993751562109464,0.00024993751562109464,0.00024993751562109464,0.00024993751562109464,0.00024993751562109464,0.02439024390243901,0.19999999999999998,0.19999999999999998,0.0024937655860349122,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
88,0.0,2,0.48717948717948717,True,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.024390243902438997,0.0007824932298284794,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,2.499999993749999e-09,0.00024993751562109464,0.19999999999999998,0.19999999999999998,2.4999937500156254e-06,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.024390243902438997,0.024390243902438997,0.024390243902438997,0.024390243902438997,0.024390243902438997,0.024390243902438997,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
89,0.0,10,0.48717948717948717,True,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.024390243902438966,0.0007824932298284794,2.4999999999375063e-11,2.4999999999375063e-11,2.4999999999375063e-11,2.4999999999375063e-11,2.4999999999375063e-11,2.4999999999375063e-11,2.49999375001563e-06,0.19999999999999998,0.19999999999999998,2.499993750015621e-06,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.024390243902438966,0.024390243902438966,0.024390243902438966,0.024390243902438966,0.024390243902438966,0.024390243902438966,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
90,0.0,2,0.48717948717948717,True,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0024937655860349057,7.830446842761686e-05,2.5000000000000293e-16,2.5000000000000293e-16,2.5000000000000293e-16,2.5000000000000293e-16,2.5000000000000293e-16,2.5000000000000293e-16,2.4999999375000026e-08,0.19999999999999998,0.19999999999999998,2.499999993749999e-09,0.19999999999999998,0.19999999999999998,0.024390243902439022,0.0024937655860349057,0.0024937655860349057,0.0024937655860349057,0.0024937655860349057,0.0024937655860349057,0.0024937655860349057,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
91,0.0,0,0.5641025641025641,False,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.0002499375156210933,7.830446842761658e-05,2.500000000000018e-20,2.500000000000018e-20,2.500000000000018e-20,2.500000000000018e-20,2.500000000000018e-20,2.500000000000018e-20,2.499999999374999e-10,0.19999999999999962,0.19999999999999962,2.4999999999374798e-11,0.19999999999999962,0.19999999999999962,0.0024937655860349144,0.0002499375156210933,0.0002499375156210933,0.0002499375156210933,0.0002499375156210933,0.0002499375156210933,0.0002499375156210933,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962
92,0.0,2,0.5641025641025641,False,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,2.4999375015624476e-05,7.830446842761671e-05,2.5000000000000186e-23,2.5000000000000186e-23,2.5000000000000186e-23,2.5000000000000186e-23,2.5000000000000186e-23,2.5000000000000186e-23,2.499999999993752e-12,0.1999999999999998,0.1999999999999998,2.499999999993734e-12,0.1999999999999998,0.1999999999999998,0.00024993751562109507,2.4999375015624476e-05,2.4999375015624476e-05,2.4999375015624476e-05,2.4999375015624476e-05,2.4999375015624476e-05,2.4999375015624476e-05,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998
93,0.0,4,0.6153846153846154,False,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,2.4999375015624476e-05,1.1378562825252468e-05,3.632551731860457e-27,3.632551731860457e-27,3.632551731860457e-27,3.632551731860457e-27,3.632551731860457e-27,3.632551731860457e-27,2.4999999999999458e-14,0.1999999999999998,0.1999999999999998,3.632551731860238e-14,0.1999999999999998,0.1999999999999998,0.00024993751562109507,2.4999375015624476e-05,2.4999375015624476e-05,2.4999375015624476e-05,2.4999375015624476e-05,2.4999375015624476e-05,2.4999375015624476e-05,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998
94,0.0,2,0.6666666666666666,False,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,2.4999375015624432e-05,1.1378562825252448e-05,3.632551731860432e-30,3.632551731860432e-30,3.632551731860432e-30,3.632551731860432e-30,3.632551731860432e-30,3.632551731860432e-30,2.500000000000005e-15,0.1999999999999997,0.1999999999999997,3.632551731860359e-16,0.1999999999999997,0.1999999999999997,0.00024993751562109507,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,0.8375190151773109,0.1999999999999997,0.1999999999999997,0.8375190151773109,0.1999999999999997,0.1999999999999997,0.8375190151773109,0.1999999999999997,0.1999999999999997,0.8375190151773109,0.1999999999999997,0.1999999999999997,0.8375190151773109,0.1999999999999997,0.1999999999999997,0.8375190151773109,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997
95,0.0,2,0.6666666666666666,False,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,2.4999375015624432e-05,1.1378562825252448e-05,1.575077928701409e-32,1.575077928701409e-32,1.575077928701409e-32,1.575077928701409e-32,1.575077928701409e-32,1.575077928701409e-32,1.0840024072380808e-15,0.19999999999999998,0.19999999999999998,3.632551731860351e-18,0.19999999999999998,0.19999999999999998,0.00024993751562109507,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
96,0.0,2,0.6666666666666666,False,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,2.4999375015624432e-05,1.1378562825252448e-05,1.5750779287014172e-37,1.5750779287014172e-37,1.5750779287014172e-37,1.5750779287014172e-37,1.5750779287014172e-37,1.5750779287014172e-37,1.0840024072380861e-17,0.19999999999999998,0.19999999999999998,3.632551731860352e-21,0.19999999999999998,0.19999999999999998,0.00024993751562109507,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.34013288298924904,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
97,0.0,0,0.6666666666666666,False,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,2.4999375015624432e-05,1.1378679350968527e-06,1.5750779287014325e-41,1.5750779287014325e-41,1.5750779287014325e-41,1.5750779287014325e-41,1.5750779287014325e-41,1.5750779287014325e-41,1.0840024072380887e-18,0.19999999999999987,0.19999999999999987,3.6325517318603784e-24,0.19999999999999987,0.19999999999999987,0.00024993751562109507,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,0.9259432224113419,0.19999999999999987,0.19999999999999987,0.9259432224113419,0.19999999999999987,0.19999999999999987,0.9259432224113419,0.19999999999999987,0.19999999999999987,0.9259432224113419,0.19999999999999987,0.19999999999999987,0.9259432224113419,0.19999999999999987,0.19999999999999987,0.9259432224113419,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987
98,0.0,2,0.6666666666666666,False,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,2.4999375015624432e-05,1.1378679350968546e-06,2.033201230917594e-41,2.033201230917594e-41,2.033201230917594e-41,2.033201230917594e-41,2.033201230917594e-41,2.033201230917594e-41,1.3992926880330251e-18,0.19999999999999962,0.19999999999999962,3.6325517318603784e-24,0.19999999999999962,0.19999999999999962,0.00024993751562109507,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,2.4999375015624432e-05,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962
99,0.0,0,0.5641025641025641,False,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,2.4999937500156123e-06,1.137869216894301e-08,2.0332012309175562e-45,2.0332012309175562e-45,2.0332012309175562e-45,2.0332012309175562e-45,2.0332012309175562e-45,2.0332012309175562e-45,1.399292688033032e-20,0.19999999999999962,0.19999999999999962,3.632551731860371e-26,0.024390243902438956,0.19999999999999962,0.00024993751562109507,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962
100,0.0,5,0.5641025641025641,False,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,2.4999937500156123e-06,1.137869216894301e-08,2.033201230917566e-47,2.033201230917566e-47,2.033201230917566e-47,2.033201230917566e-47,2.033201230917566e-47,2.033201230917566e-47,1.399292688033029e-22,0.19999999999999962,0.19999999999999962,3.632551731860371e-26,0.024390243902438925,0.19999999999999962,0.00024993751562109507,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,2.4999937500156123e-06,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.9259432224113421,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.024390243902438925,0.19999999999999962,0.19999999999999962,0.024390243902438925,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962
101,0.0,0,0.5641025641025641,False,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,2.499993750015621e-06,1.137869216894301e-08,2.0332012309175665e-50,2.0332012309175665e-50,2.0332012309175665e-50,2.0332012309175665e-50,2.0332012309175665e-50,2.0332012309175665e-50,1.3992926880330258e-24,0.1999999999999997,0.1999999999999997,3.6325517318603794e-27,0.024390243902438914,0.1999999999999997,0.00024993751562109507,2.499993750015621e-06,2.499993750015621e-06,2.499993750015621e-06,2.499993750015621e-06,2.499993750015621e-06,2.499993750015621e-06,0.9259432224113429,0.1999999999999997,0.1999999999999997,0.9259432224113429,0.1999999999999997,0.1999999999999997,0.9259432224113429,0.1999999999999997,0.1999999999999997,0.9259432224113429,0.1999999999999997,0.1999999999999997,0.9259432224113429,0.1999999999999997,0.1999999999999997,0.9259432224113429,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.9938515297786124,0.1999999999999997,0.1999999999999997,0.9938515297786124,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997
102,0.0,0,0.5641025641025641,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.499999375000147e-07,1.137869216894301e-08,2.033201230917567e-53,2.033201230917567e-53,2.033201230917567e-53,2.033201230917567e-53,2.033201230917567e-53,2.033201230917567e-53,1.3992926880330228e-26,0.19999999999999976,0.19999999999999976,3.6325517318603366e-28,0.024390243902438914,0.19999999999999976,2.499937501562461e-05,2.499999375000147e-07,2.499999375000147e-07,2.499999375000147e-07,2.499999375000147e-07,2.499999375000147e-07,2.499999375000147e-07,0.9259432224113429,0.19999999999999976,0.19999999999999976,0.9259432224113429,0.19999999999999976,0.19999999999999976,0.9259432224113429,0.19999999999999976,0.19999999999999976,0.9259432224113429,0.19999999999999976,0.19999999999999976,0.9259432224113429,0.19999999999999976,0.19999999999999976,0.9259432224113429,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.9938515297786124,0.19999999999999976,0.19999999999999976,0.9938515297786124,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976
