,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
93,0.0,2,0.6153846153846154,False,0.2000000000000005,0.9999983230978966,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.68204783867944e-40,6.999715570679848e-81,4.236300571165134e-254,2.9075887879573323e-181,5.9297108773226116e-155,3.4694261649318136e-134,1.954594167096319e-92,1.9545941670962434e-82,1.9152908442406447e-166,2.4999999999999028e-36,2.4999999999998e-25,6.80311239401942e-80,3.736391067281579e-11,2.4999937500156165e-06,2.4999999999999696e-15,1.0000000000000063e-20,9.340977668552684e-29,3.2125490840122248e-37,4.68204783867944e-40,4.68204783867944e-40,4.68204783867944e-40,0.9994860824664658,0.7709191169061033,0.2000000000000005,0.9974087432702596,0.7709191169061033,0.2000000000000005,0.9837157990314872,0.7709191169061033,0.2000000000000005,0.9837157990314872,0.7709191169061033,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9994621488745365,0.2000000000000005,0.2000000000000005,0.9999983230978966,0.2000000000000005,0.2000000000000005,0.999999580773947,0.2000000000000005,0.2000000000000005
94,0.0,2,0.6666666666666666,False,0.20000000000000043,0.9999983230978966,0.20000000000000043,0.20000000000000043,0.20000000000000043,4.6820478386795065e-40,6.999715570679848e-81,4.2363005711647735e-257,2.90758878795725e-184,5.929710877322445e-158,3.4694261649317163e-137,1.954594167096375e-95,1.9545941670962993e-85,1.9152908442405725e-168,2.4999999999999028e-36,2.4999999999998e-25,6.803112394019485e-81,3.736391067281579e-11,2.4999937500156165e-06,2.4999999999999696e-15,1.0000000000000063e-20,9.340977668552818e-29,3.2125490840122707e-37,4.6820478386795065e-40,4.6820478386795065e-40,4.6820478386795065e-40,0.9999750624531596,0.7709191169061033,0.20000000000000043,0.9998740116385058,0.7709191169061033,0.20000000000000043,0.9991977750946824,0.7709191169061033,0.20000000000000043,0.9991977750946824,0.7709191169061033,0.20000000000000043,0.9905518120273666,0.20000000000000043,0.20000000000000043,0.9905518120273666,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.9994621488745365,0.20000000000000043,0.20000000000000043,0.9999983230978966,0.20000000000000043,0.20000000000000043,0.999999580773947,0.20000000000000043,0.20000000000000043
95,0.0,2,0.6666666666666666,False,0.20000000000000068,0.9999983230978966,0.20000000000000068,0.20000000000000068,0.20000000000000068,4.6820478386795065e-40,6.999715570679848e-81,1.836864006770517e-259,1.2607332981616128e-186,2.5711283460972788e-160,1.5043465258082666e-139,8.475139129224193e-98,8.475139129223865e-88,8.304719542871447e-169,2.4999999999999028e-36,2.4999999999998e-25,6.803112394019614e-83,3.736391067281579e-11,2.4999937500156123e-06,2.4999999999999696e-15,1.0000000000000063e-20,9.340977668552818e-29,3.2125490840122707e-37,4.6820478386795065e-40,4.6820478386795065e-40,4.6820478386795065e-40,0.9997506804883523,0.7709191169061033,0.20000000000000068,0.9987415433430856,0.7709191169061033,0.20000000000000068,0.9920352565866026,0.7709191169061033,0.20000000000000068,0.9920352565866026,0.7709191169061033,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9994621488745365,0.20000000000000068,0.20000000000000068,0.9999983230978966,0.20000000000000068,0.20000000000000068,0.999999580773947,0.20000000000000068,0.20000000000000068
96,0.0,2,0.6666666666666666,False,0.20000000000000068,0.9999983230978966,0.20000000000000068,0.20000000000000068,0.20000000000000068,4.6820478386795065e-40,6.999715570679848e-81,1.8368640067703958e-264,1.2607332981615297e-191,2.5711283460971095e-165,1.5043465258081674e-144,8.475139129224356e-103,8.475139129224029e-93,8.304719542871134e-171,2.4999999999999028e-36,2.4999999999998e-25,6.803112394019616e-86,3.736391067281579e-11,2.4999937500156123e-06,2.4999999999999696e-15,1.0000000000000063e-20,9.340977668552818e-29,3.2125490840122707e-37,4.6820478386795065e-40,4.6820478386795065e-40,4.6820478386795065e-40,0.9997506804883523,0.7709191169061033,0.20000000000000068,0.9987415433430856,0.7709191169061033,0.20000000000000068,0.9920352565866026,0.7709191169061033,0.20000000000000068,0.9920352565866026,0.7709191169061033,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.91292263047277,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9994621488745365,0.20000000000000068,0.20000000000000068,0.9999983230978966,0.20000000000000068,0.20000000000000068,0.999999580773947,0.20000000000000068,0.20000000000000068
97,0.0,0,0.6666666666666666,False,0.20000000000000076,0.9999983230978966,0.20000000000000076,0.20000000000000076,0.20000000000000076,4.6820478386795065e-40,6.999715570679915e-82,1.836864006770466e-268,1.2607332981615062e-195,2.5711283460970615e-169,1.5043465258081394e-148,8.47513912922468e-107,8.475139129224353e-97,8.304719542871213e-172,2.4999999999999028e-36,2.4999999999998e-25,6.803112394019812e-89,3.736391067281579e-11,2.4999937500156076e-06,2.4999999999999696e-15,1.0000000000000063e-20,9.340977668552818e-29,3.2125490840122707e-37,4.6820478386795065e-40,4.6820478386795065e-40,4.6820478386795065e-40,0.9999897190633947,0.7709191169061033,0.20000000000000076,0.999948056025718,0.7709191169061033,0.20000000000000076,0.9996691176929083,0.7709191169061033,0.20000000000000076,0.9996691176929083,0.7709191169061033,0.20000000000000076,0.9960831269237441,0.20000000000000076,0.20000000000000076,0.9960831269237441,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.9994621488745365,0.20000000000000076,0.20000000000000076,0.9999983230978966,0.20000000000000076,0.20000000000000076,0.999999580773947,0.20000000000000076,0.20000000000000076
98,0.0,0,0.6666666666666666,False,0.20000000000000087,0.9999983230978966,0.20000000000000087,0.20000000000000087,0.20000000000000087,4.6820478386795065e-40,6.999715570679915e-82,2.3711297654162544e-268,1.6274270923179631e-195,3.3189604291144865e-169,1.941897065703536e-148,1.0940197304360724e-106,1.0940197304360302e-96,1.072020989520948e-171,2.4999999999999028e-36,2.499999999999782e-25,6.803112394019812e-89,3.736391067281579e-11,2.4999937500156123e-06,2.4999999999999696e-15,1.0000000000000063e-20,9.340977668552818e-29,3.2125490840122707e-37,4.6820478386795065e-40,4.6820478386795065e-40,4.6820478386795065e-40,0.9999897190633947,0.7709191169061033,0.20000000000000087,0.999948056025718,0.7709191169061033,0.20000000000000087,0.9996691176929084,0.7709191169061033,0.20000000000000087,0.9996691176929084,0.7709191169061033,0.20000000000000087,0.9960831269237445,0.20000000000000087,0.20000000000000087,0.9960831269237445,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.9994621488745365,0.20000000000000087,0.20000000000000087,0.9999983230978966,0.20000000000000087,0.20000000000000087,0.999999580773947,0.20000000000000087,0.20000000000000087
99,0.0,0,0.5641025641025641,False,0.20000000000000082,0.9999983230978966,0.20000000000000082,0.20000000000000082,0.20000000000000082,4.682047838679551e-41,6.999715570680116e-85,2.3711297654163676e-273,1.6274270923177634e-200,3.318960429114079e-174,1.9418970657032976e-153,1.0940197304361246e-111,1.0940197304360824e-101,1.0720209895208466e-173,2.4999999999999028e-36,2.499999999999782e-25,6.803112394020007e-92,3.736391067407229e-12,2.4999937500156123e-06,2.4999999999999696e-15,1.0000000000000087e-21,9.340977668552906e-30,3.212549084012301e-38,4.682047838679551e-41,4.682047838679551e-41,4.682047838679551e-41,0.9999897190633947,0.7709191169061034,0.20000000000000082,0.999948056025718,0.7709191169061034,0.20000000000000082,0.9996691176929084,0.7709191169061034,0.20000000000000082,0.9996691176929084,0.7709191169061034,0.20000000000000082,0.9960831269237445,0.20000000000000082,0.20000000000000082,0.9960831269237445,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.9994621488745365,0.20000000000000082,0.20000000000000082,0.9999983230978966,0.20000000000000082,0.20000000000000082,0.999999580773947,0.20000000000000082,0.20000000000000082
100,0.0,0,0.5641025641025641,False,0.20000000000000087,0.9999983230978966,0.20000000000000087,0.20000000000000087,0.20000000000000087,4.682047838679551e-41,6.999715570680116e-85,2.371129765416413e-275,1.627427092317702e-202,3.318960429113953e-176,1.9418970657032243e-155,1.0940197304360834e-113,1.0940197304361032e-103,1.0720209895208061e-175,2.4999999999999028e-36,2.499999999999782e-25,6.803112394020007e-92,3.736391067407229e-12,2.4999937500156123e-06,2.4999999999999696e-15,1.0000000000000087e-21,9.340977668552906e-30,3.212549084012301e-38,4.682047838679551e-41,4.682047838679551e-41,4.682047838679551e-41,0.9999897190633947,0.7709191169061034,0.20000000000000087,0.999948056025718,0.7709191169061034,0.20000000000000087,0.9996691176929084,0.7709191169061034,0.20000000000000087,0.9996691176929084,0.7709191169061034,0.20000000000000087,0.9960831269237445,0.20000000000000087,0.20000000000000087,0.9960831269237445,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.9946473988682516,0.20000000000000087,0.20000000000000087,0.9999832312320422,0.20000000000000087,0.20000000000000087,0.999999580773947,0.20000000000000087,0.20000000000000087
101,0.0,0,0.5641025641025641,False,0.20000000000000087,0.9999983230978957,0.20000000000000087,0.20000000000000087,0.20000000000000087,4.682047838679551e-41,6.999715570680116e-85,2.371129765416481e-278,1.627427092317656e-205,3.31896042911386e-179,1.9418970657031696e-158,1.0940197304360526e-116,1.0940197304360724e-106,1.0720209895207657e-177,2.4999999999999028e-36,2.4999999999997647e-25,6.803112394019878e-93,3.736391067407216e-12,2.4999937500156165e-06,2.4999999999999696e-15,1.0000000000000087e-21,9.340977668552906e-30,3.212549084012301e-38,4.682047838679551e-41,4.682047838679551e-41,4.682047838679551e-41,0.9999897190633938,0.7709191169061033,0.20000000000000087,0.999948056025718,0.7709191169061033,0.20000000000000087,0.9996691176929084,0.7709191169061033,0.20000000000000087,0.9996691176929084,0.7709191169061033,0.20000000000000087,0.9960831269237445,0.20000000000000087,0.20000000000000087,0.9960831269237445,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.9999991676979946,0.20000000000000087,0.20000000000000087,0.9999999974064536,0.20000000000000087,0.20000000000000087,0.9999995807739479,0.20000000000000087,0.20000000000000087
102,0.0,0,0.5641025641025641,False,0.20000000000000087,0.9999983230978957,0.20000000000000087,0.20000000000000087,0.20000000000000087,4.6820478386795294e-42,6.999715570680116e-85,2.3711297654165487e-281,1.6274270923177028e-208,3.318960429113955e-182,1.9418970657032253e-161,1.094019730436084e-119,1.0940197304360727e-109,1.0720209895207862e-179,2.4999999999999028e-36,2.499999999999747e-25,6.803112394019943e-94,3.736391067407216e-12,2.4999937500156123e-06,2.499999999999976e-16,1.0000000000000112e-22,9.340977668552863e-31,3.2125490840122866e-39,4.6820478386795294e-42,4.6820478386795294e-42,4.6820478386795294e-42,0.9999897190633938,0.7709191169061033,0.20000000000000087,0.999948056025718,0.7709191169061033,0.20000000000000087,0.9996691176929084,0.7709191169061033,0.20000000000000087,0.9996691176929084,0.7709191169061033,0.20000000000000087,0.9960831269237445,0.20000000000000087,0.20000000000000087,0.9960831269237445,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.9999991676979945,0.20000000000000087,0.20000000000000087,0.9999999974064537,0.20000000000000087,0.20000000000000087,0.9999995807739479,0.20000000000000087,0.20000000000000087
103,0.0,0,0.5641025641025641,False,0.20000000000000076,0.9999983230978957,0.20000000000000076,0.20000000000000076,0.20000000000000076,4.6820478386795076e-43,6.999715570680116e-85,2.3711297654166168e-284,1.6274270923177493e-211,3.3189604291140505e-185,1.9418970657032808e-164,1.0940197304361153e-122,1.0940197304361352e-112,1.0720209895207963e-180,2.4999999999999028e-36,2.499999999999747e-25,6.80311239401988e-96,3.736391067407216e-12,2.499999375000147e-07,2.4999999999999642e-17,1.0000000000000066e-23,9.340977668552819e-32,3.2125490840122715e-40,4.6820478386795076e-43,4.6820478386795076e-43,4.6820478386795076e-43,0.9999897190633938,0.7709191169061033,0.20000000000000076,0.999948056025718,0.7709191169061033,0.20000000000000076,0.9996691176929084,0.7709191169061033,0.20000000000000076,0.9996691176929084,0.7709191169061033,0.20000000000000076,0.9960831269237445,0.20000000000000076,0.20000000000000076,0.9960831269237445,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.9999991676979945,0.20000000000000076,0.20000000000000076,0.9999999974064537,0.20000000000000076,0.20000000000000076,0.9999995807739479,0.20000000000000076,0.20000000000000076
104,0.0,0,0.6410256410256411,False,0.20000000000000082,0.9999983230978957,0.20000000000000082,0.20000000000000082,0.20000000000000082,4.682047838679464e-45,6.999715570680116e-85,2.3711297654164377e-288,1.627427092317719e-215,3.3189604291139886e-189,1.9418970657032448e-168,1.0940197304360949e-126,1.0940197304361148e-116,1.0720209895207457e-181,2.4999999999999028e-36,2.4999999999997352e-26,6.803112394019816e-98,3.736391067407216e-12,2.4999999937499904e-09,2.499999999999959e-19,1.0000000000000044e-25,9.340977668552733e-34,3.2125490840122414e-42,4.682047838679464e-45,4.682047838679464e-45,4.682047838679464e-45,0.9999897190633938,0.7709191169061036,0.20000000000000082,0.999948056025718,0.7709191169061036,0.20000000000000082,0.9996691176929084,0.7709191169061036,0.20000000000000082,0.9996691176929084,0.7709191169061036,0.20000000000000082,0.9960831269237445,0.20000000000000082,0.20000000000000082,0.9960831269237445,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.20000000000000082,0.9999991676979945,0.20000000000000082,0.20000000000000082,0.9999999974064537,0.20000000000000082,0.20000000000000082,0.9999995807739479,0.20000000000000082,0.20000000000000082
105,0.0,0,0.6923076923076923,False,0.20000000000000073,0.9999983230978957,0.20000000000000073,0.20000000000000073,0.20000000000000073,4.682047838679464e-45,6.999715570680116e-85,2.3711297654164606e-289,1.6274270923177346e-216,3.3189604291140204e-190,1.9418970657032632e-169,1.0940197304361054e-127,1.0940197304361253e-117,1.0720209895207457e-181,2.4999999999999028e-36,2.499999999999741e-27,6.803112394019816e-98,3.736391067407216e-12,2.4999999937499904e-09,2.499999999999959e-19,1.0000000000000114e-25,9.340977668552733e-34,3.2125490840122414e-42,4.682047838679464e-45,4.682047838679464e-45,4.682047838679464e-45,0.9999897190633938,0.7709191169061035,0.20000000000000073,0.999948056025718,0.7709191169061035,0.20000000000000073,0.9996691176929084,0.7709191169061035,0.20000000000000073,0.9996691176929084,0.7709191169061035,0.20000000000000073,0.9960831269237445,0.20000000000000073,0.20000000000000073,0.9960831269237445,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.9999991676979945,0.20000000000000073,0.20000000000000073,0.9999999974064537,0.20000000000000073,0.20000000000000073,0.9999995807739479,0.20000000000000073,0.20000000000000073
106,0.0,0,0.7435897435897436,False,0.2000000000000005,0.9999983230978957,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.682047838679464e-45,6.999715570680317e-88,2.3711297654165737e-294,1.62742709231772e-221,3.31896042911399e-195,1.9418970657032456e-174,1.0940197304360955e-132,1.0940197304361153e-122,1.072020989520756e-182,2.4999999999999028e-36,2.4999999999997356e-29,6.803112394019946e-100,3.736391067407216e-12,2.4999999937499813e-09,2.499999999999959e-19,1.0000000000000185e-25,9.340977668552733e-34,3.2125490840122414e-42,4.682047838679464e-45,4.682047838679464e-45,4.682047838679464e-45,0.9999897190633938,0.7709191169061033,0.2000000000000005,0.999948056025718,0.7709191169061033,0.2000000000000005,0.9996691176929084,0.7709191169061033,0.2000000000000005,0.9996691176929084,0.7709191169061033,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999991676979949,0.2000000000000005,0.2000000000000005,0.9999999974064533,0.2000000000000005,0.2000000000000005,0.9999995807739479,0.2000000000000005,0.2000000000000005
107,0.0,0,0.7435897435897436,False,0.2000000000000005,0.9999983230978957,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.682047838679464e-45,7.846130954699673e-91,2.3711297654164175e-299,1.62742709231752e-226,3.3189604291141483e-200,1.9418970657033383e-179,1.0940197304361477e-137,1.0940197304361675e-127,1.0720209895207661e-183,2.4999999999999028e-36,2.4999999999997125e-31,6.803112394019883e-102,3.736391067407216e-12,2.4999999937499813e-09,2.499999999999959e-19,1.0000000000000185e-25,9.340977668552733e-34,3.2125490840122414e-42,4.682047838679464e-45,4.682047838679464e-45,4.682047838679464e-45,0.9999897190633938,0.7709191169061033,0.2000000000000005,0.999948056025718,0.7709191169061033,0.2000000000000005,0.9996691176929084,0.7709191169061033,0.2000000000000005,0.9996691176929084,0.7709191169061033,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999991676979949,0.2000000000000005,0.2000000000000005,0.9999999974064533,0.2000000000000005,0.2000000000000005,0.9999995807739479,0.2000000000000005,0.2000000000000005
108,0.0,0,0.7435897435897436,False,0.20000000000000032,0.9999983230978957,0.20000000000000032,0.20000000000000032,0.20000000000000032,4.682047838679464e-45,7.846130954699823e-93,2.3711297654159917e-304,1.6274270923174128e-231,3.3189604291141186e-205,1.9418970657033206e-184,1.0940197304361377e-142,1.0940197304361576e-132,1.0720209895207765e-184,2.4999999999999028e-36,2.499999999999689e-33,6.803112394020013e-104,3.736391067407202e-12,2.4999999937499813e-09,2.499999999999959e-19,1.0000000000000328e-25,9.340977668552733e-34,3.2125490840122414e-42,4.682047838679464e-45,4.682047838679464e-45,4.682047838679464e-45,0.9999897190633938,0.7709191169061033,0.20000000000000032,0.999948056025718,0.7709191169061033,0.20000000000000032,0.9996691176929084,0.7709191169061033,0.20000000000000032,0.9996691176929084,0.7709191169061033,0.20000000000000032,0.9960831269237445,0.20000000000000032,0.20000000000000032,0.9960831269237445,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.9999991676979949,0.20000000000000032,0.20000000000000032,0.9999999974064533,0.20000000000000032,0.20000000000000032,0.9999995807739479,0.20000000000000032,0.20000000000000032
109,0.0,0,0.7435897435897436,False,0.2000000000000005,0.9999983230978957,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.682047838679464e-45,7.84613095469975e-95,2.371129765415836e-309,1.6274270923173055e-236,3.318960429114277e-210,1.9418970657034137e-189,1.09401973043619e-147,1.09401973043621e-137,1.0720209895207868e-185,2.4999999999999028e-36,2.4999999999997015e-35,6.803112394019756e-106,3.736391067407176e-12,2.4999999937499813e-09,2.499999999999959e-19,1.0000000000000399e-25,9.340977668552733e-34,3.2125490840122414e-42,4.682047838679464e-45,4.682047838679464e-45,4.682047838679464e-45,0.9999897190633938,0.7709191169061033,0.2000000000000005,0.999948056025718,0.7709191169061033,0.2000000000000005,0.9996691176929084,0.7709191169061033,0.2000000000000005,0.9996691176929084,0.7709191169061033,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.9960831269237445,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999991676979949,0.2000000000000005,0.2000000000000005,0.9999999974064533,0.2000000000000005,0.2000000000000005,0.9999995807739479,0.2000000000000005,0.2000000000000005
110,0.0,0,0.7435897435897436,False,0.20000000000000068,0.9999983230978957,0.20000000000000068,0.20000000000000068,0.20000000000000068,4.682047838679464e-45,7.8461309546996e-96,2.3711297654e-314,1.6274270923170133e-241,3.3189604291144354e-215,1.9418970657035063e-194,1.0940197304362422e-152,1.0940197304362621e-142,1.072020989520797e-186,2.4999999999999028e-36,2.4999999999997493e-37,6.803112394019693e-108,3.736391067407176e-12,2.4999999937499813e-09,2.499999999999959e-19,1.0000000000000541e-25,9.340977668552733e-34,3.2125490840122414e-42,4.682047838679464e-45,4.682047838679464e-45,4.682047838679464e-45,0.9999897190633938,0.7709191169061026,0.20000000000000068,0.999948056025718,0.7709191169061026,0.20000000000000068,0.9996691176929084,0.7709191169061026,0.20000000000000068,0.9996691176929084,0.7709191169061026,0.20000000000000068,0.9960831269237445,0.20000000000000068,0.20000000000000068,0.9960831269237445,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9999991676979949,0.20000000000000068,0.20000000000000068,0.9999999974064533,0.20000000000000068,0.20000000000000068,0.9999995807739479,0.20000000000000068,0.20000000000000068
