,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
91,1.0,10,0.4358974358974359,False,2.400714528442733e-41,5.830549212428832e-46,6.098452437667619e-152,2.9978337740822874e-92,3.417774235378179e-67,3.2605038145255936e-45,2.9631503775796255e-07,0.03499888781877695,9.834894273772187e-111,6.356140575128777e-38,1.4896963953501969e-08,2.150809269667897e-43,2.2429671128126102e-07,0.0026858649715660603,1.322692092174769e-10,4.405982902185773e-13,5.483486682699417e-28,1.1790903281477422e-34,1.1790903281478319e-39,2.400714528442642e-40,2.400714528442733e-41,0.9999999999999227,0.04945958768097802,0.05000000000000016,0.9999999998912985,0.04945958768097802,0.05000000000000016,0.9999999998912985,0.949453996942012,0.05000000000000016,0.9999999999996989,0.04945958768097802,0.05000000000000016,6.44745642419101e-07,0.05000000000000016,0.05000000000000016,0.006406157135554841,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
92,0.0,1,0.4358974358974359,False,2.4007145284427218e-42,5.830549212428832e-46,1.551417640020963e-151,7.626348235882553e-92,8.694657034011305e-67,8.294568474400244e-45,7.538111856491517e-07,0.08447099712035022,2.5490250527541555e-109,6.238758426506675e-38,1.4896963953501969e-08,2.150809269667887e-44,2.2429671128126023e-07,0.00026923731873168343,1.3226920923322266e-11,4.405982902187537e-14,5.483486682699392e-29,1.1790903281477366e-35,1.1790903281478264e-40,2.4007145284426307e-41,2.4007145284427218e-42,0.9999999999999218,0.04945958768097794,0.05000000000000007,0.9999999998912976,0.04945958768097794,0.05000000000000007,0.9999999998912976,0.949453996942012,0.05000000000000007,0.999999999999698,0.04945958768097794,0.05000000000000007,6.447456424190987e-07,0.05000000000000007,0.05000000000000007,0.006406157135554829,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
93,0.0,1,0.48717948717948717,False,2.4007145284427447e-43,5.830549212428888e-47,1.551417640021022e-155,7.626348235882628e-96,8.69465703401139e-71,8.294568474400325e-49,7.538117538240625e-11,9.226383598208317e-06,2.549025052754228e-109,6.238758426506705e-40,1.4896963953501969e-08,2.1508092696678977e-46,2.242967565593822e-08,0.00026923731873168294,1.3226920923322217e-11,4.405982902187521e-14,5.4834866826994444e-30,1.1790903281477478e-36,1.1790903281478377e-41,2.4007145284426536e-42,2.4007145284427447e-43,0.9999999999999218,0.04945958768097789,0.05000000000000012,0.9999999998912976,0.04945958768097789,0.05000000000000012,0.9999999998912976,0.949453996942012,0.05000000000000012,0.999999999999698,0.04945958768097789,0.05000000000000012,6.447456424190975e-07,0.05000000000000012,0.05000000000000012,0.006406157135554835,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
94,0.0,4,0.46153846153846156,False,2.4007145284427447e-43,5.830549212428888e-47,1.5514176400210665e-158,7.626348235882629e-99,8.694657034011392e-74,8.294568474400328e-52,7.538117538808272e-14,9.22646864002033e-09,2.549025052754228e-109,6.238758426506676e-41,1.4896963953501969e-08,2.150809269667908e-48,2.242967565593822e-08,0.00026923731873168343,1.3226920923322266e-11,4.405982902187505e-14,5.4834866826994444e-30,1.1790903281477478e-36,1.1790903281478377e-41,2.4007145284426536e-42,2.4007145284427447e-43,0.9999999999999218,0.04945958768097789,0.05000000000000012,0.9999999998912976,0.04945958768097789,0.05000000000000012,0.9999999998912976,0.949453996942012,0.05000000000000012,0.999999999999698,0.04945958768097789,0.05000000000000012,6.447456424190987e-07,0.05000000000000012,0.05000000000000012,0.006406157135554835,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
95,0.0,1,0.46153846153846156,False,2.4007145284427336e-44,5.830549212428888e-47,1.551417640021111e-161,7.626348235882632e-102,8.694657034011394e-77,8.294568474400212e-55,7.538117538808863e-17,9.226468725062927e-12,2.549025052754228e-109,6.238758426506647e-42,1.4896963953501969e-08,2.150809269667888e-50,2.242967565593822e-08,0.0002692373187316839,1.3226920923322313e-11,4.405982902187521e-14,5.4834866826994444e-30,1.1790903281477425e-37,1.1790903281478323e-42,2.4007145284426424e-43,2.4007145284427336e-44,0.9999999999999218,0.04945958768097798,0.05000000000000012,0.9999999998912976,0.04945958768097798,0.05000000000000012,0.9999999998912976,0.949453996942012,0.05000000000000012,0.999999999999698,0.04945958768097798,0.05000000000000012,6.447456424190999e-07,0.05000000000000012,0.05000000000000012,0.006406157135554835,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
96,0.0,4,0.358974358974359,False,2.4007145284427225e-45,5.830549212428888e-47,1.5514176400211554e-164,7.626348235882633e-105,8.694657034011396e-80,8.294568474400213e-58,7.538117538808811e-20,9.226468725147925e-15,2.5490250527543e-109,6.238758426506618e-43,1.4896963953501969e-08,2.150809269667868e-52,2.242967565593822e-08,0.00026923731873168343,1.3226920923322266e-11,4.405982902187537e-14,5.483486682699419e-31,1.179090328147737e-38,1.1790903281478267e-43,2.400714528442631e-44,2.4007145284427225e-45,0.9999999999999218,0.04945958768097798,0.05000000000000003,0.9999999998912976,0.04945958768097798,0.05000000000000003,0.9999999998912976,0.949453996942012,0.05000000000000003,0.999999999999698,0.04945958768097798,0.05000000000000003,6.447456424190987e-07,0.05000000000000003,0.05000000000000003,0.0064061571355548234,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
97,0.0,4,0.358974358974359,False,2.4007145284427454e-46,5.830549212428888e-47,1.5514176400211998e-167,7.626348235882634e-108,8.694657034011152e-83,8.294568474399979e-61,7.53811753880876e-23,9.226468725147993e-18,2.549025052754228e-109,6.238758426506678e-44,1.4896963953501969e-08,2.1508092696678786e-54,2.242967565593822e-08,0.0002692373187316839,1.3226920923479766e-12,4.40598290218772e-15,5.483486682699471e-32,1.1790903281477482e-39,1.179090328147838e-44,2.4007145284426543e-45,2.4007145284427454e-46,0.9999999999999218,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.949453996942012,0.04999999999999994,0.999999999999698,0.04945958768097798,0.04999999999999994,6.447456424190999e-07,0.04999999999999994,0.04999999999999994,0.006406157135554812,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
98,0.0,2,0.358974358974359,False,2.4007145284427454e-46,5.830549212428888e-47,1.5514176400212444e-170,7.626348235882853e-111,8.694657034011153e-86,8.294568474399982e-64,7.538117538808869e-26,9.22646872514806e-21,2.549025052754228e-109,6.238758426506649e-45,1.4896963953501969e-08,2.150809269667828e-56,2.242967565593822e-08,0.0002692373187316839,1.3226920923479766e-12,4.40598290218772e-15,5.483486682699471e-32,1.1790903281477482e-39,1.179090328147838e-44,2.4007145284426543e-45,2.4007145284427454e-46,0.9999999999999218,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.949453996942012,0.04999999999999994,0.999999999999698,0.04945958768097798,0.04999999999999994,6.447456424190999e-07,0.04999999999999994,0.04999999999999994,0.006406157135554812,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
99,0.0,2,0.38461538461538464,False,2.400714528442723e-48,5.830549212428888e-47,1.5514176400213036e-174,7.626348235883145e-115,8.694657034010991e-90,8.294568474399827e-68,7.538117538808781e-30,9.226468725148086e-25,2.5490250527541796e-110,6.23875842650662e-46,1.4896963953501969e-08,2.150809269667808e-58,2.242967565593822e-08,0.0002692373187316839,1.3226920923495492e-13,4.4059829021877303e-16,5.48348668269942e-34,1.1790903281477373e-41,1.179090328147827e-46,2.400714528442632e-47,2.400714528442723e-48,0.9999999999999218,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.949453996942012,0.04999999999999994,0.999999999999698,0.04945958768097798,0.04999999999999994,6.447456424190999e-07,0.04999999999999994,0.04999999999999994,0.006406157135554812,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
100,0.0,0,0.4358974358974359,False,2.400714528442723e-48,5.830549212428888e-47,1.5514176400212302e-175,7.626348235882784e-116,8.694657034011075e-91,8.294568474399907e-69,7.538117538808853e-31,9.226468725148108e-26,2.5490250527541796e-110,6.23875842650662e-46,1.4896963953501969e-08,2.1508092696678283e-59,2.242967565593822e-08,0.00026923731873168343,1.3226920923495492e-13,4.4059829021877303e-16,5.48348668269942e-34,1.1790903281477373e-41,1.179090328147827e-46,2.400714528442632e-47,2.400714528442723e-48,0.9999999999999218,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.949453996942012,0.04999999999999994,0.999999999999698,0.04945958768097798,0.04999999999999994,6.447456424190987e-07,0.04999999999999994,0.04999999999999994,0.006406157135554806,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
101,0.0,2,0.46153846153846156,False,2.400714528442723e-48,5.830549212428888e-47,1.5514176400212302e-175,7.626348235882784e-116,8.694657034011075e-91,8.294568474399907e-69,7.538117538808853e-31,9.226468725148108e-26,2.5490250527542522e-110,6.23875842650662e-46,1.4896963953502022e-08,2.15080926966789e-59,2.24296756559383e-08,0.00026923731873168343,1.3226920923495492e-13,4.4059829021877303e-16,5.48348668269942e-34,1.1790903281477373e-41,1.179090328147827e-46,2.400714528442632e-47,2.400714528442723e-48,0.9999999999999218,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.04945958768097798,0.04999999999999994,0.9999999998912976,0.949453996942012,0.04999999999999994,0.999999999999698,0.04945958768097798,0.04999999999999994,6.447456424190975e-07,0.04999999999999994,0.04999999999999994,0.006406157135554801,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
102,0.0,4,0.46153846153846156,False,2.400714528442746e-49,5.830549212428888e-47,5.095114508307632e-180,2.5046200674578475e-120,2.8554705100649994e-95,2.7240747484018122e-73,2.475643633702105e-35,3.0301263469784394e-30,8.371423782542164e-111,6.238758426506562e-48,1.4896963953502075e-08,2.1508092696678697e-61,2.242967565593838e-08,0.00026923731873168246,1.3226920923495492e-13,4.4059829021877303e-16,5.483486682699472e-35,1.1790903281477485e-42,1.1790903281478384e-47,2.4007145284426547e-48,2.400714528442746e-49,0.9999999999999218,0.04945958768097802,0.04999999999999998,0.9999999998912976,0.04945958768097802,0.04999999999999998,0.9999999998912976,0.949453996942012,0.04999999999999998,0.999999999999698,0.04945958768097802,0.04999999999999998,6.447456424190964e-07,0.04999999999999998,0.04999999999999998,0.006406157135554795,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004
103,0.0,3,0.46153846153846156,False,2.4007145284427347e-50,5.830549212428888e-47,5.095114508307826e-184,2.504620067457943e-124,2.8554705100650276e-99,2.724074748401839e-77,2.475643633702164e-39,3.030126346978512e-34,8.371423782542007e-112,6.238758426506533e-49,1.4896963953502075e-08,2.1508092696679107e-63,2.242967565593838e-08,0.00026923731873168246,1.3226920923496982e-14,4.405982902187741e-17,5.4834866826994465e-36,1.179090328147743e-43,1.1790903281478328e-48,2.4007145284426435e-49,2.4007145284427347e-50,0.9999999999999218,0.049459587680978113,0.05000000000000007,0.9999999998912976,0.049459587680978113,0.05000000000000007,0.9999999998912976,0.949453996942012,0.05000000000000007,0.999999999999698,0.049459587680978113,0.05000000000000007,6.447456424190964e-07,0.05000000000000007,0.05000000000000007,0.006406157135554806,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
104,0.0,2,0.48717948717948717,False,2.4007145284427347e-50,5.830549212428888e-47,5.095114508307634e-186,2.504620067457849e-126,2.855470510065001e-101,2.7240747484018133e-79,2.4756436337022114e-41,3.03012634697857e-36,8.371423782541769e-112,6.238758426506533e-49,1.4896963953502075e-08,2.1508092696678905e-65,2.242967565593838e-08,0.00026923731873168246,1.3226920923497077e-14,4.40598290218771e-17,5.4834866826994465e-36,1.179090328147743e-43,1.1790903281478328e-48,2.4007145284426435e-49,2.4007145284427347e-50,1.0,0.049459587680978155,0.05000000000000012,0.9999999999999902,0.049459587680978155,0.05000000000000012,0.9999999999999902,0.949453996942012,0.05000000000000012,1.0,0.049459587680978155,0.05000000000000012,0.007302419874873905,0.05000000000000012,0.05000000000000012,0.9865882301290438,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
105,0.0,2,0.5641025641025641,False,2.4007145284427237e-51,5.83054921242886e-48,8.818233640976565e-188,4.3348044289701097e-128,4.942029481695817e-103,4.714619769138651e-81,4.284654238523508e-43,5.24431041653113e-38,1.4488618597622007e-111,6.238758426506533e-49,1.4896964153229625e-09,2.1508092696679112e-66,2.2429676108719737e-09,0.00026923731873168246,1.3226920923497123e-14,4.4059829021877205e-18,5.483486682699422e-37,1.1790903281477375e-44,1.1790903281478274e-49,2.4007145284426326e-50,2.4007145284427237e-51,1.0,0.049459587680978113,0.05000000000000016,0.9999999999999902,0.049459587680978113,0.05000000000000016,0.9999999999999902,0.949453996942012,0.05000000000000016,1.0,0.049459587680978113,0.05000000000000016,0.007302419874873899,0.05000000000000016,0.05000000000000016,0.9865882301290438,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
106,0.0,5,0.5641025641025641,False,2.4007145284427237e-51,5.83054921242886e-48,8.818233640976733e-190,4.334804428970192e-130,4.942029481695912e-105,4.714619769138741e-83,4.2846542385235297e-45,5.244310416531156e-40,1.4488618597622419e-111,6.238758426506533e-49,1.4896964173202312e-10,2.1508092696679318e-67,2.242967610871966e-09,0.00026923731873168246,1.3226920923497123e-14,4.4059829021877205e-18,5.483486682699422e-37,1.1790903281477375e-44,1.1790903281478274e-49,2.4007145284426326e-50,2.4007145284427237e-51,1.0,0.049459587680978113,0.05000000000000016,0.9999999999999902,0.049459587680978113,0.05000000000000016,0.9999999999999902,0.949453996942012,0.05000000000000016,1.0,0.049459587680978113,0.05000000000000016,0.007302419874873912,0.05000000000000016,0.05000000000000016,0.9865882301290438,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
107,0.0,11,0.5897435897435898,False,2.400714528442724e-54,5.83054921242886e-48,8.818233640976484e-193,4.33480442897007e-133,4.942029481695913e-108,4.714619769138742e-86,4.2846542385235304e-48,5.2443104165311574e-43,1.4488618597622007e-111,6.238758426506592e-50,1.489696417519962e-11,2.1508092696679524e-68,2.242967610871966e-09,2.693091017115327e-06,1.3226920923497376e-16,4.4059829021877214e-21,5.483486682699422e-40,1.1790903281477378e-47,1.1790903281478276e-52,2.400714528442633e-53,2.400714528442724e-54,1.0,0.049459587680978113,0.05000000000000016,0.9999999999999902,0.049459587680978113,0.05000000000000016,0.9999999999999902,0.949453996942012,0.05000000000000016,1.0,0.049459587680978113,0.05000000000000016,0.007302419874873905,0.05000000000000016,0.05000000000000016,0.9865882301290438,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
108,0.0,0,0.5897435897435898,False,2.4007145284426677e-56,5.830549212428777e-48,8.818233640976736e-196,4.334804428970194e-136,4.942029481695633e-111,4.7146197691384744e-89,4.2846542385235314e-51,5.244310416531158e-46,1.4488618597622007e-111,6.238758426506651e-51,1.4896964175399393e-12,2.1508092696679117e-69,2.242967610871966e-09,2.693097544596459e-07,1.3226920923497348e-18,4.4059829021877116e-23,5.483486682699371e-42,1.1790903281477267e-49,1.1790903281478166e-54,2.4007145284425764e-55,2.4007145284426677e-56,1.0,0.049459587680978113,0.05000000000000016,0.9999999999999902,0.049459587680978113,0.05000000000000016,0.9999999999999902,0.949453996942012,0.05000000000000016,1.0,0.049459587680978113,0.05000000000000016,0.007302419874873918,0.05000000000000016,0.05000000000000016,0.9865882301290438,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
