,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
94,0.0,0,0.5384615384615384,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.47025695895394e-58,2.72327897654385e-74,2.495463830665105e-177,1.8387088163251267e-87,1.8387088163251394e-55,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,4.144187871098132e-87,4.188995004115851e-62,5.946966385886488e-88,6.432010444414379e-61,2.27660279814633e-06,8.880061262039904e-10,9.496502529036897e-22,2.453474757258852e-26,1.6298881340430866e-38,1.1838129663197902e-48,3.4702569589539722e-56,3.470256958954104e-57,3.47025695895394e-58,0.9999967339161923,0.009799528349941867,0.010000000000000014,0.9982930018922437,0.009799528349941867,0.010000000000000014,0.9982930018922437,0.009799528349941867,0.010000000000000014,0.9967505399811851,0.009887327997866286,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
95,0.0,0,0.5384615384615384,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.4702569589538742e-59,2.72327897654385e-74,4.555969052769961e-182,3.3569312290934265e-92,3.35693122909345e-60,8.032025364364469e-33,0.3914317402713791,0.3914317402713791,7.566045020398486e-89,4.188995004115851e-62,5.946966385886432e-90,6.4320104444144405e-62,2.276602798146326e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588582e-27,1.6298881340430792e-39,1.1838129663197848e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999967339161923,0.009799528349941885,0.010000000000000014,0.9982930018922437,0.009799528349941885,0.010000000000000014,0.9982930018922437,0.009799528349941885,0.010000000000000014,0.9967505399811851,0.009887327997866286,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
96,0.0,0,0.5384615384615384,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.4702569589538742e-59,2.7232789765438247e-76,4.555969052770091e-185,3.356931229093332e-95,3.35693122909345e-60,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,7.566045020398415e-91,4.188995004115851e-62,5.94696638588632e-91,6.4320104444144405e-62,2.276602798146326e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588406e-27,1.6298881340430792e-39,1.1838129663197848e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999967339161923,0.009799528349941885,0.010000000000000014,0.9982930018922437,0.009799528349941885,0.010000000000000014,0.9982930018922437,0.009799528349941885,0.010000000000000014,0.9967505399811851,0.009887327997866286,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
97,0.0,0,0.5641025641025641,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.4702569589538742e-59,2.723278976543773e-77,4.555969052770222e-188,3.356931229093237e-98,3.35693122909345e-60,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,7.566045020398272e-92,4.188995004115851e-62,5.946966385886264e-93,6.4320104444144405e-62,2.276602798146322e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588582e-27,1.6298881340430792e-39,1.1838129663197848e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999967339161923,0.009799528349941876,0.010000000000000014,0.9982930018922437,0.009799528349941876,0.010000000000000014,0.9982930018922437,0.009799528349941876,0.010000000000000014,0.9967505399811851,0.009887327997866286,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
98,0.0,4,0.5641025641025641,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.4702569589538742e-59,2.723278976543722e-78,4.555969052770181e-193,3.3569312290932067e-103,3.35693122909345e-60,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,7.566045020398202e-94,4.188995004115851e-62,5.9469663858863786e-95,6.432010444414319e-63,2.276602798146322e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588582e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999967339161923,0.009799528349941876,0.010000000000000014,0.9982930018922437,0.009799528349941876,0.010000000000000014,0.9982930018922437,0.009799528349941876,0.010000000000000014,0.9967505399811851,0.009887327997866286,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
99,0.0,4,0.5641025641025641,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.4702569589538742e-59,2.7232789765436704e-79,4.5559690527700955e-197,3.35693122909324e-107,3.35693122909345e-60,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,7.56604502039813e-96,4.188995004115851e-62,5.946966385886492e-97,6.432010444414319e-63,2.276602798146322e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588582e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999967339161923,0.009799528349941876,0.010000000000000014,0.9982930018922437,0.009799528349941876,0.010000000000000014,0.9982930018922437,0.009799528349941876,0.010000000000000014,0.9967505399811851,0.009887327997866286,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
100,0.0,0,0.5641025641025641,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.4702569589538742e-59,2.7232789765436704e-79,4.555969052770226e-200,3.3569312290930494e-110,3.356931229093355e-63,8.032025364364469e-33,0.3914317402713787,0.3914317402713787,7.566045020398204e-97,4.188995004115851e-62,5.946966385886267e-99,6.432010444414319e-63,2.276602798146326e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588406e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999999922031443,0.009799528349941885,0.009999999999999995,0.9999959180845599,0.009799528349941885,0.009999999999999995,0.9999959180845599,0.009799528349941885,0.009999999999999995,0.9967505399811851,0.009887327997866268,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
101,0.0,0,0.5641025641025641,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.4702569589538742e-59,2.7232789765436704e-79,7.046499533091028e-201,5.192005051930831e-111,5.1920050519313036e-64,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,3.3687339868404107e-97,4.188995004115851e-62,2.0658098737828804e-99,6.432010444414319e-63,2.27660279814633e-06,8.880061269136908e-11,9.49650252903692e-23,2.453474757258823e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999999922031444,0.009799528349941876,0.009999999999999978,0.9999959180845596,0.009799528349941876,0.009999999999999978,0.9999959180845596,0.009799528349941876,0.009999999999999978,0.9967505399811851,0.009887327997866251,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
102,0.0,4,0.5641025641025641,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,3.4702569589538742e-59,2.7232789765436704e-79,7.04649953309123e-204,5.19200505193098e-114,5.192005051931453e-67,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,3.368733986840443e-98,4.188995004115851e-62,2.06580987378292e-101,6.432010444414319e-63,2.27660279814633e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588406e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999999922031444,0.009799528349941876,0.009999999999999969,0.9999959180845596,0.009799528349941876,0.009999999999999969,0.9999959180845596,0.009799528349941876,0.009999999999999969,0.9967505399811851,0.009887327997866242,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9998999943823192,0.009999999999999969,0.009999999999999969,0.9999997474353711,0.009999999999999969,0.009999999999999969
103,0.0,0,0.5641025641025641,False,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,3.4702569589538742e-59,3.7051607210750304e-75,9.587124020697902e-204,7.063989164434946e-114,7.06398916443579e-67,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,3.368733986840507e-100,4.188995004115851e-62,2.0658098737829594e-103,8.751080099195308e-59,2.276602798146322e-06,8.880061269136908e-11,9.49650252903692e-23,2.453474757258823e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999999922031435,0.009799528349941876,0.009999999999999952,0.9999959180845596,0.009799528349941876,0.009999999999999952,0.9999959180845596,0.009799528349941876,0.009999999999999952,0.9967505399811851,0.009887327997866225,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.9998999943823192,0.009999999999999952,0.009999999999999952,0.9998999943823192,0.009999999999999952,0.009999999999999952,0.9999997474353711,0.009999999999999952,0.009999999999999952
104,0.0,1,0.5641025641025641,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.4702569589538742e-59,3.7051607210750304e-75,9.587124020698268e-208,7.063989164435216e-118,7.063989164435859e-71,8.032025364364469e-33,0.39143174027137906,0.39143174027137906,3.368733986840476e-102,4.188995004115851e-62,2.065809873782999e-105,8.751080099195308e-59,2.276602798146318e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588406e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999999922031435,0.009799528349941885,0.00999999999999996,0.9999959180845596,0.009799528349941885,0.00999999999999996,0.9999959180845596,0.009799528349941885,0.00999999999999996,0.9967505399811851,0.009887327997866234,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.9998999943823192,0.00999999999999996,0.00999999999999996,0.9998999943823192,0.00999999999999996,0.00999999999999996,0.9999997474353711,0.00999999999999996,0.00999999999999996
105,0.0,1,0.5384615384615384,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.4702569589538742e-59,3.7051607210750304e-75,9.587124020697998e-211,7.063989164435017e-121,7.0639891644358605e-74,8.032025364364469e-33,0.3914317402713792,0.3914317402713792,3.3687339868404444e-104,4.188995004115851e-62,2.0658098737830186e-106,8.751080099195308e-59,2.276602798146318e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588406e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999999922031435,0.009799528349941885,0.00999999999999996,0.9999959180845596,0.009799528349941885,0.00999999999999996,0.9999959180845596,0.009799528349941885,0.00999999999999996,0.9967505399811851,0.009887327997866234,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.9998999943823192,0.00999999999999996,0.00999999999999996,0.9998999943823192,0.00999999999999996,0.00999999999999996,0.9999997474353711,0.00999999999999996,0.00999999999999996
106,0.0,0,0.5384615384615384,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.4702569589538742e-59,3.705160721075066e-76,9.587124020698273e-214,7.06398916443522e-124,7.063989164436063e-77,8.032025364364357e-36,0.3914317402713792,0.3914317402713792,3.368733986840509e-106,4.188995004115851e-62,2.0658098737830384e-107,8.751080099195308e-59,2.276602798146318e-06,8.880061269136908e-11,9.49650252903692e-23,2.4534747572588406e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999999922031435,0.009799528349941885,0.009999999999999978,0.9999959180845596,0.009799528349941885,0.009999999999999978,0.9999959180845596,0.009799528349941885,0.009999999999999978,0.9967505399811851,0.009887327997866234,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
107,0.0,0,0.48717948717948717,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.4702569589538742e-59,3.705160721074996e-77,9.587124020698548e-217,7.063989164435422e-127,7.063989164436065e-80,8.032025364364359e-39,0.3914317402713792,0.3914317402713792,3.3687339868405733e-108,4.188995004115851e-62,2.0658098737829993e-108,8.751080099195308e-59,2.276602798146318e-06,8.880061269136908e-11,9.49650252903692e-23,2.453474757258823e-27,1.629888134043056e-39,1.1838129663197679e-49,3.4702569589539066e-57,3.4702569589540385e-58,3.4702569589538742e-59,0.9999999922031435,0.009799528349941885,0.009999999999999978,0.9999959180845596,0.009799528349941885,0.009999999999999978,0.9999959180845596,0.009799528349941885,0.009999999999999978,0.9967505399811851,0.009887327997866234,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
108,0.0,0,0.48717948717948717,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.470256958953809e-60,3.7051607210749257e-78,9.587124020698278e-220,7.063989164435223e-130,7.063989164435865e-83,8.03202536436436e-42,0.3914317402713792,0.3914317402713792,3.368733986840542e-110,4.188995004115851e-62,2.0658098737829604e-109,8.751080099195308e-59,2.276602798146318e-06,8.880061269846577e-12,9.496502529036875e-24,2.453474757258829e-28,1.6298881340430715e-40,1.1838129663197792e-50,3.470256958953841e-58,3.470256958953973e-59,3.470256958953809e-60,0.9999999922031435,0.009799528349941885,0.009999999999999978,0.9999959180845596,0.009799528349941885,0.009999999999999978,0.9999959180845596,0.009799528349941885,0.009999999999999978,0.9967505399811851,0.009887327997866234,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
109,0.0,0,0.41025641025641024,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.470256958953809e-60,3.705160721074856e-79,9.58712402069837e-221,7.06398916443529e-131,7.063989164435732e-84,8.032025364364323e-43,0.0604330446973369,0.3914317402713789,3.368733986840542e-110,4.188995004115851e-62,2.0658098737829214e-110,8.751080099195308e-59,2.2766027981463136e-06,8.880061269846577e-12,9.496502529036875e-24,2.4534747572588466e-28,1.6298881340430715e-40,1.1838129663197792e-50,3.470256958953841e-58,3.470256958953973e-59,3.470256958953809e-60,0.9999999922031435,0.009799528349941885,0.009999999999999995,0.9999959180845596,0.009799528349941885,0.009999999999999995,0.9999959180845596,0.009799528349941885,0.009999999999999995,0.9967505399811851,0.009887327997866234,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
110,0.0,0,0.4358974358974359,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.470256958953842e-61,3.7051607210748914e-80,9.5871240206971e-225,7.063989164434356e-135,7.063989164436003e-88,8.0320253643641735e-47,6.431969073922478e-06,0.39143174027137906,3.368733986840415e-112,4.1889950041158907e-63,2.065809873783e-111,8.751080099195308e-59,2.2766074627841356e-07,8.880061269846577e-12,9.496502529036832e-25,2.4534747572588352e-29,1.629888134043087e-41,1.1838129663197906e-51,3.4702569589538742e-59,3.470256958954006e-60,3.470256958953842e-61,0.9999999922031435,0.009799528349941902,0.009999999999999995,0.9999959180845596,0.009799528349941902,0.009999999999999995,0.9999959180845596,0.009799528349941902,0.009999999999999995,0.9967505399811851,0.009887327997866234,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
111,0.0,0,0.4358974358974359,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,3.4702569589539085e-63,3.705160721074927e-81,9.587124020697466e-229,7.063989164434223e-139,7.063989164436071e-92,8.032025364364138e-51,6.432010440277643e-10,0.39143174027137906,3.368733986840288e-114,4.1889950041158115e-64,2.0658098737830785e-112,8.751080099195308e-59,2.2766079292489684e-08,8.880061269846577e-12,9.496502529036719e-26,2.4534747572588586e-30,1.6298881340431026e-42,1.1838129663197797e-53,3.470256958953941e-61,3.4702569589540726e-62,3.4702569589539085e-63,0.9999999922031435,0.00979952834994191,0.009999999999999986,0.9999959180845596,0.00979952834994191,0.009999999999999986,0.9999959180845596,0.00979952834994191,0.009999999999999986,0.9967505399811851,0.009887327997866225,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9998999943823192,0.009999999999999986,0.009999999999999986,0.9998999943823192,0.009999999999999986,0.009999999999999986,0.9999997474353711,0.009999999999999986,0.009999999999999986
