,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
86,0.0,3,0.5964912280701754,False,4.624843070774565e-13,4.997429022707123e-13,2.59083730346263e-37,2.59083730346263e-37,2.59083730346263e-37,2.59083730346263e-37,3.129909718487959e-27,1.3965978830698923e-24,3.4539772288998234e-17,0.00045562107909148897,0.00045562107909148897,3.419183417364097e-24,4.4836962879407936e-05,3.1723787300289474e-06,2.900123094021306e-10,2.3177970741192156e-11,4.6248430707553955e-12,4.624843070774565e-13,4.624843070774565e-13,4.624843070774565e-13,4.624843070774565e-13,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.005235602094240819,0.04999999999999972,0.04999999999999972,0.005235602094240819,0.04999999999999972,0.04999999999999972,0.005235602094240819,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
87,1.0,10,0.631578947368421,False,4.6248430707764985e-14,8.77540215246781e-15,2.5908373034626435e-42,2.5908373034626435e-42,2.5908373034626435e-42,2.5908373034626435e-42,3.1299097184879974e-32,1.3965978830698894e-29,3.453977228899807e-18,0.00045562107909148853,0.00045562107909148853,3.419183417364058e-28,4.4836962879407936e-05,3.172387787642936e-07,2.9001230947782766e-11,2.317797074167566e-12,4.624843070774647e-13,4.6248430707764985e-14,4.6248430707764985e-14,4.6248430707764985e-14,4.6248430707764985e-14,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.005235602094240819,0.0499999999999997,0.0499999999999997,0.005235602094240819,0.0499999999999997,0.0499999999999997,0.005235602094240819,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997
88,1.0,10,0.6842105263157895,False,4.6248430707764985e-14,9.614711476686558e-17,3.089407760784653e-46,3.089407760784653e-46,3.089407760784653e-46,3.089407760784653e-46,3.732217133792535e-36,1.665353641807229e-33,3.453977228899791e-19,0.00045562107909148853,0.00045562107909148853,4.077157516233466e-31,4.4836962879407936e-05,3.172387787642948e-07,2.9001230947782766e-11,2.317797074167566e-12,4.624843070774647e-13,4.6248430707764985e-14,4.6248430707764985e-14,4.6248430707764985e-14,4.6248430707764985e-14,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
89,0.0,1,0.7017543859649122,False,2.4325682556768883e-14,7.654704872245356e-18,1.837284553774723e-48,1.837284553774723e-48,1.837284553774723e-48,1.837284553774723e-48,2.219566150603831e-38,9.903932273050902e-36,3.4539772288998e-20,0.00045562107909148935,0.00045562107909148935,2.4247037322065068e-32,4.4836962879407936e-05,1.6686081817898415e-07,1.5254025423235438e-11,1.2191115459362476e-12,2.432568255676407e-13,2.4325682556768883e-14,2.4325682556768883e-14,2.4325682556768883e-14,2.4325682556768883e-14,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.005235602094240819,0.04999999999999965,0.04999999999999965,0.005235602094240819,0.04999999999999965,0.04999999999999965,0.005235602094240819,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965
90,1.0,10,0.6842105263157895,False,1.919802177209918e-14,6.71179729427435e-20,1.7993435188741626e-50,1.7993435188741626e-50,1.7993435188741626e-50,1.7993435188741626e-50,2.173730770008514e-40,9.699410094244905e-38,3.453977228899808e-21,0.00045562107909148815,0.00045562107909148815,2.374632136743442e-33,4.4836962879407936e-05,1.316878868869359e-07,1.2038597951155167e-11,9.621325094121528e-13,1.91980217720962e-13,1.919802177209918e-14,1.919802177209918e-14,1.919802177209918e-14,1.919802177209918e-14,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
91,1.0,10,0.631578947368421,False,1.5006175439671838e-14,6.409448763833727e-20,2.077963393717685e-51,2.077963393717685e-51,2.077963393717685e-51,2.077963393717685e-51,2.510322748544237e-41,1.1201318094672425e-38,3.4539772288998164e-22,0.00045562107909148853,0.00044704501113998734,2.794965371161741e-33,4.4836962879407936e-05,1.0293412593156796e-07,9.409996251057942e-12,7.520529669070592e-13,1.5006175439670095e-13,1.5006175439671838e-14,1.5006175439671838e-14,1.5006175439671838e-14,1.5006175439671838e-14,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.005235602094240819,0.0499999999999997,0.0499999999999997,0.005235602094240819,0.0499999999999997,0.0499999999999997,0.005235602094240819,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997
92,1.0,10,0.631578947368421,False,1.500617543967198e-15,4.268631530943232e-21,2.318848799134457e-54,2.318848799134457e-54,2.318848799134457e-54,2.318848799134457e-54,2.8013288917891726e-44,1.2499817413089008e-41,3.4539772288998247e-23,0.00045562107909148853,4.472249478536025e-05,3.1189683678428142e-34,4.4836962879407936e-05,1.0293413546745964e-08,9.40999625113763e-13,7.520529669075687e-14,1.5006175439672157e-14,1.500617543967198e-15,1.500617543967198e-15,1.500617543967198e-15,1.500617543967198e-15,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
93,1.0,10,0.5614035087719298,False,1.0045689580992359e-16,3.797848809681479e-23,1.7543974888153005e-57,1.7543974888153005e-57,1.7543974888153005e-57,1.7543974888153005e-57,2.1194328733012408e-47,9.457127298838404e-45,3.453977228899833e-24,0.00045562107909148853,4.47242949492032e-06,2.3597529404592094e-35,4.4838772270338915e-06,6.890792259956267e-09,6.29939998218001e-13,5.034521077266231e-15,1.0045689580992549e-15,1.0045689580992359e-16,1.0045689580992359e-16,1.0045689580992359e-16,1.0045689580992359e-16,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
94,0.0,1,0.5789473684210527,False,2.856862096953605e-17,2.3607235281077624e-24,5.110718000926123e-60,5.110718000926123e-60,5.110718000926123e-60,5.110718000926123e-60,6.174098974941482e-50,2.7549464150144032e-47,3.4539772288997926e-25,0.00045562107909148853,4.4724474973558003e-07,6.874172989546579e-36,2.5524270916986802e-06,1.9596507699952564e-09,1.7914665685768375e-13,1.4317516309851093e-15,2.856862096953659e-16,2.856862096953605e-17,2.856862096953605e-17,2.856862096953605e-17,2.856862096953605e-17,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.005235602094240819,0.04999999999999972,0.04999999999999972,0.005235602094240819,0.04999999999999972,0.04999999999999972,0.005235602094240819,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
95,0.0,0,0.5964912280701754,False,1.5544273327295859e-18,2.7231285959963202e-25,1.0063661264562829e-61,1.0063661264562829e-61,1.0063661264562829e-61,1.0063661264562829e-61,1.2157595211952041e-51,5.424843929503252e-49,4.9871448916343217e-26,4.5580798724579525e-05,1.2097763439479375e-07,8.851496580594548e-37,7.516671723295139e-07,2.52228725429112e-10,9.747423940543132e-15,7.790204053799522e-17,1.5544273327296153e-17,1.5544273327295859e-18,1.5544273327295859e-18,1.5544273327295859e-18,1.5544273327295859e-18,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.005235602094240815,0.04999999999999974,0.04999999999999974,0.005235602094240815,0.04999999999999974,0.04999999999999974,0.005235602094240815,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
96,0.0,0,0.5087719298245614,False,1.431673259656905e-18,1.951795469963996e-24,2.1539324601071493e-61,2.1539324601071493e-61,2.1539324601071493e-61,2.1539324601071493e-61,2.6020986075989458e-51,1.1610831409755025e-48,6.293569435956706e-25,7.537516580782305e-05,1.1534616011844194e-07,9.521171635814298e-38,7.516671723295139e-07,2.5222872548636962e-11,8.977663936023263e-15,7.17500689563326e-17,1.431673259656932e-17,1.431673259656905e-18,1.431673259656905e-18,1.431673259656905e-18,1.431673259656905e-18,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.005235602094240809,0.04999999999999979,0.04999999999999979,0.005235602094240809,0.04999999999999979,0.04999999999999979,0.005235602094240809,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
97,0.0,1,0.5087719298245614,False,1.4316732596568981e-19,7.858901117012215e-25,1.3358860303847114e-63,1.3358860303847114e-63,1.3358860303847114e-63,1.3358860303847114e-63,1.6138422369112572e-53,7.201129918750019e-51,6.293569435956677e-26,7.53802794287775e-06,1.3193563816385334e-07,5.162603047846983e-38,7.516671723295153e-07,2.5222872548636962e-11,8.977663936023286e-16,7.175006895633228e-18,1.4316732596569253e-18,1.4316732596568981e-19,1.4316732596568981e-19,1.4316732596568981e-19,1.4316732596568981e-19,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
98,0.0,1,0.5789473684210527,False,1.4316732596569016e-20,3.211000279988491e-26,1.3358860303846993e-68,1.3358860303846993e-68,1.3358860303846993e-68,1.3358860303846993e-68,1.6138422369111964e-58,7.201129918749852e-56,6.2935694359566916e-27,7.538079082903448e-07,1.3193565383016683e-08,5.162603047846935e-40,7.516671723295153e-07,2.522287254920954e-12,8.977663936023308e-17,7.175006895633245e-19,1.4316732596569287e-19,1.4316732596569016e-20,1.4316732596569016e-20,1.4316732596569016e-20,1.4316732596569016e-20,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
99,0.0,1,0.631578947368421,False,1.4316732596569016e-20,1.1134454571971227e-27,6.71473665822132e-73,6.71473665822132e-73,6.71473665822132e-73,6.71473665822132e-73,8.111863873336989e-63,3.619597027458796e-60,3.1634181690265983e-27,7.538084196944162e-08,1.3193565539679743e-09,5.162603047846887e-42,7.516671723295165e-07,2.522287254920954e-12,8.977663936023308e-17,7.175006895633245e-19,1.4316732596569287e-19,1.4316732596569016e-20,1.4316732596569016e-20,1.4316732596569016e-20,1.4316732596569016e-20,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.005235602094240809,0.04999999999999974,0.04999999999999974,0.005235602094240809,0.04999999999999974,0.04999999999999974,0.005235602094240809,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
100,0.0,0,0.6666666666666666,False,1.431673259656912e-20,8.776483326207961e-29,6.714736658221259e-78,6.714736658221259e-78,6.714736658221259e-78,6.714736658221259e-78,8.111863873336916e-68,3.619597027458763e-65,3.1634181690265836e-28,7.538084708348628e-09,1.319356555534603e-10,5.162603047846838e-44,7.516671723295165e-07,2.522287254920954e-12,8.977663936023371e-17,7.175006895633296e-19,1.4316732596569388e-19,1.431673259656912e-20,1.431673259656912e-20,1.431673259656912e-20,1.431673259656912e-20,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
101,0.0,0,0.6666666666666666,False,5.2437610991223626e-20,5.240642048569345e-29,7.71665583586268e-79,7.71665583586268e-79,7.71665583586268e-79,7.71665583586268e-79,9.322251174402843e-69,4.159684280576072e-66,3.163418169026569e-29,3.616988416885572e-08,1.5634899288249097e-10,1.0433976490229766e-44,2.7531108528708307e-06,9.238331231560074e-12,3.288231067470984e-16,2.627975467969057e-18,5.243761099122461e-19,5.2437610991223626e-20,5.2437610991223626e-20,5.2437610991223626e-20,5.2437610991223626e-20,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.005235602094240809,0.04999999999999979,0.04999999999999979,0.005235602094240809,0.04999999999999979,0.04999999999999979,0.005235602094240809,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
102,0.0,0,0.6666666666666666,False,4.066742663232617e-20,9.309680018171926e-30,6.481987369624648e-80,6.481987369624648e-80,6.481987369624648e-80,6.481987369624648e-80,7.830686718995338e-70,3.494132891480182e-67,2.2858932257332897e-29,3.3955964654590984e-08,1.7441064122690009e-10,1.1581977653391995e-45,2.1351469049029274e-06,7.164688674094179e-12,2.550152326903163e-16,2.0380981801987845e-18,4.066742663232694e-19,4.066742663232617e-20,4.066742663232617e-20,4.066742663232617e-20,4.066742663232617e-20,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.005235602094240809,0.04999999999999981,0.04999999999999981,0.005235602094240809,0.04999999999999981,0.04999999999999981,0.005235602094240809,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
103,0.0,0,0.6666666666666666,False,3.153918642808559e-20,1.0023437805038586e-30,6.034880270061859e-83,6.034880270061859e-83,6.034880270061859e-83,6.034880270061859e-83,7.29055058066812e-73,3.253118595476222e-70,2.2858932257332787e-30,3.1877556756468304e-08,1.7441064125427704e-11,1.148614373262997e-46,1.6558910689739467e-06,5.556497435522361e-12,1.9777432780632908e-16,1.580625178110874e-18,3.1539186428086186e-19,3.153918642808559e-20,3.153918642808559e-20,3.153918642808559e-20,3.153918642808559e-20,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.005235602094240809,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
