,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
87,0.0,1,0.4727272727272727,False,0.0034202269942519275,0.0001372224057981309,6.987408723299539e-11,6.987408723299539e-11,6.987408723299539e-11,6.987408723299539e-11,6.987408723299539e-11,6.987408723299539e-11,6.987408723299539e-11,0.05000000000000003,0.0006668962623546954,0.000585715472069886,4.949024202225415e-07,0.0034202269942519275,0.03318089423123159,0.0034202269942519275,0.0034202269942519275,0.0034202269942519275,0.0034202269942519275,0.0034202269942519275,0.0034202269942519275,0.0034202269942519275,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
88,0.0,1,0.5272727272727272,False,0.00026740362906306833,5.42417889351386e-06,6.5703656798145004e-15,6.5703656798145004e-15,6.5703656798145004e-15,6.5703656798145004e-15,6.5703656798145004e-15,6.5703656798145004e-15,6.5703656798145004e-15,0.05000000000000003,6.672967783092979e-05,5.860553011106609e-06,4.653644094934955e-08,0.00026740362906306833,0.0026676163180710823,0.00026740362906306833,0.00026740362906306833,0.00026740362906306833,0.00026740362906306833,0.00026740362906306833,0.00026740362906306833,0.00026740362906306833,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
89,0.0,1,0.5272727272727272,False,0.00011167894720052319,8.212938526700146e-08,1.3786846496958674e-16,1.3786846496958674e-16,1.3786846496958674e-16,1.3786846496958674e-16,1.3786846496958674e-16,1.3786846496958674e-16,1.3786846496958674e-16,0.05000000000000007,6.673368563653841e-06,2.0579070702193593e-06,2.7808852194772e-08,0.00011167894720052319,0.0013306832599195035,0.0001332278816926814,0.00011167894720052319,0.00011167894720052319,0.00011167894720052319,0.00011167894720052319,0.00011167894720052319,0.00011167894720052319,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
90,0.0,4,0.5818181818181818,False,4.345373721835944e-05,1.2547133168480376e-09,7.378766933799393e-20,7.378766933799393e-20,7.378766933799393e-20,7.378766933799393e-20,7.378766933799393e-20,7.378766933799393e-20,7.378766933799393e-20,0.005235602094240838,6.673368563653829e-06,1.6116691048943956e-07,1.900433293021312e-09,4.345373721835944e-05,0.0007734205865855641,7.73959323051833e-05,4.345373721835944e-05,4.345373721835944e-05,4.345373721835944e-05,4.345373721835944e-05,4.345373721835944e-05,4.345373721835944e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
91,0.0,4,0.5818181818181818,False,3.965777621869858e-06,1.706077514225953e-11,2.959236950552238e-21,2.959236950552238e-21,2.959236950552238e-21,2.959236950552238e-21,2.959236950552238e-21,2.959236950552238e-21,2.959236950552238e-21,0.01412829099829146,6.673368563653829e-06,2.3738264664264502e-07,1.9004332965968367e-11,4.345543668937335e-06,7.73959323051829e-05,7.740132379803864e-06,3.965777621869858e-06,3.965777621869858e-06,3.965777621869858e-06,3.965777621869858e-06,3.965777621869858e-06,3.965777621869858e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
92,1.0,10,0.5818181818181818,False,1.869500053299388e-07,2.267057932658874e-13,1.6370476028049305e-25,1.6370476028049305e-25,1.6370476028049305e-25,1.6370476028049305e-25,1.6370476028049305e-25,1.6370476028049305e-25,1.6370476028049305e-25,0.0006751051435219934,3.1458798095704332e-06,1.1190372752102272e-09,1.0513182366014264e-12,2.0485218429080754e-06,3.6486431238020136e-05,3.6487629411063664e-06,1.869500053299388e-07,1.869500053299388e-07,1.869500053299388e-07,1.869500053299388e-07,1.869500053299388e-07,1.869500053299388e-07,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
93,0.0,4,0.6363636363636364,False,1.1592484637545684e-07,1.109371216153509e-14,1.513409009413454e-28,1.513409009413454e-28,1.513409009413454e-28,1.513409009413454e-28,1.513409009413454e-28,1.513409009413454e-28,1.513409009413454e-28,0.0005024060112063793,2.544555626223961e-06,9.05136577958929e-12,1.0565508485122366e-13,1.6569535401774676e-06,2.2624991423892675e-05,2.2625452134487254e-06,1.1592484637545684e-07,1.1592484637545684e-07,1.1592484637545684e-07,1.1592484637545684e-07,1.1592484637545684e-07,1.1592484637545684e-07,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
94,0.0,4,0.6545454545454545,False,5.925502537674163e-09,3.2087314940656075e-16,1.3798146457704185e-32,1.3798146457704185e-32,1.3798146457704185e-32,1.3798146457704185e-32,1.3798146457704185e-32,1.3798146457704185e-32,1.3798146457704185e-32,3.677513028035921e-05,1.8616985624349541e-06,6.622336324517463e-14,9.632850906203353e-15,1.2122931238757569e-06,1.105084405970298e-06,1.1565031251899427e-07,5.925502537674163e-09,5.925502537674163e-09,5.925502537674163e-09,5.925502537674163e-09,5.925502537674163e-09,5.925502537674163e-09,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
95,0.0,1,0.6545454545454545,False,8.27237237233865e-10,1.43393736582351e-17,2.78965567306675e-35,2.78965567306675e-35,2.78965567306675e-35,2.78965567306675e-35,2.78965567306675e-35,2.78965567306675e-35,2.78965567306675e-35,2.0281185066786277e-06,3.706575787149157e-07,3.880873348735653e-15,2.3887361538454323e-16,1.6924388253165675e-07,2.2001825120624187e-07,2.302553471082868e-08,8.27237237233865e-10,8.27237237233865e-10,8.27237237233865e-10,8.27237237233865e-10,8.27237237233865e-10,8.27237237233865e-10,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
96,0.0,3,0.6909090909090909,False,1.8385526077262219e-10,8.847967684990328e-19,2.482630195769375e-38,2.482630195769375e-38,2.482630195769375e-38,2.482630195769375e-38,2.482630195769375e-38,2.482630195769375e-38,2.482630195769375e-38,4.7147917274498676e-07,9.919201562555054e-08,1.0639710688958164e-16,2.388736153845444e-18,3.7614822970103465e-08,5.887928011467209e-08,6.161882957428825e-09,1.8385526077262219e-10,1.8385526077262219e-10,1.8385526077262219e-10,1.8385526077262219e-10,1.8385526077262219e-10,1.8385526077262219e-10,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
97,1.0,10,0.7636363636363637,False,4.733653099589504e-12,2.278053370548815e-21,2.1167128322700846e-42,2.1167128322700846e-42,2.1167128322700846e-42,2.1167128322700846e-42,2.1167128322700846e-42,2.1167128322700846e-42,2.1167128322700846e-42,1.0349823621727216e-07,2.5538601655803255e-08,2.739366785636254e-19,2.3887361538454557e-20,9.684549089750575e-10,1.515943018331808e-08,1.5864771215355846e-09,4.733653099589504e-12,4.733653099589504e-12,4.733653099589504e-12,4.733653099589504e-12,4.733653099589504e-12,4.733653099589504e-12,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
98,0.0,1,0.7636363636363637,False,4.733653099609662e-13,1.1682903613206959e-22,2.1167128322701256e-47,2.1167128322701256e-47,2.1167128322701256e-47,2.1167128322701256e-47,2.1167128322701256e-47,2.1167128322701256e-47,2.1167128322701256e-47,1.0349824585796954e-08,2.5538601655803255e-08,2.7393667856362482e-21,2.388736153845467e-22,9.684549089750575e-10,1.5159430390145546e-09,1.5864771238008e-10,4.733653099609662e-13,4.733653099609662e-13,4.733653099609662e-13,4.733653099609662e-13,4.733653099609662e-13,4.733653099609662e-13,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
99,0.0,2,0.7636363636363637,False,4.73365309960968e-13,1.1682903613207016e-24,2.1167128322701065e-52,2.1167128322701065e-52,2.1167128322701065e-52,2.1167128322701065e-52,2.1167128322701065e-52,2.1167128322701065e-52,2.1167128322701065e-52,1.0349824682203889e-09,2.5538601655803255e-08,2.739366785636262e-23,2.388736153845479e-24,9.684549089750542e-10,1.51594303901456e-09,1.5864771238008e-10,4.73365309960968e-13,4.73365309960968e-13,4.73365309960968e-13,4.73365309960968e-13,4.73365309960968e-13,4.73365309960968e-13,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
100,0.0,0,0.7636363636363637,False,9.999276108167132e-14,8.673038813955349e-27,2.116712832270027e-57,2.116712832270027e-57,2.116712832270027e-57,2.116712832270027e-57,2.116712832270027e-57,2.116712832270027e-57,2.116712832270027e-57,1.0349824692808654e-11,5.394724310024474e-09,5.786584752771139e-25,5.0459194725998816e-27,2.045745185962961e-10,3.202248392627234e-10,3.3512432086462615e-11,9.999276108167132e-14,9.999276108167132e-14,9.999276108167132e-14,9.999276108167132e-14,9.999276108167132e-14,9.999276108167132e-14,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
101,0.0,3,0.7818181818181819,False,9.999276108167204e-14,2.8557681259099447e-26,6.3253652298723985e-56,6.3253652298723985e-56,6.3253652298723985e-56,6.3253652298723985e-56,6.3253652298723985e-56,6.3253652298723985e-56,6.3253652298723985e-56,3.7087097306611745e-11,5.394724310024474e-09,1.1344357961530192e-24,2.1464289937726457e-26,2.045745185962961e-10,3.202248392627234e-10,3.3512432086462615e-11,9.999276108167204e-14,9.999276108167204e-14,9.999276108167204e-14,9.999276108167204e-14,9.999276108167204e-14,9.999276108167204e-14,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
102,1.0,10,0.7818181818181819,False,9.999276108167204e-14,1.4018477882059435e-27,6.325365229872251e-61,6.325365229872251e-61,6.325365229872251e-61,6.325365229872251e-61,6.325365229872251e-61,6.325365229872251e-61,6.325365229872251e-61,3.70870973079734e-13,5.394724310024454e-09,1.134435796153022e-25,2.146428993772641e-28,2.045745185962961e-10,3.202248392627234e-10,3.3512432086462615e-11,9.999276108167204e-14,9.999276108167204e-14,9.999276108167204e-14,9.999276108167204e-14,9.999276108167204e-14,9.999276108167204e-14,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
103,1.0,10,0.7818181818181819,False,3.7341600782625235e-15,2.1302331120293548e-29,6.325365229872015e-66,6.325365229872015e-66,6.325365229872015e-66,6.325365229872015e-66,6.325365229872015e-66,6.325365229872015e-66,6.325365229872015e-66,3.708709730798702e-15,2.0146222588414438e-09,4.2364715360606686e-27,8.015689708601646e-31,7.639693036363715e-12,1.1958573783503331e-11,1.2514984552188295e-12,3.7341600782625235e-15,3.7341600782625235e-15,3.7341600782625235e-15,3.7341600782625235e-15,3.7341600782625235e-15,3.7341600782625235e-15,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
