,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
94,0.0,0,0.35384615384615387,False,1.0617908367371016e-15,5.236102116891806e-07,6.924835566097524e-37,6.924835566097524e-37,6.924835566097524e-37,6.924835566097524e-37,6.924835566097524e-37,6.924835566097524e-37,5.400513562783824e-22,9.724609876099365e-13,0.010240289897478301,1.411455258078283e-07,0.010240289897478301,1.536503520171882e-05,4.020394074247354e-07,1.1849100184201178e-10,4.518513836689682e-15,1.0617908367371016e-15,1.0617908367371016e-15,1.0617908367371016e-15,1.0617908367371016e-15,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
95,0.0,0,0.46153846153846156,False,1.061790836737109e-15,5.236104855828092e-10,3.4308668659766793e-40,3.4308668659766793e-40,3.4308668659766793e-40,3.4308668659766793e-40,3.4308668659766793e-40,3.4308668659766793e-40,5.400513562783875e-23,9.72460987610874e-15,0.010240289897478301,6.992968102118061e-08,0.010240289897478301,1.536503520171882e-05,4.020394074247368e-07,1.1849100184201178e-10,4.5185138366897135e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
96,0.0,0,0.46153846153846156,False,1.061790836737109e-15,7.181275999842376e-10,5.562232490600883e-40,5.562232490600883e-40,5.562232490600883e-40,5.562232490600883e-40,5.562232490600883e-40,5.562232490600883e-40,1.1965043163941942e-22,5.742203176310442e-15,0.010240289897478301,8.666050907550966e-08,0.010240289897478301,1.536503520171882e-05,4.0203940742473825e-07,1.1849100184201178e-10,4.5185138366897135e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
97,0.0,0,0.46153846153846156,False,1.061790836737109e-15,7.515815818884823e-13,6.400096234595474e-44,6.400096234595474e-44,6.400096234595474e-44,6.400096234595474e-44,6.400096234595474e-44,6.400096234595474e-44,1.1965043163941885e-23,5.74220317631047e-17,0.010240289897478301,9.971457347279363e-09,0.010240289897478301,1.536503520171882e-05,4.0203940742473825e-07,1.1849100184201178e-10,4.5185138366897135e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
98,0.0,5,0.46153846153846156,False,1.061790836737109e-15,2.5543679490014994e-14,7.2892237394371665e-47,7.2892237394371665e-47,7.2892237394371665e-47,7.2892237394371665e-47,7.2892237394371665e-47,7.2892237394371665e-47,1.1965043163941916e-24,5.6837630585402724e-18,0.010240289897478301,1.1473502283971872e-09,0.010240289897478301,1.536503520171882e-05,4.0203940742473825e-07,1.1849100184201178e-10,4.5185138366897135e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
99,0.0,0,0.46153846153846156,False,1.061790836737109e-15,8.880859563715607e-16,8.813759432492219e-49,8.813759432492219e-49,8.813759432492219e-49,8.813759432492219e-49,8.813759432492219e-49,8.813759432492219e-49,1.196504316394186e-25,5.5962411500866e-19,0.010240289897478301,1.4090144996396748e-09,0.010240289897478301,1.536503520171882e-05,4.020394074247397e-07,1.1849100184201178e-10,4.5185138366897135e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,1.061790836737109e-15,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
100,0.0,0,0.46153846153846156,False,9.382263747178837e-16,5.12621873863499e-16,6.633181883615829e-50,6.633181883615829e-50,6.633181883615829e-50,6.633181883615829e-50,6.633181883615829e-50,6.633181883615829e-50,7.09199172521172e-26,6.451655845424456e-19,0.010240289897478301,1.5518418290705893e-10,0.009059386180810498,1.3576974440549105e-05,3.552526357537156e-07,1.0470177293871144e-10,3.992677945062757e-15,9.382263747178837e-16,9.382263747178837e-16,9.382263747178837e-16,9.382263747178837e-16,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
101,0.0,0,0.46153846153846156,False,7.808313483272832e-16,5.607524810346404e-16,1.3415293294814386e-49,1.3415293294814386e-49,1.3415293294814386e-49,1.3415293294814386e-49,1.3415293294814386e-49,1.3415293294814386e-49,9.086893565654634e-26,6.294554552536812e-20,0.01024028989747831,2.5106414152047104e-09,0.007551077241161249,1.1299353429432533e-05,2.956561642038893e-07,8.713720775757367e-11,3.3228740816601084e-15,7.808313483272832e-16,7.808313483272832e-16,7.808313483272832e-16,7.808313483272832e-16,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
102,0.0,5,0.46153846153846156,False,6.899631639866597e-16,5.524234280068167e-17,1.3824718981326016e-52,1.3824718981326016e-52,1.3824718981326016e-52,1.3824718981326016e-52,1.3824718981326016e-52,1.3824718981326016e-52,9.086893565654657e-27,6.486660104187587e-20,0.010240289897478293,2.5106414214450017e-11,0.007551077241161255,9.984419697539182e-06,2.612495898915118e-07,7.699673392312179e-11,2.9361791375600987e-15,6.899631639866597e-16,6.899631639866597e-16,6.899631639866597e-16,6.899631639866597e-16,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
103,0.0,3,0.46153846153846156,False,6.899631639866565e-17,4.373214371010127e-18,1.3638243905432293e-55,1.3638243905432293e-55,1.3638243905432293e-55,1.3638243905432293e-55,1.3638243905432293e-55,1.3638243905432293e-55,9.08689356565468e-28,5.5791436135771114e-21,0.010240289897478282,2.8796548142613423e-12,0.007551077241161249,9.984509418118426e-07,2.6124965131773954e-08,7.699673392845752e-12,2.9361791375600847e-16,6.899631639866565e-17,6.899631639866565e-17,6.899631639866565e-17,6.899631639866565e-17,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018
104,0.0,0,0.46153846153846156,False,6.899631639866565e-17,4.0251590497447264e-20,1.72841402378545e-57,1.72841402378545e-57,1.72841402378545e-57,1.72841402378545e-57,1.72841402378545e-57,1.72841402378545e-57,9.086893565654765e-29,5.863195625647324e-22,0.010240289897478282,3.47266520995137e-12,0.007551077241161249,9.984509418118426e-07,2.6124965131774047e-08,7.69967339284578e-12,2.9361791375600847e-16,6.899631639866565e-17,6.899631639866565e-17,6.899631639866565e-17,6.899631639866565e-17,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
105,0.0,0,0.5076923076923077,False,1.847291943546635e-17,2.6974269873081662e-21,9.742202202637655e-60,9.742202202637655e-60,9.742202202637655e-60,9.742202202637655e-60,9.742202202637655e-60,9.742202202637655e-60,2.0845643175712293e-29,9.971382638387232e-23,0.0010335544976606272,9.628980600948965e-14,0.0020329494589404486,2.673232174735014e-07,6.99463986711241e-09,2.0614933331280946e-12,7.861260352341632e-17,1.847291943546635e-17,1.847291943546635e-17,1.847291943546635e-17,1.847291943546635e-17,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
106,0.0,0,0.5076923076923077,False,1.847291943546635e-17,2.3199086948384836e-22,1.08940680804305e-62,1.08940680804305e-62,1.08940680804305e-62,1.08940680804305e-62,1.08940680804305e-62,1.08940680804305e-62,2.20343406759815e-29,9.971382638387186e-24,0.00010345168042069313,1.0186582272273048e-14,0.0020329494589404486,2.673232174735014e-07,6.99463986711241e-09,2.0614933331280946e-12,7.861260352341632e-17,1.847291943546635e-17,1.847291943546635e-17,1.847291943546635e-17,1.847291943546635e-17,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
107,0.0,0,0.5076923076923077,False,1.8472919435466263e-18,2.1884768585312337e-23,1.2947671929222713e-65,1.2947671929222713e-65,1.2947671929222713e-65,1.2947671929222713e-65,1.2947671929222713e-65,1.2947671929222713e-65,2.2034340675981398e-30,9.97138263838714e-25,1.0346131334274448e-05,1.2106820369367228e-14,0.0020329494589404486,2.6732321747350186e-07,6.99463986711241e-09,2.061493333128102e-12,7.861260352341595e-18,1.8472919435466263e-18,1.8472919435466263e-18,1.8472919435466263e-18,1.8472919435466263e-18,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
108,0.0,0,0.5076923076923077,False,1.1363545571012564e-18,1.825616198498554e-24,8.236359234817567e-69,8.236359234817567e-69,8.236359234817567e-69,8.236359234817567e-69,8.236359234817567e-69,8.236359234817567e-69,2.2034340675981293e-31,6.501270869283926e-25,1.0346227673361733e-06,1.1812200599853255e-15,0.0020329494589404486,2.673232174735014e-07,4.098586757775987e-09,1.2681197207184775e-12,4.835824167993684e-18,1.1363545571012564e-18,1.1363545571012564e-18,1.1363545571012564e-18,1.1363545571012564e-18,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
109,0.0,0,0.5230769230769231,False,1.136354557101254e-20,1.6329438145517594e-25,8.748467507945103e-73,8.748467507945103e-73,8.748467507945103e-73,8.748467507945103e-73,8.748467507945103e-73,8.748467507945103e-73,2.2034340675981193e-32,6.501270869283896e-26,1.034623730736915e-07,1.2546642296549987e-16,0.0002036675872141525,2.673232174735009e-07,2.3687955231099355e-09,1.2681197207199222e-13,4.835824167993673e-20,1.136354557101254e-20,1.136354557101254e-20,1.136354557101254e-20,1.136354557101254e-20,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
110,0.0,1,0.5230769230769231,False,1.1363545571012567e-21,7.195041010647083e-26,1.1387061064259504e-75,1.1387061064259504e-75,1.1387061064259504e-75,1.1387061064259504e-75,1.1387061064259504e-75,1.1387061064259504e-75,2.203434067598109e-33,7.443943733388641e-26,1.0346238270770888e-08,1.4262720184838452e-17,0.00020366758721415286,2.673232174735014e-07,2.3687955231099355e-09,1.2681197207200695e-14,4.835824167993685e-21,1.1363545571012567e-21,1.1363545571012567e-21,1.1363545571012567e-21,1.1363545571012567e-21,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
111,0.0,0,0.5384615384615384,True,6.948790889188006e-22,3.3817346041860385e-26,7.69964702259123e-80,7.69964702259123e-80,7.69964702259123e-80,7.69964702259123e-80,7.69964702259123e-80,7.69964702259123e-80,2.203434067598151e-35,7.44394373338866e-27,6.995868601556591e-09,1.4262720184838385e-18,0.00020366758721415286,1.6084005477617474e-07,1.4485148725475655e-09,7.754532867116454e-15,2.957099147469311e-21,6.948790889188006e-22,6.948790889188006e-22,6.948790889188006e-22,6.948790889188006e-22,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
