,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
85,0.0,0,0.4727272727272727,False,3.307948803078779e-31,2.3930787866783405e-25,4.274242379415278e-87,4.274242379415278e-87,4.274242379415278e-87,4.274242379415278e-87,3.8094706023108196e-86,1.826588234583619e-73,1.6138147123454098e-33,7.039236834173539e-43,0.002231629807406001,3.78413756940892e-23,8.026967315256761e-28,1.4520384028777696e-09,3.0511649463536106e-08,1.100079850085358e-16,1.6219670030689256e-21,6.48063418413413e-30,2.6261923310475552e-30,3.307948803078779e-31,3.307948803078779e-31,3.307948803078779e-31,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
86,0.0,2,0.4727272727272727,False,3.3714633671292514e-32,2.4280146288400737e-26,1.240678213557349e-88,1.240678213557349e-88,1.240678213557349e-88,1.240678213557349e-88,1.1057695755009557e-87,5.302011506652312e-75,4.6843968511657505e-35,7.039236834173539e-43,0.002231629807406001,5.249527925840692e-23,1.6795702392469262e-29,1.479918396800742e-10,3.1097491073923263e-08,1.1212020307049319e-17,1.6531097242042618e-22,6.605066174917292e-31,2.6766167695587963e-31,3.3714633671292514e-32,3.3714633671292514e-32,3.3714633671292514e-32,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
87,0.0,2,0.4727272727272727,True,2.1570253166750942e-32,4.545573961556774e-27,1.1850538037342674e-91,1.1850538037342674e-91,1.1850538037342674e-91,1.1850538037342674e-91,1.056193642462524e-90,5.064301794569027e-78,4.4743771962901114e-38,7.039236834173539e-43,0.002231629807406001,5.332437444717081e-24,1.579325196652277e-31,9.468355728867688e-11,1.9895834235337323e-08,7.173327727411574e-18,1.0576414862210407e-22,4.225848958205432e-31,1.7124700779090775e-31,2.1570253166750942e-32,2.1570253166750942e-32,2.1570253166750942e-32,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
88,0.0,2,0.5272727272727272,True,1.681108812523669e-33,8.390274390067414e-29,1.1143239430495076e-95,1.1143239430495076e-95,1.1143239430495076e-95,1.1143239430495076e-95,9.931547922836549e-95,4.76203926499719e-82,4.207324278736686e-42,7.039236834173539e-43,0.002231629807406001,5.332437444717069e-26,1.4850632730305344e-33,7.379299693076239e-12,1.5506105848904072e-09,5.590636495755369e-19,8.242881570428274e-24,3.293476376523765e-32,1.3346382710025816e-32,1.681108812523669e-33,1.681108812523669e-33,1.681108812523669e-33,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
89,0.0,2,0.5272727272727272,True,7.019920532034585e-34,5.834126775177558e-30,2.3382280225144379e-97,2.3382280225144379e-97,2.3382280225144379e-97,2.3382280225144379e-97,2.0839742163818653e-96,9.99236687247219e-84,8.828387462827867e-44,7.039236834173539e-43,0.002231629807406001,1.872454522492488e-26,8.874315148235917e-35,3.0814244171333865e-12,7.724533960442886e-10,2.785035898707035e-19,3.442036181614784e-24,1.3752793552145234e-32,5.573139901268736e-33,7.019920532034585e-34,7.019920532034585e-34,7.019920532034585e-34,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
90,0.0,0,0.5818181818181818,True,0.020066389735114144,0.00036247339710086487,2.816780583982018e-05,2.816780583982018e-05,2.816780583982018e-05,2.816780583982018e-05,2.816780583982018e-05,2.816780583982018e-05,2.816780583982018e-05,0.04999999999999998,0.04999999999999998,0.004104963168486613,0.000359550399152146,0.020066389735114144,0.029666491754778274,0.029666491754778274,0.020066389735114144,0.020066389735114144,0.020066389735114144,0.020066389735114144,0.020066389735114144,0.020066389735114144,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
91,0.0,2,0.5818181818181818,False,0.00018684243196834445,4.930462089121683e-07,4.148951458442033e-08,4.148951458442033e-08,4.148951458442033e-08,4.148951458442033e-08,4.148951458442033e-08,4.148951458442033e-08,4.148951458442033e-08,0.05000000000000003,0.05000000000000003,0.006034483919178566,3.5967959277035217e-07,0.00020473102782030312,0.003048031126738556,0.003048031126738556,0.00018684243196834445,0.00018684243196834445,0.00018684243196834445,0.00018684243196834445,0.00018684243196834445,0.00018684243196834445,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
92,0.0,0,0.5818181818181818,False,8.809440380615963e-06,6.551665170714911e-09,2.2951968478602364e-12,2.2951968478602364e-12,2.2951968478602364e-12,2.2951968478602364e-12,2.2951968478602364e-12,2.2951968478602364e-12,2.2951968478602364e-12,0.024210187974294205,0.024210187974294205,2.8618829712193363e-05,1.989745449836463e-09,9.652196425519629e-05,0.00143918017238098,0.00143918017238098,8.809440380615963e-06,8.809440380615963e-06,8.809440380615963e-06,8.809440380615963e-06,8.809440380615963e-06,8.809440380615963e-06,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
93,0.0,3,0.6363636363636364,False,4.112654944361009e-06,1.8136929584843549e-10,1.4880939168493779e-15,1.4880939168493779e-15,1.4880939168493779e-15,1.4880939168493779e-15,1.4880939168493779e-15,1.4880939168493779e-15,1.4880939168493779e-15,0.01967352473722609,0.01967352473722609,2.3149081358800082e-07,1.2900541006944525e-10,4.4168865715156e-05,0.000635668449773654,0.0006723887602890956,4.112654944361009e-06,4.112654944361009e-06,4.112654944361009e-06,4.112654944361009e-06,4.112654944361009e-06,4.112654944361009e-06,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
94,1.0,10,0.6545454545454545,False,1.090332284677026e-06,2.574559392491943e-12,1.356734212614726e-19,1.356734212614726e-19,1.356734212614726e-19,1.356734212614726e-19,1.356734212614726e-19,1.356734212614726e-19,1.356734212614726e-19,0.014470324406603195,0.014470324406603195,1.6936785157224085e-09,1.1761761236585923e-12,1.586018771366945e-05,0.00015563390471053413,0.00017834887780210086,1.090332284677026e-06,1.090332284677026e-06,1.090332284677026e-06,1.090332284677026e-06,1.090332284677026e-06,1.090332284677026e-06,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
95,0.0,0,0.6545454545454545,False,1.522173733318791e-08,2.8501086320965357e-13,9.902924867323057e-23,9.902924867323057e-23,9.902924867323057e-23,9.902924867323057e-23,9.902924867323057e-23,9.902924867323057e-23,9.902924867323057e-23,0.002914766166448518,0.002914766166448518,9.925427373928843e-11,2.9166593122156698e-15,2.2142116648982393e-06,3.0990839254000953e-06,3.551478378068341e-06,1.522173733318791e-08,1.522173733318791e-08,1.522173733318791e-08,1.522173733318791e-08,1.522173733318791e-08,1.522173733318791e-08,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
96,0.0,0,0.6909090909090909,False,3.383064001681964e-09,2.514688312568941e-15,1.0145188484633966e-26,1.0145188484633966e-26,1.0145188484633966e-26,1.0145188484633966e-26,1.0145188484633966e-26,1.0145188484633966e-26,1.0145188484633966e-26,0.0007816917545841321,0.0007816917545841321,2.7211317207109283e-12,2.916659312215691e-18,4.921141669261561e-07,8.293503575382659e-07,9.504166100197072e-07,3.383064001681964e-09,3.383064001681964e-09,3.383064001681964e-09,3.383064001681964e-09,3.383064001681964e-09,3.383064001681964e-09,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
97,0.0,3,0.7636363636363637,False,8.710249236430914e-11,6.474474580242169e-19,1.0145188484633803e-31,1.0145188484633803e-31,1.0145188484633803e-31,1.0145188484633803e-31,1.0145188484633803e-31,1.0145188484633803e-31,1.0145188484633803e-31,0.00020137615740986497,0.00020137615740986497,7.005996754040394e-15,2.9166593122157127e-21,1.267028671510018e-08,2.1352988709872796e-07,2.4470040656921324e-07,8.710249236430914e-11,8.710249236430914e-11,8.710249236430914e-11,8.710249236430914e-11,8.710249236430914e-11,8.710249236430914e-11,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
98,0.0,3,0.7636363636363637,False,5.412353779712035e-12,2.0334462358504035e-20,7.133233130510129e-36,7.133233130510129e-36,7.133233130510129e-36,7.133233130510129e-36,7.133233130510129e-36,7.133233130510129e-36,7.133233130510129e-36,0.00020137615740986497,0.00020137615740986497,7.005996754040428e-17,2.0507466044441047e-23,7.535634087733361e-09,2.135299281342469e-08,1.5205138662269052e-08,5.412353779712035e-12,5.412353779712035e-12,5.412353779712035e-12,5.412353779712035e-12,5.412353779712035e-12,5.412353779712035e-12,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
99,0.0,2,0.7636363636363637,False,5.41235377973841e-13,1.165755497446112e-22,7.133233130510064e-41,7.133233130510064e-41,7.133233130510064e-41,7.133233130510064e-41,7.133233130510064e-41,7.133233130510064e-41,7.133233130510064e-41,0.00020137615740986497,0.00020137615740986497,7.005996754040462e-19,2.05074660444412e-26,4.1738152695645616e-09,2.135299281342469e-08,1.5205138870345686e-09,5.41235377973841e-13,5.41235377973841e-13,5.41235377973841e-13,5.41235377973841e-13,5.41235377973841e-13,5.41235377973841e-13,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
100,0.0,0,0.7636363636363637,False,5.41235377973841e-13,4.0969044552976166e-25,7.133233130510102e-46,7.133233130510102e-46,7.133233130510102e-46,7.133233130510102e-46,7.133233130510102e-46,7.133233130510102e-46,7.133233130510102e-46,2.014126611468448e-05,0.00020137615740986497,7.00599675404048e-20,2.0507466044441494e-29,4.1738152695645616e-09,2.135299281342469e-08,1.5205138870345686e-09,5.41235377973841e-13,5.41235377973841e-13,5.41235377973841e-13,5.41235377973841e-13,5.41235377973841e-13,5.41235377973841e-13,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
101,0.0,3,0.7818181818181819,False,5.121477025288896e-12,1.4451293154343094e-23,1.8240810557927186e-43,1.8240810557927186e-43,1.8240810557927186e-43,1.8240810557927186e-43,1.8240810557927186e-43,1.8240810557927186e-43,1.8240810557927186e-43,4.73782587988256e-05,0.00020137615740986497,1.3734964309836178e-19,1.137124338323337e-27,3.9495012938670955e-08,2.0205412802787705e-07,1.4387967150384386e-08,5.121477025288896e-12,5.121477025288896e-12,5.121477025288896e-12,5.121477025288896e-12,5.121477025288896e-12,5.121477025288896e-12,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
