,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
88,0.0,5,0.358974358974359,False,4.1173545401540176e-50,7.375214599309407e-43,1.5673336691377006e-144,8.230443797021519e-92,9.383375088499406e-64,7.076772294965231e-40,6.43137822189765e-07,0.006390283998392013,1.2685591332026897e-104,5.950036231076571e-47,7.952283127631216e-21,6.431382358162712e-27,2.2945662211181033e-07,0.0006427248748741537,3.158718225365243e-11,7.890722002517527e-17,1.0046352699340424e-34,9.44758274979845e-42,2.0222033308560075e-48,4.117354540153978e-49,4.1173545401540176e-50,0.9999999999054516,0.04945958768097829,0.050000000000000426,0.9999998668387491,0.04945958768097829,0.050000000000000426,0.9999998668387491,0.949453996942012,0.050000000000000426,0.9999999996311324,0.04945958768097829,0.050000000000000426,5.263157867036004e-09,0.050000000000000426,0.050000000000000426,5.262880901005252e-05,0.050000000000000426,0.050000000000000426,0.050000000000000426,0.050000000000000426,0.957383539489289,0.050000000000000426,0.050000000000000426,0.957383539489289,0.050000000000000426,0.050000000000000426,0.9998767091999654,0.050000000000000426,0.050000000000000426,0.9999896289314936,0.050000000000000426,0.050000000000000426,0.9955927072975134,0.9500000000000004
89,0.0,0,0.358974358974359,False,4.1173545401540176e-50,7.375214599309407e-43,1.5673336691377006e-144,8.230443797021519e-92,9.383375088499406e-64,7.076772294965231e-40,6.43137822189765e-07,0.0063902839983920245,1.2685591332026897e-104,5.950036231076571e-47,7.952283127631216e-21,6.4313823581626664e-27,2.2945662211181072e-07,0.0006427248748741549,3.158718225365243e-11,7.890722002517527e-17,1.0046352699340424e-34,9.44758274979845e-42,2.0222033308560075e-48,4.117354540153978e-49,4.1173545401540176e-50,0.9999999999054516,0.04945958768097829,0.050000000000000426,0.9999998668387491,0.04945958768097829,0.050000000000000426,0.9999998668387491,0.949453996942012,0.050000000000000426,0.9999999996311324,0.04945958768097829,0.050000000000000426,5.263157891966755e-10,0.050000000000000426,0.050000000000000426,5.263130194051641e-06,0.050000000000000426,0.050000000000000426,0.050000000000000426,0.050000000000000426,0.957383539489289,0.050000000000000426,0.050000000000000426,0.957383539489289,0.050000000000000426,0.050000000000000426,0.9998767091999654,0.050000000000000426,0.050000000000000426,0.9999896289314936,0.050000000000000426,0.050000000000000426,0.9955927072975134,0.9500000000000004
90,0.0,0,0.4358974358974359,False,4.1173545401540176e-50,7.375214599309407e-43,9.112598772151802e-145,4.785243468946084e-92,5.4555666093197146e-64,4.1144899644360524e-40,3.739253881911421e-07,0.003725325337674888,7.375500588834414e-105,5.950036231076571e-47,7.952283127631216e-21,6.4313823581626205e-27,2.2945662211181155e-07,0.0006427248748741554,3.158718225365243e-11,7.890722002517527e-17,1.0046352699340424e-34,9.44758274979845e-42,2.0222033308560075e-48,4.117354540153978e-49,4.1173545401540176e-50,0.9999999990545163,0.049459587680978336,0.050000000000000475,0.9999986683890862,0.049459587680978336,0.050000000000000475,0.9999986683890862,0.949453996942012,0.050000000000000475,0.999999996311324,0.049459587680978336,0.050000000000000475,5.263157894459838e-11,0.050000000000000475,0.050000000000000475,5.263155124655237e-07,0.050000000000000475,0.050000000000000475,0.050000000000000475,0.050000000000000475,0.957383539489289,0.050000000000000475,0.050000000000000475,0.957383539489289,0.050000000000000475,0.050000000000000475,0.9998767091999654,0.050000000000000475,0.050000000000000475,0.9999896289314936,0.050000000000000475,0.050000000000000475,0.9955927072975134,0.9500000000000004
91,0.0,0,0.4358974358974359,False,1.7241146259129265e-50,2.951239105605507e-43,3.815839678104207e-145,2.0037886397452747e-92,2.284481963367299e-64,1.7229151040247302e-40,1.5657878490048372e-07,0.0015633402346474834,7.375500588834414e-105,5.950036231076543e-48,7.952283127631216e-21,2.693098269874007e-26,2.2945662211181194e-07,0.0002692373187316882,1.3226920923322406e-11,3.3041869678399367e-17,4.2068428786229096e-35,3.956111974229176e-42,8.467840952963598e-49,1.7241146259129098e-49,1.7241146259129265e-50,0.9999999999999227,0.04945958768097838,0.050000000000000516,0.9999999998912985,0.04945958768097838,0.050000000000000516,0.9999999998912985,0.949453996942012,0.050000000000000516,0.9999999999996989,0.04945958768097838,0.050000000000000516,6.44745642419101e-07,0.050000000000000516,0.050000000000000516,0.006406157135554932,0.050000000000000516,0.050000000000000516,0.050000000000000516,0.050000000000000516,0.957383539489289,0.050000000000000516,0.050000000000000516,0.957383539489289,0.050000000000000516,0.050000000000000516,0.9998767091999654,0.050000000000000516,0.050000000000000516,0.9999896289314936,0.050000000000000516,0.050000000000000516,0.9955927072975134,0.9500000000000004
92,0.0,1,0.4358974358974359,False,1.7241146259129184e-51,2.951239105605507e-43,9.889959836904113e-145,5.193454348315599e-92,5.9209602005761805e-64,4.465481419194655e-40,4.058235247389705e-07,0.004041834173753082,1.9115951076035835e-103,5.950036231076543e-48,7.952283127631216e-21,2.6930982698740134e-27,2.2945662211181112e-07,2.6930257440444255e-05,1.3226920923479813e-12,3.3041869678399446e-18,4.2068428786228903e-36,3.956111974229157e-43,8.467840952963558e-50,1.7241146259129018e-50,1.7241146259129184e-51,0.9999999999999218,0.04945958768097829,0.050000000000000426,0.9999999998912976,0.04945958768097829,0.050000000000000426,0.9999999998912976,0.949453996942012,0.050000000000000426,0.999999999999698,0.04945958768097829,0.050000000000000426,6.447456424190987e-07,0.050000000000000426,0.050000000000000426,0.00640615713555492,0.050000000000000426,0.050000000000000426,0.050000000000000426,0.050000000000000426,0.6919770325510224,0.050000000000000426,0.050000000000000426,0.957383539489289,0.050000000000000426,0.050000000000000426,0.9998767091999654,0.050000000000000426,0.050000000000000426,0.9999896289314936,0.050000000000000426,0.050000000000000426,0.9955927072975134,0.9500000000000004
93,0.0,0,0.48717948717948717,False,1.724114625912935e-52,2.951239105605535e-44,9.889959836903927e-149,5.1934543483156495e-96,5.9209602005762386e-68,4.465481419194699e-44,4.058236894153031e-11,4.0582352473897117e-07,1.9115951076035835e-103,5.950036231076572e-50,7.952283127631216e-21,2.6930982698740837e-29,2.2945666949712824e-08,2.6930257440444208e-05,1.322692092347986e-12,3.3041869678399446e-18,4.206842878622931e-37,3.9561119742291953e-44,8.467840952963639e-51,1.7241146259129184e-51,1.724114625912935e-52,0.9999999999999218,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.949453996942012,0.050000000000000384,0.999999999999698,0.049459587680978245,0.050000000000000384,6.447456424190999e-07,0.050000000000000384,0.050000000000000384,0.0064061571355549145,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.6919770325510224,0.050000000000000384,0.050000000000000384,0.957383539489289,0.050000000000000384,0.050000000000000384,0.9998767091999654,0.050000000000000384,0.050000000000000384,0.9999896289314936,0.050000000000000384,0.050000000000000384,0.9955927072975134,0.9500000000000004
94,0.0,0,0.46153846153846156,False,1.7241146259129104e-52,2.951239105605535e-44,9.889959836904306e-153,5.193454348315553e-100,5.920960200576128e-72,4.465481419194743e-48,4.058236894317708e-15,4.058236894153017e-11,1.9115951076035835e-103,5.9500362310766016e-52,7.952283127631216e-21,2.693098269874097e-31,2.2945666949712824e-08,2.6930257440444255e-05,1.3226920923479907e-12,3.304186967839921e-18,4.206842878622931e-37,3.9561119742291953e-44,8.467840952963639e-51,1.7241146259129184e-51,1.7241146259129104e-52,0.9999999999999218,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.949453996942012,0.050000000000000384,0.999999999999698,0.049459587680978245,0.050000000000000384,6.447456424190987e-07,0.050000000000000384,0.050000000000000384,0.0064061571355549145,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.6919770325510224,0.050000000000000384,0.050000000000000384,0.957383539489289,0.050000000000000384,0.050000000000000384,0.9998767091999654,0.050000000000000384,0.050000000000000384,0.9999896289314936,0.050000000000000384,0.050000000000000384,0.9955927072975134,0.9500000000000004
95,0.0,0,0.46153846153846156,False,1.7241146259129022e-53,2.951239105605535e-44,9.889959836904684e-157,5.1934543483156036e-104,5.920960200576186e-76,4.465481419194659e-52,4.0582368943177474e-19,4.058236894317679e-15,1.9115951076035835e-103,5.950036231076631e-54,7.952283127631216e-21,2.693098269874072e-33,2.2945666949712824e-08,2.6930257440444303e-05,1.3226920923479954e-12,3.304186967839921e-18,4.206842878622931e-37,3.9561119742291766e-45,8.467840952963599e-52,1.724114625912935e-52,1.7241146259129022e-53,0.9999999999999218,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.949453996942012,0.050000000000000384,0.999999999999698,0.049459587680978245,0.050000000000000384,6.447456424190999e-07,0.050000000000000384,0.050000000000000384,0.0064061571355549145,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.6919770325510224,0.050000000000000384,0.050000000000000384,0.957383539489289,0.050000000000000384,0.050000000000000384,0.9998767091999654,0.050000000000000384,0.050000000000000384,0.9999896289314936,0.050000000000000384,0.050000000000000384,0.9955927072975134,0.9500000000000004
96,0.0,0,0.358974358974359,False,1.7241146259128697e-54,2.951239105605563e-45,9.889959836905061e-161,5.1934543483155075e-108,5.920960200576076e-80,4.465481419194639e-56,4.0582368943177295e-23,4.0582368943176896e-19,1.9115951076035835e-103,5.950036231076575e-56,7.952283127631216e-21,2.693098269874047e-35,2.2945666949712824e-08,2.693025744044435e-05,1.3226920923479907e-12,3.304186967839921e-18,4.2068428786229107e-38,3.956111974229158e-46,8.46784095296356e-53,1.7241146259129022e-53,1.7241146259128697e-54,0.9999999999999218,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.949453996942012,0.050000000000000384,0.999999999999698,0.049459587680978245,0.050000000000000384,6.447456424190987e-07,0.050000000000000384,0.050000000000000384,0.0064061571355549145,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.6919770325510224,0.050000000000000384,0.050000000000000384,0.957383539489289,0.050000000000000384,0.050000000000000384,0.9998767091999654,0.050000000000000384,0.050000000000000384,0.9999896289314936,0.050000000000000384,0.050000000000000384,0.9955927072975134,0.9500000000000004
97,0.0,0,0.358974358974359,False,1.7241146259129106e-55,1.0073262950288204e-45,9.88995983690544e-165,5.193454348315263e-112,5.920960200575797e-84,4.4654814191944295e-60,4.0582368943176535e-27,4.058236894317643e-23,1.9115951076035835e-103,5.95003623107635e-58,7.952283127631216e-21,2.69309826987406e-37,2.2945666949712824e-08,2.6930257440444303e-05,1.3226920923495682e-13,3.3041869678399057e-19,4.206842878622951e-39,3.956111974229196e-47,8.467840952963762e-54,1.7241146259129433e-54,1.7241146259129106e-55,0.9999999999999218,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.949453996942012,0.050000000000000384,0.999999999999698,0.049459587680978245,0.050000000000000384,6.447456424190999e-07,0.050000000000000384,0.050000000000000384,0.0064061571355549145,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.6919770325510224,0.050000000000000384,0.050000000000000384,0.957383539489289,0.050000000000000384,0.050000000000000384,0.9998767091999654,0.050000000000000384,0.050000000000000384,0.9999896289314936,0.050000000000000384,0.050000000000000384,0.9955927072975134,0.9500000000000004
98,0.0,0,0.358974358974359,False,1.7241146259129028e-56,1.0073262950288157e-46,9.889959836905817e-169,5.193454348315462e-116,5.920960200576023e-88,4.4654814191946e-64,4.058236894317636e-31,4.058236894317683e-27,1.9115951076035835e-103,5.950036231076465e-60,7.952283127631216e-21,2.693098269874035e-39,2.294566742356616e-09,2.69309101711538e-06,1.3226920923497312e-14,3.304186967839914e-20,4.206842878622932e-40,3.9561119742291774e-48,8.467840952963601e-55,1.7241146259129106e-55,1.7241146259129028e-56,0.9999999999999218,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.949453996942012,0.050000000000000384,0.999999999999698,0.049459587680978245,0.050000000000000384,6.447456424190999e-07,0.050000000000000384,0.050000000000000384,0.0064061571355549145,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.6919770325510224,0.050000000000000384,0.050000000000000384,0.957383539489289,0.050000000000000384,0.050000000000000384,0.9998767091999654,0.050000000000000384,0.050000000000000384,0.9999896289314936,0.050000000000000384,0.050000000000000384,0.9955927072975134,0.9500000000000004
99,0.0,0,0.38461538461538464,False,1.7241146259128865e-58,1.0073262950288157e-46,9.88995983690629e-174,5.193454348315709e-121,5.92096020057597e-93,4.4654814191945593e-69,4.058236894317599e-36,4.0582368943176747e-32,1.911595107603602e-104,5.950036231076409e-62,7.952283127631216e-21,2.69309826987401e-41,2.294566742356616e-09,2.69309101711538e-06,1.3226920923497437e-15,3.3041869678399218e-21,4.206842878622952e-42,3.9561119742291406e-50,8.467840952963402e-57,1.72411462591287e-57,1.7241146259128865e-58,0.9999999999999218,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.049459587680978245,0.050000000000000384,0.9999999998912976,0.949453996942012,0.050000000000000384,0.999999999999698,0.049459587680978245,0.050000000000000384,6.447456424190999e-07,0.050000000000000384,0.050000000000000384,0.0064061571355549145,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.050000000000000384,0.6919770325510224,0.050000000000000384,0.050000000000000384,0.957383539489289,0.050000000000000384,0.050000000000000384,0.9998767091999654,0.050000000000000384,0.050000000000000384,0.9999896289314936,0.050000000000000384,0.050000000000000384,0.9955927072975134,0.9500000000000004
100,0.0,0,0.4358974358974359,False,1.7241146259128865e-58,1.007326295028811e-47,9.889959836905917e-176,5.193454348315513e-123,5.9209602005760826e-95,4.465481419194645e-71,4.058236894317619e-38,4.058236894317694e-34,1.911595107603602e-104,5.950036231076466e-63,7.952283127631216e-21,2.6930982698740355e-42,2.294566742356616e-09,2.6930910171153845e-06,1.3226920923497344e-15,3.3041869678399218e-21,4.206842878622952e-42,3.9561119742291406e-50,8.467840952963402e-57,1.72411462591287e-57,1.7241146259128865e-58,0.9999999999999218,0.049459587680978204,0.05000000000000034,0.9999999998912976,0.049459587680978204,0.05000000000000034,0.9999999998912976,0.949453996942012,0.05000000000000034,0.999999999999698,0.049459587680978204,0.05000000000000034,6.44745642419101e-07,0.05000000000000034,0.05000000000000034,0.0064061571355549084,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.05000000000000034,0.6919770325510224,0.05000000000000034,0.05000000000000034,0.957383539489289,0.05000000000000034,0.05000000000000034,0.9998767091999654,0.05000000000000034,0.05000000000000034,0.9999896289314936,0.05000000000000034,0.05000000000000034,0.9955927072975134,0.9500000000000004
101,0.0,2,0.46153846153846156,False,1.7241146259128865e-58,1.007326295028811e-47,9.889959836905917e-176,5.193454348315513e-123,5.9209602005760826e-95,4.465481419194645e-71,4.058236894317619e-38,4.058236894317694e-34,1.911595107603602e-104,5.950036231076635e-63,7.952283127631216e-21,2.6930982698740355e-42,2.2945667423566237e-09,2.693091017115389e-06,1.3226920923497344e-15,3.3041869678399218e-21,4.206842878622952e-42,3.9561119742291406e-50,8.467840952963402e-57,1.72411462591287e-57,1.7241146259128865e-58,0.9999999999999218,0.049459587680978155,0.050000000000000294,0.9999999998912976,0.049459587680978155,0.050000000000000294,0.9999999998912976,0.949453996942012,0.050000000000000294,0.999999999999698,0.049459587680978155,0.050000000000000294,6.447456424191022e-07,0.050000000000000294,0.050000000000000294,0.006406157135554903,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.6919770325510224,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.9998767091999654,0.050000000000000294,0.050000000000000294,0.9999896289314936,0.050000000000000294,0.050000000000000294,0.9955927072975134,0.9500000000000004
102,0.0,0,0.46153846153846156,False,1.724114625912854e-59,1.007326295028811e-47,3.2480279037506334e-180,1.705617102431143e-127,1.944542168584516e-99,1.4665386404404086e-75,1.3327927403291869e-42,1.3327927403292118e-38,6.277997436350362e-105,5.950036231076749e-65,7.952283127631216e-21,2.693098269874049e-44,2.2945667423566237e-09,2.6930910171153943e-06,1.3226920923497344e-15,3.3041869678399218e-21,4.206842878622992e-43,3.956111974229179e-51,8.467840952963243e-58,1.7241146259128377e-58,1.724114625912854e-59,0.9999999999999218,0.049459587680978204,0.05000000000000025,0.9999999998912976,0.049459587680978204,0.05000000000000025,0.9999999998912976,0.949453996942012,0.05000000000000025,0.999999999999698,0.049459587680978204,0.05000000000000025,6.447456424191032e-07,0.05000000000000025,0.05000000000000025,0.0064061571355549084,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.6919770325510224,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.9998767091999654,0.05000000000000025,0.05000000000000025,0.9999896289314936,0.05000000000000025,0.05000000000000025,0.9955927072975134,0.9500000000000004
103,0.0,0,0.46153846153846156,False,1.7241146259128707e-60,1.007326295028811e-47,3.248027903750788e-185,1.7056171024312244e-132,1.9445421685845535e-104,1.4665386404404368e-80,1.3327927403291938e-47,1.3327927403292185e-43,6.277997436350421e-106,5.950036231076525e-67,7.952283127631216e-21,2.693098269874024e-46,2.294566742356632e-09,2.6930910171153845e-06,1.3226920923497282e-16,3.3041869678399067e-22,4.2068428786229724e-44,3.95611197422916e-52,8.467840952963323e-59,1.724114625912854e-59,1.7241146259128707e-60,0.9999999999999218,0.04945958768097829,0.05000000000000025,0.9999999998912976,0.04945958768097829,0.05000000000000025,0.9999999998912976,0.949453996942012,0.05000000000000025,0.999999999999698,0.04945958768097829,0.05000000000000025,6.44745642419101e-07,0.05000000000000025,0.05000000000000025,0.00640615713555492,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.6919770325510224,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.9998767091999654,0.05000000000000025,0.05000000000000025,0.9999896289314936,0.05000000000000025,0.05000000000000025,0.9955927072975134,0.9500000000000004
104,0.0,0,0.48717948717948717,False,1.7241146259128707e-60,1.007326295028811e-47,3.248027903750697e-188,1.7056171024311762e-135,1.944542168584554e-107,1.4665386404404372e-83,1.332792740329232e-50,1.3327927403292568e-46,6.277997436350421e-106,5.9500362310765805e-68,7.952283127631216e-21,2.6930982698740752e-48,2.294566742356632e-09,2.693091017115375e-06,1.3226920923497282e-16,3.3041869678399067e-22,4.2068428786229724e-44,3.95611197422916e-52,8.467840952963323e-59,1.724114625912854e-59,1.7241146259128707e-60,1.0,0.049459587680978245,0.050000000000000294,0.9999999999999902,0.049459587680978245,0.050000000000000294,0.9999999999999902,0.949453996942012,0.050000000000000294,1.0,0.049459587680978245,0.050000000000000294,0.007302419874873957,0.050000000000000294,0.050000000000000294,0.9865882301290438,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.6919770325510224,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.9998767091999654,0.050000000000000294,0.050000000000000294,0.9999896289314936,0.050000000000000294,0.050000000000000294,0.9955927072975134,0.9500000000000004
105,0.0,0,0.5641025641025641,False,1.724114625912887e-61,1.0073262950288063e-48,5.62143772843268e-191,2.951951342165123e-138,3.365464532612847e-110,2.5381726659602666e-86,2.3066955139198225e-53,2.3066955139198654e-49,1.0865476742657225e-105,5.950036231076469e-69,7.952283127631237e-22,2.693098269874063e-49,2.294566747095164e-10,2.6930910171153655e-06,1.3226920923497282e-16,3.304186967839915e-23,4.206842878622953e-45,3.9561119742291417e-53,8.467840952963404e-60,1.7241146259128707e-60,1.724114625912887e-61,1.0,0.04945958768097829,0.05000000000000025,0.9999999999999893,0.04945958768097829,0.05000000000000025,0.9999999999999893,0.949453996942012,0.05000000000000025,1.0,0.04945958768097829,0.05000000000000025,0.00730241987487397,0.05000000000000025,0.05000000000000025,0.986588230129043,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.6919770325510224,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.9998767091999654,0.05000000000000025,0.05000000000000025,0.9999896289314936,0.05000000000000025,0.05000000000000025,0.9955927072975134,0.9500000000000004
