,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
88,1.0,10,0.6842105263157895,False,9.54112199173554e-21,1.5605489863863526e-17,4.480333083378861e-74,4.480333083378861e-74,4.480333083378861e-74,4.480333083378861e-74,9.271402128986995e-36,2.956901310254435e-33,4.823609340362844e-33,7.328383252309206e-05,6.289340964611517e-20,7.932554011582742e-31,5.915289458665073e-06,5.897284314433487e-09,5.170286172095216e-13,4.781650814598876e-16,7.742159360849031e-18,9.541121991735719e-20,9.54112199173554e-21,9.54112199173554e-21,9.54112199173554e-21,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
89,0.0,0,0.7017543859649122,False,9.54112199173554e-21,9.201282870665647e-19,3.8253502000935346e-76,3.8253502000935346e-76,3.8253502000935346e-76,3.8253502000935346e-76,7.91600966473712e-38,2.5246299345021965e-35,4.823609340362821e-34,7.328383252309206e-05,5.33921314954604e-20,7.978143000401567e-32,5.915289458665073e-06,5.897284314433508e-09,5.170286172095234e-13,4.781650814598876e-16,7.742159360849031e-18,9.541121991735719e-20,9.54112199173554e-21,9.54112199173554e-21,9.54112199173554e-21,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
90,0.0,0,0.6842105263157895,False,9.54112199173554e-21,4.5744993642753844e-21,3.926788981919436e-79,3.926788981919436e-79,3.926788981919436e-79,3.926788981919436e-79,8.125922570826733e-41,2.5915768469994013e-38,4.823609340362799e-35,7.328383252309206e-05,5.339213149546053e-21,8.189703528160096e-33,5.915289458665073e-06,5.897284314433508e-09,5.170286172095234e-13,4.781650814598876e-16,7.742159360849031e-18,9.541121991735719e-20,9.54112199173554e-21,9.54112199173554e-21,9.54112199173554e-21,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
91,0.0,3,0.631578947368421,False,9.54112199173554e-21,2.649970071349246e-21,3.391030978586406e-80,3.391030978586406e-80,3.391030978586406e-80,3.391030978586406e-80,7.017248773525683e-42,2.2379907379863065e-39,4.823609340362776e-36,7.328383252309206e-05,3.693411280230773e-21,1.0223790968916908e-32,5.915289458665094e-06,5.897284314433508e-09,5.170286172095271e-13,4.781650814598876e-16,7.742159360849031e-18,9.541121991735719e-20,9.54112199173554e-21,9.54112199173554e-21,9.54112199173554e-21,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
92,0.0,4,0.631578947368421,False,9.54112199173554e-21,1.2400695721779207e-22,3.1446497335936365e-82,3.1446497335936365e-82,3.1446497335936365e-82,3.1446497335936365e-82,6.507398376946581e-44,2.075385634173038e-41,4.823609340362754e-37,7.328383252309206e-05,3.069259818878044e-22,1.1408971631814799e-32,5.915289458665094e-06,5.897284314433508e-09,5.170286172095271e-13,4.781650814598876e-16,7.742159360849031e-18,9.541121991735719e-20,9.54112199173554e-21,9.54112199173554e-21,9.54112199173554e-21,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
93,1.0,10,0.5614035087719298,False,6.387180409070966e-22,7.173174721544354e-25,1.8241084495473553e-84,1.8241084495473553e-84,1.8241084495473553e-84,1.8241084495473553e-84,3.774728942671091e-46,1.2038633209040849e-43,4.823609340362732e-38,7.328383252309206e-05,2.3531871305456906e-23,8.631813850170987e-33,5.915320950417189e-07,3.947860528974178e-09,3.461181041004181e-13,3.201014139896631e-17,5.182888200816853e-19,6.387180409071086e-21,6.387180409070966e-22,6.387180409070966e-22,6.387180409070966e-22,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
94,0.0,0,0.5789473684210527,False,1.8164301683784505e-22,2.198054386527092e-26,6.564678956468639e-87,6.564678956468639e-87,6.564678956468639e-87,6.564678956468639e-87,1.3584654828211165e-48,4.332514446256759e-46,4.823609340362709e-39,7.328383252309206e-05,1.3778235218638181e-24,5.305517761290786e-33,3.36726439433624e-07,1.122719655053756e-09,9.843144014176176e-14,9.10326353841e-18,1.4739452910906247e-19,1.8164301683784847e-21,1.8164301683784505e-22,1.8164301683784505e-22,1.8164301683784505e-22,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
95,0.0,0,0.5964912280701754,False,9.883251644287961e-24,1.3416372134197562e-27,1.4787765231298171e-89,1.4787765231298171e-89,1.4787765231298171e-89,1.4787765231298171e-89,3.0601144043740354e-51,9.759533850367786e-49,6.9647357486176325e-40,7.3288666310004904e-06,3.726947627736794e-26,7.815179991545782e-34,9.916279910431976e-08,1.445064354005315e-10,5.355684515519982e-15,4.953113304360853e-19,8.01978103830239e-21,9.883251644288148e-23,9.883251644287961e-24,9.883251644287961e-24,9.883251644287961e-24,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
96,0.0,0,0.5087719298245614,False,9.102765243287656e-24,1.0362943003856539e-26,3.948790943609301e-89,3.948790943609301e-89,3.948790943609301e-89,3.948790943609301e-89,8.171452452345582e-51,2.6060975596646304e-48,8.78920684870074e-39,1.2119760214334741e-05,4.7688158584898107e-26,7.815179991545746e-35,9.916279910431976e-08,1.44506435419325e-11,4.932742847852664e-15,4.561962930394447e-19,7.386454045863347e-21,9.102765243287828e-23,9.102765243287656e-24,9.102765243287656e-24,9.102765243287656e-24,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
97,0.0,3,0.5087719298245614,True,9.102765243287613e-25,3.5331346511311144e-27,2.4064208344336372e-91,2.4064208344336372e-91,2.4064208344336372e-91,2.4064208344336372e-91,4.979740307785375e-53,1.588174090171432e-50,8.789206848700825e-40,1.211989241550565e-06,5.765186207482663e-26,3.9395229587571665e-35,9.916279910431976e-08,1.44506435419325e-11,4.932742847852676e-16,4.5619629303944256e-20,7.386454045863312e-22,9.102765243287786e-24,9.102765243287613e-25,9.102765243287613e-25,9.102765243287613e-25,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
98,0.0,3,0.5789473684210527,True,9.102765243287636e-26,5.629618914338287e-29,2.4064208344336837e-96,2.4064208344336837e-96,2.4064208344336837e-96,2.4064208344336837e-96,4.9797403077852594e-58,1.5881740901714178e-55,8.789206848700783e-41,1.2119905635781368e-07,5.765186207482691e-28,3.939522958757204e-36,9.916279910431976e-08,1.4450643542120437e-12,4.932742847852688e-17,4.561962930394437e-21,7.386454045863331e-23,9.102765243287808e-25,9.102765243287636e-26,9.102765243287636e-26,9.102765243287636e-26,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
99,0.0,3,0.631578947368421,True,9.102765243287636e-26,8.726860214719043e-30,1.2095704142834496e-100,1.2095704142834496e-100,1.2095704142834496e-100,1.2095704142834496e-100,2.503031249116207e-62,7.982844748993941e-60,4.4178326654604343e-41,1.2119906957810552e-08,5.7651862074826784e-30,3.9395229587571856e-37,9.916279910431976e-08,1.4450643542120384e-12,4.932742847852688e-17,4.561962930394437e-21,7.386454045863331e-23,9.102765243287808e-25,9.102765243287636e-26,9.102765243287636e-26,9.102765243287636e-26,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
100,0.0,0,0.6666666666666666,True,0.05000000000000003,0.004626336896339346,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,0.005235602094240838,0.005235602094240833,0.0005260389268805894,0.005235602094240838,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
101,0.0,2,0.6666666666666666,False,0.16161725133342836,0.001633787649161061,3.257160377417029e-08,3.257160377417029e-08,3.257160377417029e-08,3.257160377417029e-08,3.257160377417029e-08,3.257160377417029e-08,0.0005260389268805889,0.024632074305240906,0.0006783570354967283,0.0005260389268805894,0.16161725133342836,0.16161725133342836,0.16161725133342836,0.16161725133342836,0.16161725133342836,0.16161725133342836,0.16161725133342836,0.16161725133342836,0.16161725133342836,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
102,0.0,2,0.6666666666666666,False,0.13005862652930433,0.0005495543367863135,2.4704706192735658e-08,2.4704706192735658e-08,2.4704706192735658e-08,2.4704706192735658e-08,2.4704706192735658e-08,2.4704706192735658e-08,0.00038017241079814796,0.023159288932749017,0.0006832750842616013,0.0005838827122901902,0.13005862652930433,0.13005862652930433,0.13005862652930433,0.13005862652930433,0.13005862652930433,0.13005862652930433,0.13005862652930433,0.13005862652930433,0.13005862652930433,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
103,0.0,2,0.6666666666666666,False,0.10389869263255021,0.00010930066502833267,2.100454015794959e-10,2.100454015794959e-10,2.100454015794959e-10,2.100454015794959e-10,2.100454015794959e-10,2.100454015794959e-10,3.8030253327596496e-05,0.02177259769842589,6.243646525955158e-05,0.0005790542305030204,0.10389869263255021,0.10389869263255021,0.10389869263255021,0.10389869263255021,0.10389869263255021,0.10389869263255021,0.10389869263255021,0.10389869263255021,0.10389869263255021,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
104,0.0,3,0.6666666666666666,False,0.0011581097548888798,5.732741820863893e-07,2.2022751840031492e-14,2.2022751840031492e-14,2.2022751840031492e-14,2.2022751840031492e-14,2.2022751840031492e-14,2.2022751840031492e-14,3.803155504230197e-06,0.0022207766385386567,6.546678118538266e-06,5.793561612755599e-05,0.011461633087122418,0.0011581097548888798,0.0011581097548888798,0.0011581097548888798,0.0011581097548888798,0.0011581097548888798,0.0011581097548888798,0.0011581097548888798,0.0011581097548888798,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
105,0.0,3,0.6666666666666666,False,0.00011593181107406398,9.534952055380634e-09,8.428166769500196e-18,8.428166769500196e-18,8.428166769500196e-18,8.428166769500196e-18,8.428166769500196e-18,8.428166769500196e-18,3.803169823635981e-08,0.0009152678978447959,6.087088535516418e-07,5.793561612755599e-05,0.011461633087122407,0.00011593181107406398,0.00011593181107406398,0.00011593181107406398,0.00011593181107406398,0.00011593181107406398,0.00011593181107406398,0.00011593181107406398,0.00011593181107406398,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
106,0.0,2,0.6842105263157895,False,0.00011593181107406377,1.2669205874197567e-10,9.162900233995165e-22,9.162900233995165e-22,9.162900233995165e-22,9.162900233995165e-22,9.162900233995165e-22,9.162900233995165e-22,4.13471491502394e-09,9.16022463203643e-05,6.087092203730698e-09,5.793561612755599e-05,0.011461633087122407,0.00011593181107406377,0.00011593181107406377,0.00011593181107406377,0.00011593181107406377,0.00011593181107406377,0.00011593181107406377,0.00011593181107406377,0.00011593181107406377,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
