,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
89,0.0,2,0.48717948717948717,False,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,2.715557630816358e-44,1.8972708777892816e-84,3.3652598705608954e-237,4.7507364953229135e-158,7.352164823964648e-132,4.301692533898672e-111,2.4234737203481992e-70,2.4234737203482663e-61,1.915290844240171e-152,2.4999999999999028e-36,2.499999999999936e-24,2.817403405024813e-79,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791081e-16,2.288283057516518e-23,1.039216329606069e-35,1.8632578051406403e-39,2.7155576308164864e-43,2.7155576308164864e-43,2.715557630816358e-44,0.9994860824664658,0.770919116906106,0.20000000000000068,0.9974087432702614,0.770919116906106,0.20000000000000068,0.9837157990314872,0.770919116906106,0.20000000000000068,0.9837157990314872,0.770919116906106,0.20000000000000068,0.8356569058021908,0.20000000000000068,0.20000000000000068,0.8356569058021908,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.999999999999873,0.20000000000000068,0.20000000000000068,0.9999999999552482,0.20000000000000068,0.20000000000000068,0.9999999999888125,0.20000000000000068,0.20000000000000068
90,0.0,0,0.48717948717948717,False,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,2.7155576308163453e-45,1.8972708777892816e-84,3.365259870561024e-241,4.750736495322825e-162,7.352164823964092e-136,4.30169253389847e-115,2.423473720348223e-74,2.42347372034829e-65,1.9152908442400987e-154,2.4999999999999028e-36,2.499999999999936e-24,2.817403405024787e-81,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791095e-17,2.2882830575165236e-24,1.039216329606064e-36,1.8632578051406316e-40,2.715557630816474e-44,2.715557630816474e-44,2.7155576308163453e-45,0.9994860824664658,0.770919116906106,0.20000000000000068,0.9974087432702614,0.770919116906106,0.20000000000000068,0.9837157990314872,0.770919116906106,0.20000000000000068,0.9837157990314872,0.770919116906106,0.20000000000000068,0.8356569058021908,0.20000000000000068,0.20000000000000068,0.8356569058021908,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.999999999999873,0.20000000000000068,0.20000000000000068,0.9999999999552482,0.20000000000000068,0.20000000000000068,0.9999999999888125,0.20000000000000068,0.20000000000000068
91,0.0,0,0.5641025641025641,False,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.71555763081632e-47,1.8972708777892816e-84,3.365259870561185e-246,4.750736495322512e-167,7.352164823963608e-141,4.3016925338981864e-120,2.4234737203483388e-79,2.4234737203484058e-70,1.9152908442400448e-157,2.4999999999999028e-36,2.499999999999936e-24,2.817403405024841e-83,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791082e-19,2.2882830575165023e-26,1.0392163296060544e-38,1.8632578051406143e-42,2.7155576308164483e-46,2.7155576308164483e-46,2.71555763081632e-47,0.9994860824664658,0.770919116906106,0.20000000000000032,0.9974087432702614,0.770919116906106,0.20000000000000032,0.9837157990314872,0.770919116906106,0.20000000000000032,0.9837157990314872,0.770919116906106,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.8356569058021908,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.999999999999873,0.20000000000000032,0.20000000000000032,0.9999999999552482,0.20000000000000032,0.20000000000000032,0.9999999999888125,0.20000000000000032,0.20000000000000032
92,0.0,0,0.5641025641025641,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.7155576308163074e-48,1.8972708777892816e-84,3.3652598705612816e-249,4.750736495322378e-170,7.352164823963401e-144,4.301692533898065e-123,2.4234737203483394e-82,2.4234737203484063e-73,1.9152908442400813e-159,2.4999999999999028e-36,2.499999999999936e-24,2.817403405024868e-84,2.7479834756348545e-18,5.720704371143466e-07,5.720707643791096e-20,2.2882830575164754e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9994860824664658,0.770919116906106,0.2000000000000005,0.9974087432702614,0.770919116906106,0.2000000000000005,0.9837157990314872,0.770919116906106,0.2000000000000005,0.9837157990314872,0.770919116906106,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.999999999999873,0.2000000000000005,0.2000000000000005,0.9999999999552482,0.2000000000000005,0.2000000000000005,0.9999999999888125,0.2000000000000005,0.2000000000000005
93,0.0,0,0.6153846153846154,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,2.7155576308163074e-48,1.8972708777892816e-84,3.3652598705610275e-253,4.75073649532256e-174,7.352164823963681e-148,4.3016925338982295e-127,2.423473720348363e-86,2.42347372034843e-77,1.9152908442401361e-162,2.4999999999999028e-36,2.499999999999936e-24,2.8174034050248945e-85,2.7479834756348545e-18,5.720704371143466e-07,5.720707643791096e-20,2.2882830575164592e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9994860824664658,0.770919116906106,0.2000000000000005,0.9974087432702614,0.770919116906106,0.2000000000000005,0.9837157990314872,0.770919116906106,0.2000000000000005,0.9837157990314872,0.770919116906106,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.8356569058021908,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.999999999999873,0.2000000000000005,0.2000000000000005,0.9999999999552482,0.2000000000000005,0.2000000000000005,0.9999999999888125,0.2000000000000005,0.2000000000000005
94,0.0,7,0.6666666666666666,False,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,2.7155576308163074e-48,1.8972708777892816e-84,3.365259870560774e-257,4.7507364953224715e-178,7.352164823963544e-152,4.3016925338981493e-131,2.423473720348456e-90,2.423473720348523e-81,1.915290844240064e-164,2.4999999999999028e-36,2.499999999999936e-24,2.8174034050249485e-87,2.7479834756348545e-18,5.720704371143466e-07,5.720707643791096e-20,2.2882830575164592e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9999750624531596,0.770919116906106,0.20000000000000043,0.9998740116385059,0.770919116906106,0.20000000000000043,0.9991977750946824,0.770919116906106,0.20000000000000043,0.9991977750946824,0.770919116906106,0.20000000000000043,0.9905518120273666,0.20000000000000043,0.20000000000000043,0.9905518120273666,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.999999999999873,0.20000000000000043,0.20000000000000043,0.9999999999552482,0.20000000000000043,0.20000000000000043,0.9999999999888125,0.20000000000000043,0.20000000000000043
95,0.0,4,0.6666666666666666,False,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.7155576308163074e-48,1.8972708777892816e-84,1.4591799202677298e-260,2.059923918833312e-181,3.187905747034998e-155,1.8652180247774393e-134,1.050820538694424e-93,1.0508205386944533e-84,8.304719542869241e-165,2.4999999999999028e-36,2.499999999999936e-24,2.817403405025029e-90,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791096e-20,2.2882830575164754e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9997506804883496,0.770919116906106,0.20000000000000032,0.9987415433430883,0.770919116906106,0.20000000000000032,0.992035256586601,0.770919116906106,0.20000000000000032,0.992035256586601,0.770919116906106,0.20000000000000032,0.9129226304727684,0.20000000000000032,0.20000000000000032,0.9129226304727684,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.999999999999873,0.20000000000000032,0.20000000000000032,0.9999999999552482,0.20000000000000032,0.20000000000000032,0.9999999999888125,0.20000000000000032,0.20000000000000032
96,0.0,4,0.6666666666666666,False,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.7155576308163074e-48,1.8972708777892816e-84,1.4591799202677996e-265,2.059923918833176e-186,3.1879057470347876e-160,1.8652180247773164e-139,1.0508205386944146e-98,1.0508205386944437e-89,8.304719542868929e-167,2.4999999999999028e-36,2.499999999999936e-24,2.81740340502495e-93,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791096e-20,2.2882830575164754e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9997506804883496,0.770919116906106,0.20000000000000032,0.9987415433430883,0.770919116906106,0.20000000000000032,0.992035256586601,0.770919116906106,0.20000000000000032,0.992035256586601,0.770919116906106,0.20000000000000032,0.9129226304727684,0.20000000000000032,0.20000000000000032,0.9129226304727684,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.999999999999873,0.20000000000000032,0.20000000000000032,0.9999999999552482,0.20000000000000032,0.20000000000000032,0.9999999999888125,0.20000000000000032,0.20000000000000032
97,0.0,0,0.6666666666666666,False,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,2.7155576308163074e-48,1.8972708777892996e-85,1.4591799202678554e-269,2.0599239188331377e-190,3.187905747034728e-164,1.8652180247772818e-143,1.0508205386944548e-102,1.050820538694484e-93,8.304719542869007e-168,2.4999999999999028e-36,2.499999999999936e-24,2.8174034050250305e-96,2.7479834756348545e-18,5.720704371143446e-07,5.720707643791096e-20,2.2882830575164915e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9999897190633945,0.7709191169061059,0.20000000000000023,0.9999480560257182,0.7709191169061059,0.20000000000000023,0.9996691176929082,0.7709191169061059,0.20000000000000023,0.9996691176929082,0.7709191169061059,0.20000000000000023,0.9960831269237441,0.20000000000000023,0.20000000000000023,0.9960831269237441,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.999999999999873,0.20000000000000023,0.20000000000000023,0.9999999999552482,0.20000000000000023,0.20000000000000023,0.9999999999888125,0.20000000000000023,0.20000000000000023
98,0.0,4,0.6666666666666666,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.7155576308163074e-48,1.8972708777892996e-85,1.8835934120827797e-269,2.6590683362702625e-190,4.115132191753876e-164,2.4077307635397145e-143,1.3564596226095994e-102,1.356459622609637e-93,1.0720209895206633e-167,2.4999999999999028e-36,2.499999999999936e-24,2.8174034050250305e-96,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791055e-20,2.2882830575164915e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9999897190633938,0.770919116906106,0.20000000000000015,0.999948056025718,0.770919116906106,0.20000000000000015,0.9996691176929084,0.770919116906106,0.20000000000000015,0.9996691176929084,0.770919116906106,0.20000000000000015,0.9960831269237445,0.20000000000000015,0.20000000000000015,0.9960831269237445,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.999999999999873,0.20000000000000015,0.20000000000000015,0.9999999999552482,0.20000000000000015,0.20000000000000015,0.9999999999888125,0.20000000000000015,0.20000000000000015
99,0.0,0,0.5641025641025641,False,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,2.7155576308163074e-48,1.897270877789336e-87,1.883593412082852e-273,2.6590683362700617e-194,4.1151321917535654e-168,2.407730763539533e-147,1.356459622609651e-106,1.3564596226096888e-97,1.072020989520562e-169,2.4999999999999028e-36,2.499999999999936e-24,2.8174034050250842e-98,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791055e-20,2.288283057516508e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9999897190633938,0.7709191169061059,0.2000000000000002,0.999948056025718,0.7709191169061059,0.2000000000000002,0.9996691176929084,0.7709191169061059,0.2000000000000002,0.9996691176929084,0.7709191169061059,0.2000000000000002,0.9960831269237445,0.2000000000000002,0.2000000000000002,0.9960831269237445,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.999999999999873,0.2000000000000002,0.2000000000000002,0.9999999999552482,0.2000000000000002,0.2000000000000002,0.9999999999888125,0.2000000000000002,0.2000000000000002
100,0.0,11,0.5641025641025641,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.7155576308163074e-48,1.897270877789336e-87,1.8835934120828876e-275,2.6590683362699615e-196,4.11513219175341e-170,2.407730763539442e-149,1.3564596226096771e-108,1.3564596226097147e-99,1.0720209895205214e-171,2.4999999999999028e-36,2.499999999999936e-24,2.8174034050250842e-98,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791055e-20,2.288283057516524e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9999897190633938,0.770919116906106,0.20000000000000015,0.999948056025718,0.770919116906106,0.20000000000000015,0.9996691176929084,0.770919116906106,0.20000000000000015,0.9996691176929084,0.770919116906106,0.20000000000000015,0.9960831269237445,0.20000000000000015,0.20000000000000015,0.9960831269237445,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.999999999999873,0.20000000000000015,0.20000000000000015,0.9999999999552482,0.20000000000000015,0.20000000000000015,0.9999999999888125,0.20000000000000015,0.20000000000000015
101,0.0,4,0.5641025641025641,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.7155576308163074e-48,1.897270877789336e-87,1.8835934120829417e-278,2.6590683362698865e-199,4.1151321917532945e-173,2.4077307635393743e-152,1.3564596226096389e-111,1.3564596226096765e-102,1.072020989520481e-173,2.4999999999999028e-36,2.499999999999936e-24,2.817403405025031e-99,2.7479834756348545e-18,5.720704371143456e-07,5.720707643791055e-20,2.2882830575165403e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9999897190633938,0.770919116906106,0.20000000000000015,0.999948056025718,0.770919116906106,0.20000000000000015,0.9996691176929084,0.770919116906106,0.20000000000000015,0.9996691176929084,0.770919116906106,0.20000000000000015,0.9960831269237445,0.20000000000000015,0.20000000000000015,0.9960831269237445,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.999999999999873,0.20000000000000015,0.20000000000000015,0.9999999999552482,0.20000000000000015,0.20000000000000015,0.9999999999888125,0.20000000000000015,0.20000000000000015
102,0.0,1,0.5641025641025641,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.7155576308163074e-48,1.897270877789336e-87,1.8835934120829776e-280,2.6590683362699373e-201,4.115132191753373e-175,2.40773076353942e-154,1.3564596226097034e-113,1.3564596226096638e-104,1.0720209895205014e-175,2.4999999999999028e-36,2.499999999999936e-24,2.817403405025031e-99,2.7479834756348545e-18,5.720704371143466e-07,5.720707643791055e-20,2.288283057516524e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9999897190633938,0.770919116906106,0.20000000000000015,0.999948056025718,0.770919116906106,0.20000000000000015,0.9996691176929084,0.770919116906106,0.20000000000000015,0.9996691176929084,0.770919116906106,0.20000000000000015,0.9960831269237445,0.20000000000000015,0.20000000000000015,0.9960831269237445,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.999999999999873,0.20000000000000015,0.20000000000000015,0.9999999999552482,0.20000000000000015,0.20000000000000015,0.9999999999888125,0.20000000000000015,0.20000000000000015
103,1.0,10,0.5641025641025641,False,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,2.7155576308163074e-48,1.897270877789336e-87,1.8835934120830136e-282,2.659068336269988e-203,4.115132191753452e-177,2.4077307635394665e-156,1.3564596226097292e-115,1.3564596226096126e-106,1.0720209895205116e-176,2.4999999999999028e-36,2.499999999999936e-24,2.817403405024978e-100,2.7479834756348545e-18,5.720704371143446e-07,5.720707643791055e-20,2.288283057516508e-27,1.0392163296060496e-39,1.8632578051406055e-43,2.715557630816436e-47,2.715557630816436e-47,2.7155576308163074e-48,0.9999897190633938,0.770919116906106,0.20000000000000007,0.999948056025718,0.770919116906106,0.20000000000000007,0.9996691176929084,0.770919116906106,0.20000000000000007,0.9996691176929084,0.770919116906106,0.20000000000000007,0.9960831269237445,0.20000000000000007,0.20000000000000007,0.9960831269237445,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.999999999999873,0.20000000000000007,0.20000000000000007,0.9999999999552482,0.20000000000000007,0.20000000000000007,0.9999999999888125,0.20000000000000007,0.20000000000000007
104,1.0,10,0.6410256410256411,False,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,2.715557630816282e-50,1.897270877789336e-87,1.8835934120828715e-286,2.6590683362699385e-207,4.1151321917533746e-181,2.4077307635394214e-160,1.356459622609704e-119,1.356459622609626e-110,1.072020989520461e-177,2.4999999999999028e-36,2.4999999999999245e-25,2.8174034050249516e-102,2.7479834756348545e-18,5.720707611064651e-09,5.720707643791043e-22,2.288283057516454e-29,1.03921632960604e-41,1.863257805140588e-45,2.7155576308164105e-49,2.7155576308164105e-49,2.715557630816282e-50,0.9999897190633938,0.770919116906106,0.19999999999999987,0.999948056025718,0.770919116906106,0.19999999999999987,0.9996691176929084,0.770919116906106,0.19999999999999987,0.9996691176929084,0.770919116906106,0.19999999999999987,0.9960831269237445,0.19999999999999987,0.19999999999999987,0.9960831269237445,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.999999999999873,0.19999999999999987,0.19999999999999987,0.9999999999552482,0.19999999999999987,0.19999999999999987,0.9999999999888125,0.19999999999999987,0.19999999999999987
105,0.0,3,0.6923076923076923,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.715557630816282e-50,1.897270877789336e-87,1.8835934120828896e-287,2.659068336269964e-208,4.115132191753414e-182,2.4077307635394443e-161,1.3564596226097169e-120,1.3564596226096003e-111,1.072020989520461e-177,2.4999999999999028e-36,2.4999999999999304e-26,2.8174034050249516e-102,2.7479834756348545e-18,5.720707611064651e-09,5.720707643791083e-22,2.288283057516454e-29,1.03921632960604e-41,1.863257805140588e-45,2.7155576308164105e-49,2.7155576308164105e-49,2.715557630816282e-50,0.9999897190633938,0.770919116906106,0.19999999999999976,0.999948056025718,0.770919116906106,0.19999999999999976,0.9996691176929084,0.770919116906106,0.19999999999999976,0.9996691176929084,0.770919116906106,0.19999999999999976,0.9960831269237445,0.19999999999999976,0.19999999999999976,0.9960831269237445,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.999999999999873,0.19999999999999976,0.19999999999999976,0.9999999999552482,0.19999999999999976,0.19999999999999976,0.9999999999888125,0.19999999999999976,0.19999999999999976
106,0.0,3,0.7435897435897436,False,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,2.715557630816282e-50,1.8972708777893724e-89,1.8835934120829616e-291,2.6590683362699146e-212,4.1151321917533376e-186,2.4077307635393993e-165,1.3564596226096917e-124,1.356459622609575e-115,1.0720209895204712e-178,2.4999999999999028e-36,2.4999999999999427e-28,2.8174034050249785e-103,2.7479834756348545e-18,5.720707611064651e-09,5.720707643791083e-22,2.2882830575164866e-29,1.03921632960604e-41,1.863257805140588e-45,2.7155576308164105e-49,2.7155576308164105e-49,2.715557630816282e-50,0.9999897190633938,0.770919116906106,0.1999999999999998,0.999948056025718,0.770919116906106,0.1999999999999998,0.9996691176929084,0.770919116906106,0.1999999999999998,0.9996691176929084,0.770919116906106,0.1999999999999998,0.9960831269237445,0.1999999999999998,0.1999999999999998,0.9960831269237445,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.999999999999873,0.1999999999999998,0.1999999999999998,0.9999999999552482,0.1999999999999998,0.1999999999999998,0.9999999999888125,0.1999999999999998,0.1999999999999998
