,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
93,0.0,4,0.5897435897435898,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,5.883982020524235e-20,9.028407077431469e-27,7.013338847265034e-70,1.076866137856611e-25,1.0768661378450163e-11,0.010000000000000005,0.010000000000000005,0.010000000000000005,5.1039574232314325e-16,6.578515569171399e-24,1.0101010101010222e-29,1.0101010101009885e-24,9.028406262310408e-08,0.00010099989900010168,9.034585567697081e-11,5.883982020520727e-13,5.883982020523836e-14,4.273627167412151e-17,5.883982020524346e-19,5.883982020524235e-20,5.883982020524235e-20,0.018894278775246028,0.009963604591137269,0.010000000000000005,0.018894278775246028,0.009963604591137269,0.010000000000000005,0.018894278775246028,0.009963604591137269,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.0010090817356205822,0.010000000000000005,0.010000000000000005,0.0010090817356205822,0.010000000000000005,0.010000000000000005,0.0010090817356205822,0.010000000000000005,0.010000000000000005
94,0.0,4,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.883982020524235e-20,9.028407077431341e-27,1.4043425013690358e-72,2.156303750056061e-28,2.1563037500560177e-14,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0220102708165933e-17,6.578515569171399e-24,1.0101010101010222e-29,1.0101010101009765e-25,9.028406262310408e-08,0.00010099989900010168,9.034585567697081e-11,5.883982020520707e-13,5.883982020523814e-14,4.273627167412151e-17,5.883982020524346e-19,5.883982020524235e-20,5.883982020524235e-20,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995
95,1.0,10,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.883982020524235e-20,9.028407077431341e-27,2.5639085195724586e-76,3.936764393419102e-32,3.936764393419051e-18,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.8658844533172687e-19,6.578515569171399e-24,1.0101010101010175e-30,1.0101010101009718e-26,9.028406262310408e-08,0.00010099989900010187,9.034585567697081e-11,5.883982020520707e-13,5.883982020523814e-14,4.273627167412151e-17,5.883982020524346e-19,5.883982020524235e-20,5.883982020524235e-20,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995
96,0.0,3,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.883982020524194e-20,9.028407077431321e-29,2.5639085195723863e-79,3.936764393419159e-35,3.936764393419023e-18,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.8658844533172514e-21,6.578515569171352e-24,1.0101010101010273e-31,1.0101010101009574e-26,9.028406262310408e-08,0.00010099989900010187,9.034585567697081e-11,5.883982020520707e-13,5.883982020523773e-14,4.273627167412121e-17,5.883982020524305e-19,5.883982020524194e-20,5.883982020524194e-20,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.0010090817356205796,0.009999999999999995,0.009999999999999995,0.0010090817356205796,0.009999999999999995,0.009999999999999995,0.0010090817356205796,0.009999999999999995,0.009999999999999995
97,0.0,3,0.5641025641025641,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.883982020524194e-20,9.02840707743128e-30,2.5639085195722893e-81,3.936764393419122e-37,3.936764393419023e-18,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.8658844533172427e-22,6.578515569171352e-24,1.0101010101010224e-32,1.0101010101009646e-26,9.028406262310408e-08,0.00010099989900010168,9.034585567697081e-11,5.883982020520686e-13,5.883982020523752e-14,4.273627167412121e-17,5.883982020524305e-19,5.883982020524194e-20,5.883982020524194e-20,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995
98,0.0,3,0.5641025641025641,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.883982020524194e-20,9.028407077431238e-31,2.563908519572169e-85,3.9367643934191607e-41,3.936764393419023e-18,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.8658844533172253e-24,6.578515569171352e-24,1.0101010101010035e-33,1.0101010101009598e-27,9.028406262310408e-08,0.00010099989900010168,9.034585567697081e-11,5.883982020520644e-13,5.88398202052371e-14,4.273627167412121e-17,5.883982020524305e-19,5.883982020524194e-20,5.883982020524194e-20,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.01889427877524601,0.00991120983818192,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995,0.0010090817356205814,0.009999999999999995,0.009999999999999995
99,0.0,3,0.5641025641025641,True,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,5.883982020524194e-20,9.028407077431282e-33,2.563908519572194e-89,3.936764393419144e-45,3.936764393419023e-18,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.8658844533172256e-27,6.578515569171352e-24,1.0101010101009987e-34,1.0101010101009598e-27,9.028406262310408e-08,0.00010099989900010168,9.034585567697081e-11,5.883982020520686e-13,5.883982020523752e-14,4.273627167412121e-17,5.883982020524305e-19,5.883982020524194e-20,5.883982020524194e-20,0.018894278775246045,0.009911209838181938,0.010000000000000014,0.018894278775246045,0.009911209838181938,0.010000000000000014,0.018894278775246045,0.009911209838181938,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.001009081735620583,0.010000000000000014,0.010000000000000014,0.001009081735620583,0.010000000000000014,0.010000000000000014,0.001009081735620583,0.010000000000000014,0.010000000000000014
100,0.0,0,0.5641025641025641,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620585,1.0100908071635672e-05,1.0100908071635672e-05,1.0100908071635672e-05,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010097,0.009999999999999995,0.001009081735620585,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8088430059511894,0.009999999999999995,0.009999999999999995,0.8088430059511894,0.009999999999999995,0.009999999999999995,0.8088430059511894,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
101,0.0,2,0.5641025641025641,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.001009081735620585,4.497391028133961e-06,4.497391028133961e-06,4.497391028133961e-06,0.010000000000000005,0.010000000000000005,0.010000000000000005,4.497208996767379e-05,0.010000000000000005,0.001009081735620585,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.8088430059511894,0.010000000000000005,0.010000000000000005,0.8088430059511894,0.010000000000000005,0.010000000000000005,0.8088430059511894,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
102,0.0,2,0.5641025641025641,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.001009081735620586,4.49741105248393e-08,4.49741105248393e-08,4.49741105248393e-08,0.010000000000000014,0.010000000000000014,0.010000000000000014,4.497391028133929e-06,0.010000000000000014,0.00010099989900010097,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.8088430059511894,0.010000000000000014,0.010000000000000014,0.8088430059511894,0.010000000000000014,0.010000000000000014,0.8088430059511894,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
103,0.0,2,0.5641025641025641,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.9321709344746911,6.118958304129594e-08,6.118958304129594e-08,6.118958304129594e-08,0.010000000000000005,0.010000000000000005,0.010000000000000005,4.497411234524252e-09,0.010000000000000005,1.0100908071635654e-05,0.9927761022361757,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
104,0.0,7,0.5641025641025641,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9321709344746911,6.118958678171718e-11,6.118958678171718e-11,6.118958678171718e-11,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.497411254548689e-11,0.009999999999999995,1.0100999897979892e-06,0.9927761022361757,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8088430059511901,0.009999999999999995,0.009999999999999995,0.8088430059511901,0.009999999999999995,0.009999999999999995,0.8088430059511901,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
105,0.0,7,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9321709344746911,6.118958678546078e-15,6.118958678546078e-15,6.118958678546078e-15,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.497411254750748e-14,0.009999999999999995,1.010100908070614e-07,0.9927761022361755,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8088430059511901,0.009999999999999995,0.009999999999999995,0.8088430059511901,0.009999999999999995,0.009999999999999995,0.8088430059511901,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
106,0.0,7,0.5384615384615384,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.5788222087508827,6.1189586785461375e-19,6.1189586785461375e-19,6.1189586785461375e-19,1.010099989797991e-06,0.010000000000000005,0.010000000000000005,4.4974112547509567e-17,0.010000000000000005,1.0101009998979678e-08,0.9927761022361757,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
107,0.0,6,0.48717948717948717,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.12082457189117508,6.11895867854614e-22,6.11895867854614e-22,6.11895867854614e-22,1.010101009080698e-09,0.010000000000000005,0.010000000000000005,4.497411254750946e-19,0.010000000000000005,1.0101010090807052e-09,0.9927761022361757,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
108,0.0,7,0.48717948717948717,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.001009081735620586,0.013556634267620991,6.118958678546184e-25,6.118958678546184e-25,6.118958678546184e-25,1.0101010100999755e-12,0.010000000000000005,0.010000000000000005,4.4974112547509365e-21,0.010000000000000005,1.010101009998973e-10,0.9927761022361757,0.010000000000000005,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.001009081735620586,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.8088430059511901,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
109,0.0,1,0.41025641025641024,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.0010090817356205877,0.001372408138440973,6.118958678546199e-26,6.118958678546199e-26,6.118958678546199e-26,1.0101010101008894e-13,0.0010090817356205842,0.010000000000000023,4.497411254750969e-21,0.010000000000000023,1.0101010100908004e-11,0.9927761022361757,0.010000000000000023,0.0010090817356205877,0.0010090817356205877,0.0010090817356205877,0.0010090817356205877,0.0010090817356205877,0.0010090817356205877,0.0010090817356205877,0.0010090817356205877,0.8088430059511901,0.010000000000000023,0.010000000000000023,0.8088430059511901,0.010000000000000023,0.010000000000000023,0.8088430059511901,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023
110,0.0,1,0.4358974358974359,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.00010099989900010133,0.00013741053885174223,6.118958678546201e-29,6.118958678546201e-29,6.118958678546201e-29,1.0101010101009901e-16,1.0100999897979837e-06,0.010000000000000014,4.49741125475098e-22,0.0010090817356205877,1.0101010100999826e-12,0.9927761022361757,0.0010090817356205877,0.0010090817356205868,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.00010099989900010133,0.8088430059511901,0.010000000000000014,0.010000000000000014,0.8088430059511901,0.010000000000000014,0.010000000000000014,0.8088430059511901,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
111,0.0,1,0.4358974358974359,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.010099989797991e-06,1.3742753444414684e-05,6.118958678546289e-32,6.118958678546289e-32,6.118958678546289e-32,1.0101010101009904e-19,1.010101009080698e-09,0.010000000000000014,4.497411254750959e-23,0.00010099989900010133,1.0101010101008966e-13,0.9927761022361757,0.00010099989900010097,0.0010090817356205868,1.0100908071635654e-05,1.0100908071635654e-05,1.0100908071635654e-05,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,0.8088430059511901,0.010000000000000014,0.010000000000000014,0.8088430059511901,0.010000000000000014,0.010000000000000014,0.8088430059511901,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
