,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
87,0.0,0,0.48717948717948717,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.5000000000000237e-18,2.731880458787416e-26,1.3950180412537639e-67,1.3950180412536302e-54,1.3950180412536828e-52,1.3950180412536952e-44,1.3950180412537015e-40,1.4708397821598702e-39,0.19999999999999976,2.499999999999971e-21,1.470839782159714e-13,2.3711250847544917e-35,2.4999999999374885e-11,0.00024993751562109377,2.499999999993734e-12,2.4999999999999996e-17,2.4999999999999996e-17,2.5000000000000237e-18,2.5000000000000237e-18,2.5000000000000237e-18,2.5000000000000237e-18,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.9999999998805211,0.19999999999999976,0.19999999999999976,0.9999985360708477,0.19999999999999976,0.19999999999999976,0.9999985360708477,0.19999999999999976,0.19999999999999976
88,0.0,4,0.48717948717948717,False,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,2.500000000000018e-20,2.731880458787416e-26,7.804504461525577e-69,7.804504461524939e-56,7.804504461525345e-54,7.804504461525414e-46,7.804504461525449e-42,8.228693323377741e-41,0.1999999999999997,2.499999999999977e-22,8.228693323371243e-13,2.3711250847545143e-36,2.4999999999374885e-11,2.4999937500156123e-06,2.499999999999928e-14,2.4999999999999944e-19,2.4999999999999944e-19,2.500000000000018e-20,2.500000000000018e-20,2.500000000000018e-20,2.500000000000018e-20,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.9999999998805205,0.1999999999999997,0.1999999999999997,0.9999985360708483,0.1999999999999997,0.1999999999999997,0.9999985360708483,0.1999999999999997,0.1999999999999997
89,0.0,0,0.48717948717948717,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.5000000000000066e-21,2.731880458787416e-26,7.804504461525725e-71,7.8045044615252e-58,7.804504461525494e-56,7.804504461525564e-48,7.804504461525597e-44,8.228693323377898e-43,0.19999999999999976,2.499999999999977e-22,8.228693323377344e-14,2.371125084754537e-37,2.4999999999374885e-11,2.4999993750001427e-07,2.500000000000005e-15,2.4999999999999825e-20,2.4999999999999825e-20,2.5000000000000066e-21,2.5000000000000066e-21,2.5000000000000066e-21,2.5000000000000066e-21,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.9999999998805205,0.19999999999999976,0.19999999999999976,0.9999985360708483,0.19999999999999976,0.19999999999999976,0.9999985360708483,0.19999999999999976,0.19999999999999976
90,0.0,0,0.5128205128205128,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.5000000000000066e-21,2.731880458787416e-26,7.80450446152558e-75,7.804504461525054e-62,7.804504461525349e-60,7.804504461525418e-52,7.804504461525452e-48,8.228693323377745e-47,0.19999999999999976,2.4999999999999892e-24,8.228693323377978e-15,2.371125084754526e-38,2.4999999999374885e-11,2.4999993750001427e-07,2.500000000000005e-15,2.4999999999999825e-20,2.4999999999999825e-20,2.5000000000000066e-21,2.5000000000000066e-21,2.5000000000000066e-21,2.5000000000000066e-21,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.9999999998805205,0.19999999999999976,0.19999999999999976,0.9999985360708483,0.19999999999999976,0.19999999999999976,0.9999985360708483,0.19999999999999976,0.19999999999999976
91,0.0,0,0.5128205128205128,False,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,2.5000000000000066e-21,2.731880458787416e-26,7.804504461525508e-80,7.804504461524984e-67,7.804504461525278e-65,7.804504461525347e-57,7.804504461525381e-53,8.228693323377671e-52,0.1999999999999997,2.5000000000000076e-27,8.228693323377998e-16,2.371125084754515e-39,2.4999999999374885e-11,2.499999375000147e-07,2.500000000000005e-15,2.4999999999999825e-20,2.4999999999999825e-20,2.5000000000000066e-21,2.5000000000000066e-21,2.5000000000000066e-21,2.5000000000000066e-21,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.9999999998805205,0.1999999999999997,0.1999999999999997,0.9999985360708483,0.1999999999999997,0.1999999999999997,0.9999985360708483,0.1999999999999997,0.1999999999999997
92,0.0,0,0.5128205128205128,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.5000000000000125e-22,2.731880458787416e-26,7.804504461525217e-85,7.804504461524691e-72,7.804504461524985e-70,7.804504461525054e-62,7.804504461525421e-58,8.228693323377713e-57,0.19999999999999976,2.5000000000000083e-30,8.228693323377959e-17,2.371125084754504e-40,2.4999999999374885e-11,2.4999999374999848e-08,2.5000000000000115e-16,2.4999999999999886e-21,2.4999999999999886e-21,2.5000000000000125e-22,2.5000000000000125e-22,2.5000000000000125e-22,2.5000000000000125e-22,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.9999999998805205,0.19999999999999976,0.19999999999999976,0.9999985360708483,0.19999999999999976,0.19999999999999976,0.9999985360708483,0.19999999999999976,0.19999999999999976
93,0.0,2,0.5128205128205128,False,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,2.500000000000001e-23,2.7318804587874035e-27,7.804504461525146e-90,7.80450446152462e-77,7.804504461524914e-75,7.804504461524984e-67,7.80450446152535e-63,8.228693323377638e-62,0.1999999999999997,2.50000000000008e-33,8.228693323377979e-18,2.3711250847545266e-41,2.4999999999374885e-11,2.4999999937499813e-09,2.4999999999999996e-17,2.499999999999977e-22,2.499999999999977e-22,2.500000000000001e-23,2.500000000000001e-23,2.500000000000001e-23,2.500000000000001e-23,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.9999999998805205,0.1999999999999997,0.1999999999999997,0.9999985360708483,0.1999999999999997,0.1999999999999997,0.9999985360708483,0.1999999999999997,0.1999999999999997
94,0.0,4,0.5128205128205128,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.500000000000007e-24,2.73188045878741e-28,7.804504461524778e-94,7.804504461524252e-81,7.804504461524547e-79,7.804504461524617e-71,7.804504461524984e-67,8.228693323377251e-66,0.19999999999999976,2.5000000000000565e-35,8.228693323378e-19,2.3711250847545155e-42,2.4999999999374885e-11,2.4999999937499813e-09,2.4999999999999996e-17,2.499999999999983e-23,2.499999999999983e-23,2.500000000000007e-24,2.500000000000007e-24,2.500000000000007e-24,2.500000000000007e-24,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.9999999998805205,0.19999999999999976,0.19999999999999976,0.9999985360708483,0.19999999999999976,0.19999999999999976,0.9999985360708483,0.19999999999999976,0.19999999999999976
95,0.0,1,0.5641025641025641,False,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,2.500000000000007e-24,2.7318804587874164e-29,7.804504461524855e-98,7.80450446152433e-85,7.804504461524624e-83,7.804504461524692e-75,7.804504461525059e-71,8.228693323377331e-70,0.1999999999999998,2.5000000000000688e-37,8.22869332337804e-21,2.3711250847545155e-42,2.4999999999374885e-11,2.4999999937499813e-09,2.4999999999999996e-17,2.499999999999983e-23,2.499999999999983e-23,2.500000000000007e-24,2.500000000000007e-24,2.500000000000007e-24,2.500000000000007e-24,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.9999999998805205,0.1999999999999998,0.1999999999999998,0.9999985360708483,0.1999999999999998,0.1999999999999998,0.9999985360708483,0.1999999999999998,0.1999999999999998
96,0.0,0,0.5641025641025641,False,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,2.500000000000013e-25,2.7318804587874164e-29,7.804504461524709e-102,7.804504461524184e-89,7.804504461524478e-87,7.804504461524547e-79,7.804504461524914e-75,8.228693323377178e-74,0.19999999999999962,2.5000000000000926e-38,8.22869332337808e-23,2.3711250847545044e-43,2.4999999999374885e-11,2.4999999937499813e-09,2.4999999999999996e-17,2.499999999999983e-23,2.4999999999999892e-24,2.500000000000013e-25,2.500000000000013e-25,2.500000000000013e-25,2.500000000000013e-25,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.9999999998805205,0.19999999999999962,0.19999999999999962,0.9999985360708483,0.19999999999999962,0.19999999999999962,0.9999985360708483,0.19999999999999962,0.19999999999999962
97,0.0,0,0.5641025641025641,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.20000000000000015,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.20000000000000015,0.024390243902439043,0.0024937655860349122,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
98,0.0,2,0.5384615384615384,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0013503064131951106,0.20000000000000015,0.0001351949404551262,0.0001351949404551262,0.0001351949404551262,0.0001351949404551262,0.0001351949404551262,0.0001351949404551262,0.20000000000000015,0.024390243902439022,0.0013503064131951106,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.11910821521894831,0.11910821521894831,0.0013503064131951106,0.0013503064131951106,0.0013503064131951106,0.0013503064131951106,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
99,0.0,0,0.5897435897435898,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.001350306413195112,0.20000000000000015,1.352130377725301e-06,1.352130377725301e-06,1.352130377725301e-06,1.352130377725301e-06,1.352130377725301e-06,1.352130377725301e-06,0.20000000000000015,0.0024937655860349122,0.00013519494045512574,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.1191082152189482,0.1191082152189482,0.001350306413195112,0.001350306413195112,0.001350306413195112,0.001350306413195112,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
100,0.0,0,0.5897435897435898,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.001350306413195112,0.20000000000000015,1.3521321877017181e-08,1.3521321877017181e-08,1.3521321877017181e-08,1.3521321877017181e-08,1.3521321877017181e-08,1.3521321877017181e-08,0.20000000000000015,2.499937501562461e-05,0.00013519494045512574,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.11910821521894831,0.11910821521894831,0.001350306413195112,0.001350306413195112,0.001350306413195112,0.001350306413195112,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.024390243902439063,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
101,0.0,0,0.5897435897435898,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0001351949404551267,0.024390243902439043,1.3521322058015006e-10,1.3521322058015006e-10,1.3521322058015006e-10,1.3521322058015006e-10,1.3521322058015006e-10,1.3521322058015006e-10,0.20000000000000015,2.49999937500016e-07,0.00013519494045512574,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.013340934981380712,0.013340934981380712,0.0001351949404551267,0.0001351949404551267,0.0001351949404551267,0.0001351949404551267,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9822118506036356,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
102,0.0,4,0.5897435897435898,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0001351949404551267,0.0024937655860349122,2.080318762423331e-13,2.080318762423331e-13,2.080318762423331e-13,2.080318762423331e-13,2.080318762423331e-13,2.080318762423331e-13,0.20000000000000015,3.8463671400158206e-09,0.00013519494045512574,0.024390243902439063,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.013340934981380701,0.013340934981380701,0.0001351949404551267,0.0001351949404551267,0.0001351949404551267,0.0001351949404551267,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9822118506036356,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
103,0.0,0,0.6410256410256411,False,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.3521139236165186e-05,0.00024993751562109464,2.080318762423743e-17,2.080318762423743e-17,2.080318762423743e-17,2.080318762423743e-17,2.080318762423743e-17,2.080318762423743e-17,0.2000000000000002,3.846367154662414e-11,1.3521139236165091e-05,0.002493765586034917,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.0013503064131951095,0.0013503064131951095,1.3521139236165186e-05,1.3521139236165186e-05,1.3521139236165186e-05,1.3521139236165186e-05,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9822118506036356,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002
104,0.0,3,0.6410256410256411,False,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,1.3521320231582174e-07,0.0002499375156210942,2.0803187624237534e-19,2.0803187624237534e-19,2.0803187624237534e-19,2.0803187624237534e-19,2.0803187624237534e-19,2.0803187624237534e-19,0.20000000000000032,3.8463671547955754e-12,1.352130377725301e-06,0.0024937655860349144,0.20000000000000032,0.20000000000000032,0.024390243902439063,1.3521139236165115e-05,1.3521139236165115e-05,1.3521320231582174e-07,1.3521320231582174e-07,1.3521320231582174e-07,1.3521320231582174e-07,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.9822118506036356,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032
