,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
89,0.0,1,0.5272727272727272,False,3.4464381904703294e-22,1.6126896692681746e-27,1.1225047708333084e-63,1.1225047708333084e-63,1.1225047708333084e-63,1.1225047708333084e-63,1.1225047708333084e-63,1.1225047708333084e-63,1.4614822927849098e-40,5.835733762332316e-20,2.8683961636074843e-13,4.4637972761387814e-17,2.1902229558916093e-19,1.9796230956278967e-14,2.8742688240757065e-07,6.944321208379512e-12,6.39848984875002e-14,3.495924351162023e-20,2.736139548719439e-21,3.4464381904703294e-22,3.4464381904703294e-22,3.4464381904703294e-22,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
90,0.0,4,0.5818181818181818,False,1.3409009068237196e-22,3.328810507108762e-29,6.007683546693037e-67,6.007683546693037e-67,6.007683546693037e-67,6.007683546693037e-67,6.007683546693037e-67,6.007683546693037e-67,7.821902723522444e-44,5.835733762332288e-21,2.8683961636074843e-13,3.495857815501623e-18,1.4967796899787274e-20,7.702092007442624e-15,1.6696529146260835e-07,4.0339319175296506e-12,2.4894515341128774e-14,1.3601544184433958e-20,1.0645460035287768e-21,1.3409009068237196e-22,1.3409009068237196e-22,1.3409009068237196e-22,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
91,0.0,1,0.5818181818181818,False,1.2237163390953481e-24,4.526299890189398e-31,2.409367215159485e-68,2.409367215159485e-68,2.409367215159485e-68,2.409367215159485e-68,2.409367215159485e-68,2.409367215159485e-68,3.136955506352348e-45,1.5889795158633507e-20,2.8683961636074843e-13,5.149047290526984e-18,1.496779689978735e-22,7.702092007442715e-17,1.669653165522802e-08,4.033931917544278e-13,2.2718923539966266e-16,1.2412872398487603e-22,9.715127580326686e-24,1.2237163390953481e-24,1.2237163390953481e-24,1.2237163390953481e-24,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
92,0.0,1,0.5818181818181818,False,5.768677254059323e-26,9.266263015178174e-33,1.3328600885162542e-72,1.3328600885162542e-72,1.3328600885162542e-72,1.3328600885162542e-72,1.3328600885162542e-72,1.3328600885162542e-72,1.7353613710525724e-49,7.49055128013042e-22,1.352180335915814e-13,2.4272938945064205e-20,8.280173721639734e-24,3.630815537271763e-17,7.870852104701166e-09,1.9016213605817988e-13,1.070984616897435e-17,5.851507606381394e-24,4.579773408463758e-25,5.768677254059323e-26,5.768677254059323e-26,5.768677254059323e-26,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
93,0.0,1,0.6363636363636364,False,2.0645699825270137e-26,9.154077149262912e-34,7.949389332691246e-75,7.949389332691246e-75,7.949389332691246e-75,7.949389332691246e-75,7.949389332691246e-75,7.949389332691246e-75,1.0349970931133126e-51,5.573424793911428e-22,1.0937150243237252e-13,1.9633237744674107e-22,5.3684616014905544e-24,1.661389808574173e-17,2.662989013917573e-09,6.805772287619627e-14,3.832980411997755e-18,2.0942143969247768e-24,1.6390694589884e-25,2.0645699825270137e-26,2.0645699825270137e-26,2.0645699825270137e-26,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
94,0.0,4,0.6545454545454545,False,5.473497127571205e-28,1.2994324750376604e-35,7.247666531620193e-79,7.247666531620193e-79,7.247666531620193e-79,7.247666531620193e-79,7.247666531620193e-79,7.247666531620193e-79,9.436339671065147e-56,4.0777374777609055e-23,8.00205064137103e-14,1.436445136008775e-24,4.894567097802309e-25,5.965561455729598e-18,6.516799720257771e-11,1.8043164137064834e-15,1.0161829074656589e-19,5.552089095113037e-26,4.345428855204837e-27,5.473497127571205e-28,5.473497127571205e-28,5.473497127571205e-28,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
95,0.0,1,0.6545454545454545,False,7.641344493478717e-30,3.506047341799974e-37,1.4653050769106243e-81,1.4653050769106243e-81,1.4653050769106243e-81,1.4653050769106243e-81,1.4653050769106243e-81,1.4653050769106243e-81,1.907802513697313e-58,2.2487608930063077e-24,1.593177516958249e-14,8.41796817932417e-26,1.2137454942246792e-26,8.328297086450986e-19,1.2974697690388433e-12,3.592324608562027e-17,1.4186549263387834e-21,7.751063798049692e-28,6.06649059652617e-29,7.641344493478717e-30,7.641344493478717e-30,7.641344493478717e-30,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
96,0.0,1,0.6909090909090909,False,1.698305299089084e-30,2.163371589419288e-39,1.304035714899978e-84,1.304035714899978e-84,1.304035714899978e-84,1.304035714899978e-84,1.304035714899978e-84,1.304035714899978e-84,1.697832522414031e-61,5.227713625344529e-25,4.26351585213657e-15,2.307850268961864e-27,1.2137454942246679e-28,1.8509819949066116e-19,3.472169842398835e-13,9.613450322765142e-18,3.1529911798063086e-22,1.7226906512380659e-28,1.3482906229063585e-29,1.698305299089084e-30,1.698305299089084e-30,1.698305299089084e-30,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
97,0.0,1,0.7636363636363637,True,4.372563563239348e-32,5.569952464209875e-42,1.1118325782756942e-88,1.1118325782756942e-88,1.1118325782756942e-88,1.1118325782756942e-88,1.1118325782756942e-88,1.1118325782756942e-88,1.4475872779456104e-65,1.1475776064987303e-25,1.0977115879191399e-15,5.941936353191271e-30,1.2137454942246739e-30,4.7656545801758035e-21,8.939666705626361e-14,2.475139341606056e-18,8.117889260211828e-24,4.435347623526179e-30,3.4713937791630825e-31,4.372563563239348e-32,4.372563563239348e-32,4.372563563239348e-32,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
98,0.0,1,0.7636363636363637,True,2.7170130594671414e-33,1.7493618566017164e-42,7.817460459161533e-93,7.817460459161533e-93,7.817460459161533e-93,7.817460459161533e-93,7.817460459161533e-93,7.817460459161533e-93,1.0178201761343796e-69,1.147577606498733e-26,1.0977115879191399e-15,5.941936353191384e-32,8.534025350563237e-32,2.8343659246115808e-21,8.939666705627113e-15,1.5379961475419593e-19,5.044274558003935e-25,2.7560256682625447e-31,2.1570463404656978e-32,2.7170130594671414e-33,2.7170130594671414e-33,2.7170130594671414e-33,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
99,0.0,1,0.7636363636363637,True,2.7170130594671286e-34,1.0028926093062286e-43,7.817460459161462e-98,7.817460459161462e-98,7.817460459161462e-98,7.817460459161462e-98,7.817460459161462e-98,7.817460459161462e-98,1.0178201761343705e-74,1.1475776064987278e-27,1.0977115879191399e-15,5.94193635319133e-34,8.534025350563158e-34,1.5698904164101926e-21,8.939666705627113e-15,1.5379961475419633e-20,5.044274558003947e-26,2.7560256682625315e-32,2.1570463404656878e-33,2.7170130594671286e-34,2.7170130594671286e-34,2.7170130594671286e-34,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
100,0.0,0,0.7636363636363637,True,0.010995545484092631,0.00011116555752552223,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,0.0005260389268805889,0.010995545484092631,0.0011105444865821528,0.00011116555752552223,0.010995545484092631,0.010995545484092631,0.010995545484092631,0.010995545484092631,0.010995545484092631,0.010995545484092631,0.010995545484092631,0.010995545484092631,0.010995545484092631,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
101,0.0,1,0.7818181818181819,False,0.09518874046212039,0.002038097254338445,8.912254171633308e-05,8.912254171633308e-05,8.912254171633308e-05,8.912254171633308e-05,8.912254171633308e-05,8.912254171633308e-05,8.912254171633308e-05,0.0018824261678386332,0.010995545484092623,0.0021748563576709195,0.0026729359646491787,0.09518874046212039,0.09518874046212039,0.09518874046212039,0.09518874046212039,0.09518874046212039,0.09518874046212039,0.09518874046212039,0.09518874046212039,0.09518874046212039,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
102,0.0,4,0.7818181818181819,False,0.010410762695634783,2.042217870586901e-05,8.91304851722802e-10,8.91304851722802e-10,8.91304851722802e-10,8.91304851722802e-10,8.91304851722802e-10,8.91304851722802e-10,8.91304851722802e-10,1.885940810728411e-05,0.010995545484092623,0.00021791217066990736,2.680027872105933e-05,0.010410762695634783,0.010410762695634783,0.010410762695634783,0.010410762695634783,0.010410762695634783,0.010410762695634783,0.010410762695634783,0.010410762695634783,0.010410762695634783,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
103,0.0,4,0.7818181818181819,False,0.003913353434113999,1.8007824201666302e-06,6.253426044848957e-14,6.253426044848957e-14,6.253426044848957e-14,6.253426044848957e-14,6.253426044848957e-14,6.253426044848957e-14,6.253426044848957e-14,1.8859760234360028e-07,0.004134695246636888,8.139485825652829e-06,7.02209601198575e-07,0.003913353434113999,0.003913353434113999,0.003913353434113999,0.003913353434113999,0.003913353434113999,0.003913353434113999,0.003913353434113999,0.003913353434113999,0.003913353434113999,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
104,0.0,4,0.8181818181818182,False,0.0010246045580795328,1.5788275385757095e-08,2.4208137230283146e-18,2.4208137230283146e-18,2.4208137230283146e-18,2.4208137230283146e-18,2.4208137230283146e-18,2.4208137230283146e-18,2.4208137230283146e-18,1.8859763755697147e-09,0.0010827344599909426,2.1249560436037524e-07,7.096757354031069e-09,0.0010246045580795328,0.0010246045580795328,0.0010246045580795328,0.0010246045580795328,0.0010246045580795328,0.0010246045580795328,0.0010246045580795328,0.0010246045580795328,0.0010246045580795328,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
105,0.0,1,0.8181818181818182,False,0.001024604558079531,5.749613712509065e-11,2.4208137230283444e-23,2.4208137230283444e-23,2.4208137230283444e-23,2.4208137230283444e-23,2.4208137230283444e-23,2.4208137230283444e-23,2.4208137230283444e-23,1.885976379091051e-11,0.0010827344599909417,2.1249564499932578e-08,7.096757403891404e-11,0.001024604558079531,0.001024604558079531,0.001024604558079531,0.001024604558079531,0.001024604558079531,0.001024604558079531,0.001024604558079531,0.001024604558079531,0.001024604558079531,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
