,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
92,1.0,10,0.631578947368421,False,2.308849375472042e-06,1.93929710797948e-14,4.514102706693606e-39,4.514102706693606e-39,4.514102706693606e-39,4.514102706693606e-39,4.514102706693606e-39,4.514102706693606e-39,4.100561534358363e-17,0.012252407955643621,1.0476453343466375e-10,1.6168314837987388e-16,0.012252407955643621,0.00040232194877574034,2.308849375472042e-06,2.308849375472042e-06,2.308849375472042e-06,2.308849375472042e-06,2.308849375472042e-06,2.308849375472042e-06,2.308849375472042e-06,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
93,1.0,10,0.5614035087719298,False,2.308854173188908e-07,1.1217852050100004e-16,3.342459609920104e-42,3.342459609920104e-42,3.342459609920104e-42,3.342459609920104e-42,3.342459609920104e-42,3.342459609920104e-42,4.100561534358373e-18,0.012252407955643621,8.032247720560835e-12,1.5614809080678396e-17,0.0012389023791947622,0.00040232194877574034,2.3088493754720463e-06,2.308854173188908e-07,2.308854173188908e-07,2.308854173188908e-07,2.308854173188908e-07,2.308854173188908e-07,2.308854173188908e-07,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997
94,1.0,10,0.5789473684210527,False,1.3143025216186765e-07,3.437452712824149e-18,9.857589410391902e-45,9.857589410391902e-45,9.857589410391902e-45,9.857589410391902e-45,9.857589410391902e-45,9.857589410391902e-45,4.1005615343583537e-19,0.012252407955643621,4.702991827234362e-13,7.865097403803929e-18,0.0007056148470258258,0.00022905922721399503,1.3143009669685085e-06,1.3143025216186765e-07,1.3143025216186765e-07,1.3143025216186765e-07,1.3143025216186765e-07,1.3143025216186765e-07,1.3143025216186765e-07,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
95,0.0,4,0.5964912280701754,False,1.6361839647009312e-08,2.0981348355907614e-19,3.880655237080966e-47,3.880655237080966e-47,3.880655237080966e-47,3.880655237080966e-47,3.880655237080966e-47,3.880655237080966e-47,5.920738080668094e-20,0.0012389023791947622,1.2721371028761612e-14,2.024699606026387e-18,0.00020790044537328452,6.746669507483732e-05,1.6361837237621564e-07,1.6361839647009312e-08,1.6361839647009312e-08,1.6361839647009312e-08,1.6361839647009312e-08,1.6361839647009312e-08,1.6361839647009312e-08,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
96,1.0,10,0.5087719298245614,False,1.5069733181737274e-07,1.6206207980928018e-18,1.1146546809545028e-45,1.1146546809545028e-45,1.1146546809545028e-45,1.1146546809545028e-45,1.1146546809545028e-45,1.1146546809545028e-45,7.471725212015342e-19,0.002047127024005631,1.627763037296287e-14,2.1778817044572498e-18,0.00020790044537328452,6.746669507483732e-05,1.5069712743047871e-06,1.5069733181737274e-07,1.5069733181737274e-07,1.5069733181737274e-07,1.5069733181737274e-07,1.5069733181737274e-07,1.5069733181737274e-07,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
97,0.0,2,0.5087719298245614,False,1.5069735225609244e-08,5.525333388357509e-19,1.4494953227509003e-47,1.4494953227509003e-47,1.4494953227509003e-47,1.4494953227509003e-47,1.4494953227509003e-47,1.4494953227509003e-47,7.471725212015307e-20,0.00020509056419325828,1.967858959151014e-14,2.3426530555406415e-18,0.00020790044537328452,6.746669507483732e-05,1.5069733181737356e-07,1.5069735225609244e-08,1.5069735225609244e-08,1.5069735225609244e-08,1.5069735225609244e-08,1.5069735225609244e-08,1.5069735225609244e-08,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
98,0.0,2,0.5789473684210527,False,1.5069735429996455e-09,8.803944491944195e-21,1.4494953227508663e-52,1.4494953227508663e-52,1.4494953227508663e-52,1.4494953227508663e-52,1.4494953227508663e-52,1.4494953227508663e-52,7.471725212015325e-21,2.0512842710762154e-05,1.9678589591510514e-16,2.342653055540647e-19,0.00020790044537328452,6.747079190304677e-06,1.5069735225609353e-08,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997
99,0.0,3,0.631578947368421,False,1.5069735429996455e-09,1.3647601034531582e-22,7.285785731880491e-57,7.285785731880491e-57,7.285785731880491e-57,7.285785731880491e-57,7.285785731880491e-57,7.285785731880491e-57,3.755609837975901e-21,2.051322141679811e-06,1.967858959151047e-18,2.342653055540653e-20,0.00020790044537328452,6.747079190304677e-06,1.5069735225609353e-08,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
100,0.0,2,0.6666666666666666,False,1.5069735429996455e-09,5.4852831223067324e-24,7.285785731880425e-62,7.285785731880425e-62,7.285785731880425e-62,7.285785731880425e-62,7.285785731880425e-62,7.285785731880425e-62,3.7556098379758835e-22,2.0513259288170838e-07,1.9678589591510286e-20,2.3426530555406587e-21,0.00020790044537328452,6.747079190304677e-06,1.5069735225609353e-08,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,1.5069735429996455e-09,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965
101,0.0,0,0.6666666666666666,False,5.519561923209741e-09,3.0428599772997933e-24,9.112767153017954e-62,9.112767153017954e-62,9.112767153017954e-62,9.112767153017954e-62,9.112767153017954e-62,9.112767153017954e-62,3.755609837975893e-23,9.842840512255612e-07,2.5380525484328978e-20,4.7346632463774145e-21,0.0007610515184292365,2.471194844880379e-05,5.51956164901974e-08,5.519561923209741e-09,5.519561923209741e-09,5.519561923209741e-09,5.519561923209741e-09,5.519561923209741e-09,5.519561923209741e-09,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
102,0.0,0,0.6666666666666666,False,4.280637038754097e-09,4.18120424511226e-25,6.22670013402758e-63,6.22670013402758e-63,6.22670013402758e-63,6.22670013402758e-63,6.22670013402758e-63,6.22670013402758e-63,2.7138122841875306e-23,9.240371419787383e-07,2.5564658620721537e-20,4.734663246377426e-22,0.0005903261834148276,1.9165192806362276e-05,4.2806368738394676e-08,4.280637038754097e-09,4.280637038754097e-09,4.280637038754097e-09,4.280637038754097e-09,4.280637038754097e-09,4.280637038754097e-09,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
103,0.0,2,0.6666666666666666,False,3.319802134188592e-09,3.551804440594363e-26,5.338262206457456e-66,5.338262206457456e-66,5.338262206457456e-66,5.338262206457456e-66,5.338262206457456e-66,5.338262206457456e-66,2.713812284187518e-24,8.674778744452983e-07,2.3346027575798136e-21,4.7346632463774373e-23,0.00045788180993900116,1.486342360899611e-05,3.319802034998857e-08,3.319802134188592e-09,3.319802134188592e-09,3.319802134188592e-09,3.319802134188592e-09,3.319802134188592e-09,3.319802134188592e-09,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
104,0.0,2,0.6666666666666666,False,3.319802145099462e-11,1.8626935150252707e-28,5.597038684069661e-70,5.597038684069661e-70,5.597038684069661e-70,5.597038684069661e-70,5.597038684069661e-70,5.597038684069661e-70,2.7138122841875053e-25,8.67478551711903e-08,2.447774470557816e-22,4.734663246377449e-24,4.5807057790576215e-05,1.4863642324362246e-07,3.3198021441076e-10,3.319802145099462e-11,3.319802145099462e-11,3.319802145099462e-11,3.319802145099462e-11,3.319802145099462e-11,3.319802145099462e-11,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
105,0.0,0,0.6666666666666666,False,3.3198021451986484e-12,3.098113241834171e-30,2.142001861862558e-73,2.142001861862558e-73,2.142001861862558e-73,2.142001861862558e-73,2.142001861862558e-73,2.142001861862558e-73,2.7138122841874926e-26,3.570542871921419e-08,2.27592241022879e-23,4.734663246377427e-25,4.5807057790576215e-05,1.4863644312713242e-08,3.3198021450994975e-11,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997
106,0.0,4,0.6842105263157895,False,3.3198021451986484e-12,4.1165004171095833e-32,2.1420018618626604e-78,2.1420018618626604e-78,2.1420018618626604e-78,2.1420018618626604e-78,2.1420018618626604e-78,2.1420018618626604e-78,2.7138122841874994e-27,3.5705429866604016e-09,2.2759224102287848e-25,4.7346632463774387e-26,4.5807057790576215e-05,1.4863644312713242e-08,3.3198021450994975e-11,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
107,0.0,4,0.6842105263157895,False,3.3198021451986484e-12,1.0897608761485744e-33,1.8660342972924846e-81,1.8660342972924846e-81,1.8660342972924846e-81,1.8660342972924846e-81,1.8660342972924846e-81,1.8660342972924846e-81,2.713812284187487e-28,3.570542998134302e-10,1.9827010195828488e-25,4.734663246377417e-27,4.5807057790576215e-05,1.486364431271319e-08,3.3198021450994975e-11,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,3.3198021451986484e-12,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
108,0.0,0,0.6842105263157895,False,3.319802145208564e-13,4.5603254792500004e-35,1.8660342972925207e-86,1.8660342972925207e-86,1.8660342972925207e-86,1.8660342972925207e-86,1.8660342972925207e-86,1.8660342972925207e-86,2.713812284187493e-29,3.5705429992817045e-11,1.9827010195828537e-26,4.7346632463774396e-29,4.5807057790576215e-05,1.486364431271319e-08,3.319802145198684e-12,3.319802145208564e-13,3.319802145208564e-13,3.319802145208564e-13,3.319802145208564e-13,3.319802145208564e-13,3.319802145208564e-13,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
109,0.0,1,0.6842105263157895,False,1.6865618669401718e-13,2.7164365195761463e-36,8.253401016004248e-90,8.253401016004248e-90,8.253401016004248e-90,8.253401016004248e-90,8.253401016004248e-90,8.253401016004248e-90,2.7138122841874807e-30,3.5705429993964376e-12,1.9827010195828584e-27,2.094124127556959e-29,4.5807057790576215e-05,7.551189736133256e-09,1.6865618669376272e-12,1.6865618669401718e-13,1.6865618669401718e-13,1.6865618669401718e-13,1.6865618669401718e-13,1.6865618669401718e-13,1.6865618669401718e-13,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
