,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
90,0.0,8,0.4358974358974359,False,3.611741253497079e-44,2.9631204018723986e-42,5.261421722202429e-128,5.620526462796509e-82,1.2909618141988501e-58,9.960181062985876e-42,9.960180070934067e-08,0.012044183533979704,2.3020207013235295e-73,4.926886023587474e-42,1.5073959579979797e-21,4.203355263473124e-45,1.8572702492173903e-06,5.262880901005224e-05,2.5849548106032475e-12,6.998129320086038e-16,1.8949470077464896e-31,8.28741465679013e-37,1.7738757063020446e-42,3.611741253496942e-43,3.611741253497079e-44,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097781,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9998767091999654,0.04999999999999994,0.04999999999999994,0.9999896289314936,0.04999999999999994,0.04999999999999994,0.9955927072975134,0.9500000000000004
91,0.0,8,0.4358974358974359,False,1.5123924499186958e-44,1.1857115053224582e-42,2.203185092728337e-128,2.3535577967195456e-82,5.405816097809406e-59,4.1707590832808237e-42,4.170758909328599e-08,0.005078977871643501,2.3020207013235295e-73,4.926886023587451e-43,1.5073959579979797e-21,1.760126852566609e-44,1.8572702492173872e-06,2.2038635321291474e-05,1.0824325068020626e-12,2.9304197627681724e-16,7.934963626580105e-32,3.4702993588311515e-37,7.427985664000103e-43,1.5123924499186386e-43,1.5123924499186958e-44,0.9981437830606827,0.04945958768097785,0.04999999999999998,0.9981437830606827,0.04945958768097785,0.04999999999999998,0.9981437830606827,0.949453996942012,0.04999999999999998,0.9999948485891742,0.04945958768097785,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9573835394892805,0.04999999999999998,0.04999999999999998,0.9573835394892805,0.04999999999999998,0.04999999999999998,0.9998767091999654,0.04999999999999998,0.04999999999999998,0.9999896289314936,0.04999999999999998,0.04999999999999998,0.9955927072975134,0.9500000000000004
92,0.0,0,0.4358974358974359,False,1.512392449918689e-45,1.1857115053224582e-42,2.1624977295493907e-129,2.310093422730348e-83,5.305984084795107e-60,4.093735509495114e-43,4.09373549273657e-09,0.0005008121247402343,2.3020207013235295e-73,4.835898660952983e-43,1.5073959579979797e-21,1.7601268525666007e-45,1.8572702492173872e-06,2.203907246126418e-06,1.0824325068031189e-13,2.9304197627681796e-17,7.934963626580068e-33,3.4702993588311353e-38,7.427985664000068e-44,1.5123924499186314e-44,1.512392449918689e-45,0.9981437830606827,0.04945958768097785,0.04999999999999998,0.9981437830606827,0.04945958768097785,0.04999999999999998,0.9981437830606827,0.949453996942012,0.04999999999999998,0.9999948485891742,0.04945958768097785,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.6919770325509775,0.04999999999999998,0.04999999999999998,0.9573835394892805,0.04999999999999998,0.04999999999999998,0.9998767091999654,0.04999999999999998,0.04999999999999998,0.9999896289314936,0.04999999999999998,0.04999999999999998,0.9955927072975134,0.9500000000000004
93,0.0,0,0.48717948717948717,False,1.5123924499187034e-46,1.1857115053224696e-43,2.162497729549371e-134,2.3100934227303928e-88,5.30598408479521e-65,4.0937355094951356e-48,4.0937355094950564e-14,5.010630606869022e-09,2.3020207013235295e-73,4.8358986609529845e-46,1.5073959579979797e-21,1.7601268525666095e-47,1.8572733537300793e-07,2.2039072461264137e-06,1.082432506803115e-13,2.9304197627681796e-17,7.934963626580142e-34,3.4702993588311686e-39,7.427985664000139e-45,1.512392449918646e-45,1.5123924499187034e-46,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097781,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.691977032550977,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9998767091999654,0.04999999999999994,0.04999999999999994,0.9999896289314936,0.04999999999999994,0.04999999999999994,0.9955927072975134,0.9500000000000004
94,0.0,0,0.46153846153846156,False,1.5123924499187034e-46,1.1857115053224696e-43,2.1624977295494538e-138,2.3100934227303497e-92,5.30598408479511e-69,4.0937355094951754e-52,4.093735509495242e-18,5.010630631972907e-13,2.3020207013235295e-73,4.835898660953008e-48,1.5073959579979797e-21,1.760126852566618e-49,1.857273353730086e-07,2.203907246126418e-06,1.0824325068031189e-13,2.9304197627682005e-17,7.934963626580142e-34,3.4702993588311686e-39,7.427985664000139e-45,1.512392449918646e-45,1.5123924499187034e-46,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097781,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.691977032550977,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9998767091999654,0.04999999999999994,0.04999999999999994,0.9999896289314936,0.04999999999999994,0.04999999999999994,0.9955927072975134,0.9500000000000004
95,0.0,0,0.46153846153846156,False,1.5123924499186964e-47,1.1857115053224696e-43,2.1624977295495362e-142,2.3100934227303723e-96,5.3059840847951625e-73,4.093735509495158e-56,4.093735509495282e-22,5.010630631975412e-17,2.3020207013235295e-73,4.835898660952963e-50,1.5073959579979797e-21,1.7601268525666016e-51,1.8572733537300893e-07,2.203907246126422e-06,1.0824325068031227e-13,2.9304197627682005e-17,7.934963626580142e-34,3.4702993588311525e-40,7.427985664000104e-46,1.512392449918639e-46,1.5123924499186964e-47,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097781,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.691977032550977,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9998767091999654,0.04999999999999994,0.04999999999999994,0.9999896289314936,0.04999999999999994,0.04999999999999994,0.9955927072975134,0.9500000000000004
96,0.0,0,0.358974358974359,False,1.5123924499186892e-48,1.185711505322481e-44,2.162497729549619e-146,2.310093422730329e-100,5.305984084795064e-77,4.093735509495081e-60,4.093735509495264e-26,5.01063063197539e-21,2.3020207013235295e-73,4.835898660952986e-52,1.5073959579979797e-21,1.7601268525665853e-53,1.857273353730086e-07,2.203907246126418e-06,1.0824325068031266e-13,2.9304197627682005e-17,7.934963626580106e-35,3.4702993588311363e-41,7.42798566400007e-47,1.5123924499186317e-47,1.5123924499186892e-48,0.9981437830606827,0.04945958768097772,0.04999999999999985,0.9981437830606827,0.04945958768097772,0.04999999999999985,0.9981437830606827,0.949453996942012,0.04999999999999985,0.9999948485891742,0.04945958768097772,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.691977032550977,0.04999999999999985,0.04999999999999985,0.9573835394892805,0.04999999999999985,0.04999999999999985,0.9998767091999654,0.04999999999999985,0.04999999999999985,0.9999896289314936,0.04999999999999985,0.04999999999999985,0.9955927072975134,0.9500000000000004
97,0.0,0,0.358974358974359,False,1.5123924499187038e-49,4.047108129466393e-45,2.1624977295497015e-150,2.3100934227302206e-104,5.305984084794814e-81,4.093735509494888e-64,4.093735509495246e-30,5.010630631975296e-25,2.3020207013235295e-73,4.8358986609531474e-54,1.5073959579979797e-21,1.760126852566544e-55,1.8572733537300893e-07,2.203907246126422e-06,1.082432506803233e-14,2.930419762768187e-18,7.934963626580182e-36,3.4702993588311696e-42,7.42798566400014e-48,1.5123924499186464e-48,1.5123924499187038e-49,0.9981437830606827,0.04945958768097763,0.04999999999999976,0.9981437830606827,0.04945958768097763,0.04999999999999976,0.9981437830606827,0.949453996942012,0.04999999999999976,0.9999948485891742,0.04945958768097763,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.691977032550977,0.04999999999999976,0.04999999999999976,0.9573835394892805,0.04999999999999976,0.04999999999999976,0.9998767091999654,0.04999999999999976,0.04999999999999976,0.9999896289314936,0.04999999999999976,0.04999999999999976,0.9955927072975134,0.9500000000000004
98,0.0,2,0.358974358974359,False,1.5123924499186967e-50,4.047108129466374e-46,2.1624977295497842e-154,2.310093422730309e-108,5.305984084795017e-85,4.0937355094950446e-68,4.09373550949517e-34,5.0106306319753456e-29,2.3020207013235295e-73,4.835898660952965e-56,1.5073959579979797e-21,1.7601268525665025e-57,1.8572736641819263e-08,2.2039116176215295e-07,1.0824325068032434e-15,2.930419762768194e-19,7.934963626580146e-37,3.4702993588311532e-43,7.427985664000107e-49,1.5123924499186392e-49,1.5123924499186967e-50,0.9981437830606827,0.04945958768097763,0.04999999999999976,0.9981437830606827,0.04945958768097763,0.04999999999999976,0.9981437830606827,0.949453996942012,0.04999999999999976,0.9999948485891742,0.04945958768097763,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.691977032550977,0.04999999999999976,0.04999999999999976,0.9573835394892805,0.04999999999999976,0.04999999999999976,0.9998767091999654,0.04999999999999976,0.04999999999999976,0.9999896289314936,0.04999999999999976,0.04999999999999976,0.9955927072975134,0.9500000000000004
99,0.0,0,0.38461538461538464,False,1.5123924499186827e-52,4.047108129466374e-46,2.162497729549867e-158,2.3100934227302657e-112,5.3059840847949175e-89,4.0937355094949683e-72,4.0937355094950935e-38,5.010630631975252e-33,2.3020207013235295e-73,4.8358986609528516e-58,1.5073959579979797e-21,1.7601268525664862e-59,1.8572736641819263e-08,2.2039116176215138e-07,1.082432506803246e-16,2.930419762768201e-20,7.934963626580184e-39,3.470299358831121e-45,7.427985664000036e-51,1.5123924499186253e-51,1.5123924499186827e-52,0.9981437830606827,0.04945958768097763,0.04999999999999976,0.9981437830606827,0.04945958768097763,0.04999999999999976,0.9981437830606827,0.949453996942012,0.04999999999999976,0.9999948485891742,0.04945958768097763,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.691977032550977,0.04999999999999976,0.04999999999999976,0.9573835394892805,0.04999999999999976,0.04999999999999976,0.9998767091999654,0.04999999999999976,0.04999999999999976,0.9999896289314936,0.04999999999999976,0.04999999999999976,0.9955927072975134,0.9500000000000004
100,0.0,0,0.4358974358974359,False,1.5123924499186827e-52,4.047108129466355e-47,2.162497729549785e-160,2.3100934227301788e-114,5.305984084795019e-91,4.0937355094950465e-74,4.093735509495113e-40,5.010630631975277e-35,2.3020207013235295e-73,4.835898660952897e-59,1.5073959579979797e-21,1.760126852566503e-60,1.8572736641819263e-08,2.2039116176215178e-07,1.082432506803246e-16,2.930419762768201e-20,7.934963626580184e-39,3.470299358831121e-45,7.427985664000036e-51,1.5123924499186253e-51,1.5123924499186827e-52,0.9981437830606827,0.049459587680977676,0.04999999999999981,0.9981437830606827,0.049459587680977676,0.04999999999999981,0.9981437830606827,0.949453996942012,0.04999999999999981,0.9999948485891742,0.049459587680977676,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.691977032550977,0.04999999999999981,0.04999999999999981,0.9573835394892805,0.04999999999999981,0.04999999999999981,0.9998767091999654,0.04999999999999981,0.04999999999999981,0.9999896289314936,0.04999999999999981,0.04999999999999981,0.9955927072975134,0.9500000000000004
101,0.0,0,0.46153846153846156,False,1.5123924499186827e-52,4.047108129466355e-47,2.162497729549785e-160,2.3100934227301788e-114,5.305984084795019e-91,4.0937355094950465e-74,4.093735509495113e-40,5.010630631975277e-35,2.3020207013235295e-73,4.835898660952897e-59,1.5073959579979797e-21,1.760126852566553e-60,1.8572736641819263e-08,2.2039116176215215e-07,1.082432506803246e-16,2.930419762768201e-20,7.934963626580184e-39,3.470299358831121e-45,7.427985664000036e-51,1.5123924499186253e-51,1.5123924499186827e-52,0.9981437830606827,0.04945958768097763,0.04999999999999976,0.9981437830606827,0.04945958768097763,0.04999999999999976,0.9981437830606827,0.949453996942012,0.04999999999999976,0.9999948485891742,0.04945958768097763,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.691977032550977,0.04999999999999976,0.04999999999999976,0.9573835394892805,0.04999999999999976,0.04999999999999976,0.9998767091999654,0.04999999999999976,0.04999999999999976,0.9999896289314936,0.04999999999999976,0.04999999999999976,0.9955927072975134,0.9500000000000004
102,0.0,1,0.46153846153846156,False,1.5123924499186755e-53,4.047108129466355e-47,2.1624977295496426e-165,2.3100934227300265e-119,5.305984084794971e-96,4.0937355094950094e-79,4.093735509495018e-45,5.01063063197516e-40,2.3020207013235295e-73,4.835898660952898e-62,1.5073959579979797e-21,1.7601268525665364e-62,1.8572736641819263e-08,2.2039116176215255e-07,1.082432506803246e-16,2.930419762768201e-20,7.93496362658026e-40,3.470299358831154e-46,7.427985664000108e-52,1.5123924499186397e-52,1.5123924499186755e-53,0.9981437830606827,0.049459587680977676,0.04999999999999981,0.9981437830606827,0.049459587680977676,0.04999999999999981,0.9981437830606827,0.949453996942012,0.04999999999999981,0.9999948485891742,0.049459587680977676,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.691977032550977,0.04999999999999981,0.04999999999999981,0.9573835394892805,0.04999999999999981,0.04999999999999981,0.9998767091999654,0.04999999999999981,0.04999999999999981,0.9999896289314936,0.04999999999999981,0.04999999999999981,0.9955927072975134,0.9500000000000004
103,0.0,8,0.46153846153846156,False,1.512392449918647e-54,4.047108129466355e-47,2.1624977295497254e-169,2.3100934227301146e-123,5.305984084794872e-100,4.0937355094949334e-83,4.093735509495e-49,5.010630631975138e-44,2.3020207013235295e-73,4.8358986609528534e-64,1.5073959579979797e-21,1.76012685256657e-64,1.8572736641819263e-08,2.2039116176215334e-07,1.082432506803241e-17,2.9304197627681875e-21,7.934963626580222e-41,3.470299358831138e-47,7.427985664000073e-53,1.5123924499186327e-53,1.512392449918647e-54,0.9981437830606827,0.04945958768097776,0.0499999999999999,0.9981437830606827,0.04945958768097776,0.0499999999999999,0.9981437830606827,0.949453996942012,0.0499999999999999,0.9999948485891742,0.04945958768097776,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.691977032550977,0.0499999999999999,0.0499999999999999,0.9573835394892805,0.0499999999999999,0.0499999999999999,0.9998767091999654,0.0499999999999999,0.0499999999999999,0.9999896289314936,0.0499999999999999,0.0499999999999999,0.9955927072975134,0.9500000000000004
104,0.0,8,0.48717948717948717,False,1.512392449918647e-54,4.047108129466355e-47,2.1624977295496643e-172,2.3100934227300496e-126,5.305984084794873e-103,4.093735509494935e-86,4.0937355094951175e-52,5.010630631975281e-47,2.3020207013235295e-73,4.8358986609529e-65,1.5073959579979797e-21,1.7601268525665537e-66,1.8572736641819263e-08,2.2039116176215334e-07,1.082432506803241e-17,2.9304197627681875e-21,7.934963626580222e-41,3.470299358831138e-47,7.427985664000073e-53,1.5123924499186327e-53,1.512392449918647e-54,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097781,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.691977032550977,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9998767091999654,0.04999999999999994,0.04999999999999994,0.9999896289314936,0.04999999999999994,0.04999999999999994,0.9955927072975134,0.9500000000000004
105,0.0,0,0.5641025641025641,False,1.512392449918683e-55,4.0471081294663363e-48,2.1624977295496033e-175,2.3100934227299846e-129,5.305984084794724e-106,4.093735509494819e-89,4.093735509495118e-55,5.010630631975283e-50,2.3020207013235295e-73,4.835898660952809e-66,1.5073959579979832e-22,1.7601268525665704e-67,1.8572736952271169e-09,2.2039116176215374e-07,1.082432506803241e-17,2.930419762768195e-22,7.934963626580185e-42,3.4702993588311217e-48,7.427985664000249e-54,1.5123924499186686e-54,1.512392449918683e-55,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.04945958768097781,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097781,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.6919770325509771,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9998767091999654,0.04999999999999994,0.04999999999999994,0.9999896289314936,0.04999999999999994,0.04999999999999994,0.9955927072975134,0.9500000000000004
106,0.0,0,0.5641025641025641,False,1.512392449918683e-55,4.0471081294663363e-48,2.1624977295496653e-178,2.3100934227300506e-132,5.305984084794725e-109,4.09373550949482e-92,4.093735509495119e-58,5.0106306319752845e-53,2.3020207013235295e-73,4.8358986609527176e-67,1.5073959579979868e-23,1.7601268525665875e-68,1.8572736952271169e-09,2.2039116176215295e-07,1.082432506803241e-17,2.930419762768195e-22,7.934963626580185e-42,3.4702993588311217e-48,7.427985664000144e-54,1.5123924499186686e-54,1.512392449918683e-55,0.9981437830606827,0.04945958768097776,0.0499999999999999,0.9981437830606827,0.04945958768097776,0.0499999999999999,0.9981437830606827,0.949453996942012,0.0499999999999999,0.9999948485891742,0.04945958768097776,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.691977032550977,0.0499999999999999,0.0499999999999999,0.9573835394892805,0.0499999999999999,0.0499999999999999,0.9998767091999654,0.0499999999999999,0.0499999999999999,0.9999896289314936,0.0499999999999999,0.0499999999999999,0.9955927072975134,0.9500000000000004
107,0.0,0,0.5897435897435898,False,1.5123924499186618e-58,4.0471081294663363e-48,2.1624977295496044e-181,2.3100934227299857e-135,5.305984084794877e-112,4.093735509494821e-95,4.09373550949512e-61,5.010630631975214e-56,2.3020207013235295e-73,4.835898660952764e-68,1.5073959579979907e-24,1.7601268525666041e-69,1.8572736952271169e-09,2.2039120984870576e-09,1.0824325068032462e-19,2.9304197627681955e-25,7.934963626580188e-45,3.4702993588311227e-51,7.427985663999934e-57,1.5123924499186472e-57,1.5123924499186618e-58,0.9981437830606827,0.04945958768097776,0.04999999999999998,0.9981437830606827,0.04945958768097776,0.04999999999999998,0.9981437830606827,0.949453996942012,0.04999999999999998,0.9999948485891742,0.04945958768097776,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.691977032550977,0.04999999999999998,0.04999999999999998,0.9573835394892805,0.04999999999999998,0.04999999999999998,0.9998767091999654,0.04999999999999998,0.04999999999999998,0.9999896289314936,0.04999999999999998,0.04999999999999998,0.9955927072975134,0.9500000000000004
