,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
91,0.0,0,0.36923076923076925,False,2.592383480370626e-28,9.104069801452269e-08,6.819371258935377e-66,6.819371258935377e-66,6.819371258935377e-66,1.639015553590062e-49,2.1291924277113337e-43,2.129192427711232e-38,9.650243403969287e-35,2.3663122733745476e-18,0.09128077558073418,3.0132365192684874e-16,0.09128077558073418,4.841077773084142e-06,2.5639089880265302e-09,3.062556582774549e-16,5.8953483223098864e-24,3.588356988092317e-27,2.592383480370626e-28,2.592383480370626e-28,2.592383480370626e-28,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
92,0.0,0,0.35384615384615387,False,1.0235238184044184e-29,1.8758433252769773e-08,3.0981974448411906e-70,3.0981974448411906e-70,3.0981974448411906e-70,7.446425201639844e-54,9.673411651355139e-48,9.673411651354677e-43,2.2727474461256126e-36,2.3663122733745534e-19,0.04949400743411687,1.5620012483386564e-18,0.04949400743411687,9.908104867581896e-07,5.247464006272059e-10,6.252883515544695e-17,2.3275990883926466e-25,1.4167536840365117e-28,1.0235238184044184e-29,1.0235238184044184e-29,1.0235238184044184e-29,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
93,0.0,0,0.35384615384615387,False,1.023523818404404e-32,4.590314589199005e-09,3.675314376302092e-73,3.675314376302092e-73,3.675314376302092e-73,8.833508542592964e-57,1.1475327038730279e-50,1.1475327038729731e-45,1.226755832034053e-37,2.3663122733745426e-20,0.025617450969561563,8.751392020810712e-20,0.025617450969561563,5.002644702709714e-08,2.6966961462271735e-11,6.252883515544608e-20,2.3275990883926305e-28,1.4167536840364921e-31,1.023523818404404e-32,1.023523818404404e-32,1.023523818404404e-32,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
94,0.0,0,0.35384615384615387,False,2.867776880838072e-34,1.2536843157771375e-09,2.9828947081328077e-77,2.9828947081328077e-77,2.9828947081328077e-77,7.169298511127069e-61,9.313405274561026e-55,9.31340527456058e-50,1.2267558320340592e-39,7.557733094860268e-21,0.010240289897478265,3.4439211737753667e-22,0.010240289897478265,1.4016742043634133e-08,7.555782018882586e-13,1.7519743519409855e-21,6.521621415667718e-30,3.969554384436137e-33,2.867776880838072e-34,2.867776880838072e-34,2.867776880838072e-34,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
95,0.0,0,0.46153846153846156,False,2.867776880838072e-34,1.2536843173472865e-12,1.4330889136660392e-80,1.4330889136660392e-80,1.4330889136660392e-80,3.444386483722041e-64,4.474491778426456e-58,4.474491778425988e-53,1.2267558320340535e-40,7.557733094860198e-23,0.010240289897478265,1.6545824565045922e-22,0.010240289897478265,1.4016742043634133e-08,7.555782018882586e-13,1.7519743519409855e-21,6.521621415667718e-30,3.969554384436137e-33,2.867776880838072e-34,2.867776880838072e-34,2.867776880838072e-34,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
96,0.0,0,0.46153846153846156,False,2.867776880838072e-34,1.5338742204814841e-12,2.1619754420067887e-80,2.1619754420067887e-80,2.1619754420067887e-80,5.196243526535653e-64,6.750272958062675e-58,6.750272958062065e-53,2.7179241957756695e-40,4.462702312576297e-23,0.010240289897478265,1.9080091777555081e-22,0.010240289897478265,1.4016742043634133e-08,7.555782018882586e-13,1.7519743519409855e-21,6.521621415667718e-30,3.969554384436137e-33,2.867776880838072e-34,2.867776880838072e-34,2.867776880838072e-34,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
97,0.0,0,0.46153846153846156,True,2.867776880838072e-34,1.4808528264344795e-15,2.2879908635385144e-84,2.2879908635385144e-84,2.2879908635385144e-84,5.499117835676781e-68,7.143727238688035e-62,7.143727238687491e-57,2.7179241957756183e-41,4.462702312576287e-25,0.010240289897478265,2.019221625477922e-23,0.010240289897478265,1.4016742043634133e-08,7.555782018882586e-13,1.7519743519409855e-21,6.521621415667718e-30,3.969554384436137e-33,2.867776880838072e-34,2.867776880838072e-34,2.867776880838072e-34,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
98,0.0,0,0.46153846153846156,True,2.867776880838072e-34,5.050090294649816e-17,2.5924479010469564e-87,2.5924479010469564e-87,2.5924479010469564e-87,6.230871249486602e-71,8.094324580014661e-65,8.094324580014044e-60,2.717924195775644e-42,4.4172840574723527e-26,0.010240289897478265,2.311438434046797e-24,0.010240289897478265,1.4016742043634133e-08,7.555782018882586e-13,1.7519743519409855e-21,6.521621415667718e-30,3.969554384436137e-33,2.867776880838072e-34,2.867776880838072e-34,2.867776880838072e-34,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
99,0.0,0,0.46153846153846156,True,2.867776880838072e-34,1.4329310233715088e-18,2.5827143621038258e-89,2.5827143621038258e-89,2.5827143621038258e-89,6.207476978792863e-73,8.063933834848252e-67,8.063933834847637e-62,2.71792419577567e-43,4.3492641335399065e-27,0.010240289897478265,2.3387737727855306e-24,0.010240289897478265,1.4016742043634133e-08,7.555782018882586e-13,1.7519743519409855e-21,6.521621415667718e-30,3.969554384436137e-33,2.867776880838072e-34,2.867776880838072e-34,2.867776880838072e-34,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
100,0.0,0,0.46153846153846156,True,0.04443989976048503,0.026999235872938773,0.0035928235344235373,0.0035928235344235373,0.0035928235344235373,0.0035928235344235373,0.0035928235344235373,0.0035928235344235373,0.030252347917015955,0.05720555282702794,0.05012306936510539,0.005235602094240838,0.04443989976048503,0.04443989976048503,0.04443989976048503,0.04443989976048503,0.04443989976048503,0.04443989976048503,0.04443989976048503,0.04443989976048503,0.04443989976048503,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
101,0.0,1,0.46153846153846156,False,0.03726254677606778,0.02929244177387337,0.007175675077182738,0.007175675077182738,0.007175675077182738,0.007175675077182738,0.007175675077182738,0.007175675077182738,0.03843494317526788,0.005885069239327597,0.37842357869258836,0.007261365031723785,0.03726254677606778,0.03726254677606778,0.03726254677606778,0.03726254677606778,0.03726254677606778,0.03726254677606778,0.03726254677606778,0.03726254677606778,0.03726254677606778,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
102,0.0,0,0.46153846153846156,False,0.033069570825436205,0.0027079470522183772,7.466859598663478e-05,7.466859598663478e-05,7.466859598663478e-05,7.466859598663478e-05,7.466859598663478e-05,7.466859598663478e-05,0.003981210144636914,0.006063588504867432,0.3790324979040543,0.0007309131878897708,0.037262546776067794,0.033069570825436205,0.033069570825436205,0.033069570825436205,0.033069570825436205,0.033069570825436205,0.033069570825436205,0.033069570825436205,0.033069570825436205,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
103,0.0,0,0.46153846153846156,False,0.0034083999744649023,0.00024511769833662593,7.332888606938606e-08,7.332888606938606e-08,7.332888606938606e-08,7.332888606938606e-08,7.332888606938606e-08,7.332888606938606e-08,0.00039955264721084445,0.0005244326249387224,0.4106875277856706,7.313943150651549e-05,0.03726254677606783,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
104,0.0,0,0.46153846153846156,False,0.0034083999744649023,2.4517773564146696e-07,8.102307205317277e-11,8.102307205317277e-11,8.102307205317277e-11,8.102307205317277e-11,8.102307205317277e-11,8.102307205317277e-11,3.9969637698179774e-05,5.514193072785637e-06,0.4106875277856707,7.689829136546674e-05,0.03726254677606788,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.0034083999744649023,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
105,0.0,0,0.5076923076923077,False,0.000914840684279806,2.2041336098664614e-08,5.441187197311518e-13,5.441187197311518e-13,5.441187197311518e-13,5.441187197311518e-13,5.441187197311518e-13,5.441187197311518e-13,9.169453376077434e-06,1.1571461806724956e-06,0.06514907352932325,2.0590117492259272e-06,0.010256447917426055,0.000914840684279806,0.000914840684279806,0.000914840684279806,0.000914840684279806,0.000914840684279806,0.000914840684279806,0.000914840684279806,0.000914840684279806,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
106,0.0,0,0.5076923076923077,False,0.0009148406842798076,2.4086001369962966e-09,6.816378380498364e-16,6.816378380498364e-16,6.816378380498364e-16,6.816378380498364e-16,6.816378380498364e-16,6.816378380498364e-16,9.692325257343118e-06,1.371399325928179e-07,0.006920696629141813,2.0590155648094403e-07,0.010256447917426055,0.0009148406842798076,0.0009148406842798076,0.0009148406842798076,0.0009148406842798076,0.0009148406842798076,0.0009148406842798076,0.0009148406842798076,0.0009148406842798076,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
107,0.0,0,0.5076923076923077,False,9.155945451059586e-05,2.5804585184245576e-10,7.977506705471621e-19,7.977506705471621e-19,7.977506705471621e-19,7.977506705471621e-19,7.977506705471621e-19,7.977506705471621e-19,9.692409805132645e-07,1.52734225561479e-08,0.0006964073243541318,2.1637183591332213e-07,0.010256447917426055,0.0009148406842798101,0.0009148406842798101,0.0009148406842798101,9.155945451059586e-05,9.155945451059586e-05,9.155945451059586e-05,9.155945451059586e-05,9.155945451059586e-05,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
108,0.0,0,0.5076923076923077,False,5.632443213471347e-05,2.5728758197989097e-11,5.6454709386663405e-22,5.6454709386663405e-22,5.6454709386663405e-22,5.6454709386663405e-22,5.6454709386663405e-22,5.6454709386663405e-22,9.692418259992705e-08,1.0808598067432062e-08,6.968440829450985e-05,2.1637187804842505e-08,0.010256447917426055,0.0009148406842798092,0.0005362641633220333,0.0005629589462604659,5.632443213471347e-05,5.632443213471347e-05,5.632443213471347e-05,5.632443213471347e-05,5.632443213471347e-05,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
109,0.0,6,0.5230769230769231,False,5.6327573027092e-07,2.906261195771134e-12,6.925024867972206e-26,6.925024867972206e-26,6.925024867972206e-26,6.925024867972206e-26,6.925024867972206e-26,6.925024867972206e-26,9.692419105479515e-09,1.3258382148779365e-09,6.968877889369968e-06,2.1637188226193648e-09,0.0010352005239750229,0.0009148406842798092,0.0003100063001676581,5.632443213471347e-05,5.6327573027092e-07,5.6327573027092e-07,5.6327573027092e-07,5.6327573027092e-07,5.6327573027092e-07,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204
