,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
83,0.0,4,0.41025641025641024,False,0.1999999999999991,0.9999983230978966,0.1999999999999991,0.1999999999999991,0.1999999999999991,7.448155562944602e-47,4.2058827040450493e-78,4.774769200667355e-195,4.714063801304949e-125,7.295410741469676e-103,6.911448779551297e-83,6.911448779550853e-51,6.9114487795506194e-43,2.332855636392731e-91,2.4999999999998316e-36,2.499999999999818e-25,9.815105667827148e-95,1.0267540911783143e-17,5.720704371143314e-07,5.720707643791121e-16,2.288283057516512e-19,3.882918611058457e-33,5.110491425065728e-42,7.448155562944742e-46,7.448155562944742e-46,7.448155562944602e-47,0.5577516804095882,0.7709191169061019,0.1999999999999991,0.19974742449867186,0.7709191169061019,0.1999999999999991,0.34259965543794213,0.7709191169061019,0.1999999999999991,0.34259965543794213,0.7709191169061019,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.9999999999999467,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991
84,0.0,2,0.41025641025641024,False,0.1999999999999991,0.9999983230978966,0.1999999999999991,0.1999999999999991,0.1999999999999991,7.448155562944638e-49,2.1595833254287942e-79,2.451687950929875e-199,2.420517712135423e-129,3.7459550106520825e-107,3.5488030906138954e-87,3.548803090613567e-55,3.548803090613447e-47,2.3328556363927978e-94,2.4999999999998316e-36,2.499999999999818e-25,5.039736014790707e-96,1.0267540911783167e-18,5.7207073165260897e-08,5.720707643791136e-17,2.2882830575165232e-21,3.8829186110584757e-35,5.110491425065753e-44,7.448155562944779e-48,7.448155562944779e-48,7.448155562944638e-49,0.5577516804095882,0.7709191169061019,0.1999999999999991,0.19974742449867186,0.7709191169061019,0.1999999999999991,0.3425996554379421,0.7709191169061019,0.1999999999999991,0.3425996554379421,0.7709191169061019,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.9999999999999467,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991
85,0.0,2,0.46153846153846156,False,0.1999999999999991,0.9999983230978957,0.1999999999999991,0.1999999999999991,0.1999999999999991,7.448155562944638e-49,2.1595833254287942e-79,2.451687950929806e-202,2.4205177121353547e-132,3.745955010652083e-110,3.5488030906139972e-90,3.548803090613618e-58,3.548803090613498e-50,2.3328556363928202e-95,2.4999999999998316e-36,2.499999999999818e-25,5.0397360147908036e-98,1.0267540911783167e-18,5.720707316526069e-08,5.720707643791136e-17,2.2882830575165232e-21,3.8829186110584757e-35,5.110491425065753e-44,7.448155562944779e-48,7.448155562944779e-48,7.448155562944638e-49,0.5577516804095882,0.7709191169061018,0.1999999999999991,0.19974742449867186,0.7709191169061018,0.1999999999999991,0.34259965543794224,0.7709191169061018,0.1999999999999991,0.34259965543794224,0.7709191169061018,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991
86,1.0,10,0.46153846153846156,False,0.1999999999999991,0.9999983230978957,0.1999999999999991,0.1999999999999991,0.1999999999999991,7.448155562944638e-49,3.3113182834001563e-80,3.759206251276683e-206,3.7114125031019e-136,5.743723416230347e-114,5.441427714211426e-94,5.441427714210999e-62,5.441427714210584e-54,2.3328556363928422e-96,2.4999999999998316e-36,2.499999999999818e-25,7.727495305592731e-101,1.0267540911783167e-18,5.720707316526069e-08,5.720707643791136e-17,2.2882830575165232e-21,3.8829186110584757e-35,5.110491425065753e-44,7.448155562944779e-48,7.448155562944779e-48,7.448155562944638e-49,0.5577516804095882,0.7709191169061018,0.1999999999999991,0.19974742449867186,0.7709191169061018,0.1999999999999991,0.34259965543794224,0.7709191169061018,0.1999999999999991,0.34259965543794224,0.7709191169061018,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991
87,0.0,2,0.46153846153846156,False,0.1999999999999991,0.9999983230978957,0.1999999999999991,0.1999999999999991,0.1999999999999991,7.448155562944638e-49,3.311318283400094e-81,3.7592062512767906e-209,3.711412503102007e-139,5.743723416230512e-117,5.441427714211117e-97,5.441427714210691e-65,5.441427714210584e-57,2.3328556363927984e-97,2.4999999999998316e-36,2.499999999999818e-25,7.727495305592439e-103,1.026754091178324e-18,5.720707316526069e-08,5.720707643791136e-17,2.2882830575165394e-21,3.8829186110584757e-35,5.110491425065753e-44,7.448155562944779e-48,7.448155562944779e-48,7.448155562944638e-49,0.557751680409588,0.7709191169061018,0.1999999999999991,0.19974742449867194,0.7709191169061018,0.1999999999999991,0.34259965543794224,0.7709191169061018,0.1999999999999991,0.34259965543794224,0.7709191169061018,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991
88,0.0,1,0.48717948717948717,False,0.1999999999999991,0.9999983230978957,0.1999999999999991,0.1999999999999991,0.1999999999999991,7.448155562944603e-50,3.311318283400157e-83,3.759206251276721e-213,3.7114125031019373e-143,5.743723416230405e-121,5.441427714211016e-101,5.44142771421059e-69,5.441427714210483e-61,2.3328556363927542e-98,2.4999999999998316e-36,2.499999999999818e-25,7.727495305592441e-106,1.026754091178324e-18,5.720707316526069e-08,5.720707643791136e-17,2.288283057516545e-22,3.882918611058458e-36,5.110491425065729e-45,7.448155562944745e-49,7.448155562944745e-49,7.448155562944603e-50,0.557751680409588,0.770919116906102,0.1999999999999991,0.19974742449867197,0.770919116906102,0.1999999999999991,0.34259965543794224,0.770919116906102,0.1999999999999991,0.34259965543794224,0.770919116906102,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.3429554520318185,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991
89,0.0,1,0.48717948717948717,False,0.1999999999999991,0.9999983230978957,0.1999999999999991,0.1999999999999991,0.1999999999999991,7.448155562944568e-51,3.311318283400157e-83,3.7592062512767927e-215,3.711412503102008e-145,5.743723416230515e-123,5.44142771421081e-103,5.4414277142103845e-71,5.441427714210278e-63,2.332855636392666e-100,2.4999999999998316e-36,2.499999999999818e-25,7.727495305592441e-106,1.026754091178324e-18,5.720707316526069e-08,5.720707643791136e-17,2.2882830575165506e-23,3.8829186110584395e-37,5.110491425065705e-46,7.44815556294471e-50,7.44815556294471e-50,7.448155562944568e-51,0.557751680409588,0.7709191169061019,0.1999999999999991,0.19974742449867194,0.7709191169061019,0.1999999999999991,0.34259965543794224,0.7709191169061019,0.1999999999999991,0.34259965543794224,0.7709191169061019,0.1999999999999991,0.34295545203181865,0.1999999999999991,0.1999999999999991,0.34295545203181865,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991,1.0,0.1999999999999991,0.1999999999999991
90,0.0,1,0.48717948717948717,False,0.1999999999999989,0.9999983230978957,0.1999999999999989,0.1999999999999989,0.1999999999999989,7.448155562944534e-52,3.3113182834000947e-84,3.759206251276509e-219,3.7114125031019393e-149,5.743723416230081e-127,5.441427714210709e-107,5.441427714210283e-75,5.441427714210176e-67,2.3328556363926885e-101,2.4999999999998316e-36,2.4999999999998e-25,7.727495305592443e-109,1.026754091178324e-18,5.720707316526069e-08,5.72070764379119e-18,2.2882830575165563e-24,3.8829186110584215e-38,5.110491425065681e-47,7.448155562944674e-51,7.448155562944674e-51,7.448155562944534e-52,0.5577516804095878,0.7709191169061019,0.1999999999999989,0.19974742449867203,0.7709191169061019,0.1999999999999989,0.3425996554379425,0.7709191169061019,0.1999999999999989,0.3425996554379425,0.7709191169061019,0.1999999999999989,0.3429554520318188,0.1999999999999989,0.1999999999999989,0.3429554520318188,0.1999999999999989,0.1999999999999989,0.1999999999999989,0.1999999999999989,1.0,0.1999999999999989,0.1999999999999989,1.0,0.1999999999999989,0.1999999999999989,1.0,0.1999999999999989,0.1999999999999989
91,0.0,1,0.5641025641025641,False,0.1999999999999989,0.9999983230978957,0.1999999999999989,0.1999999999999989,0.1999999999999989,7.448155562944358e-54,3.3113182834000947e-84,3.759206251276439e-223,3.71141250310187e-153,5.743723416229974e-131,5.4414277142107625e-111,5.441427714210336e-79,5.44142771421023e-71,2.3328556363926666e-103,2.4999999999998316e-36,2.4999999999998e-25,7.727495305592591e-111,1.026754091178324e-18,5.720707316526069e-08,5.720707643791136e-20,2.2882830575165674e-26,3.882918611058385e-40,5.110491425065634e-49,7.448155562944605e-53,7.448155562944605e-53,7.448155562944358e-54,0.5577516804095878,0.7709191169061019,0.1999999999999989,0.19974742449867203,0.7709191169061019,0.1999999999999989,0.3425996554379425,0.7709191169061019,0.1999999999999989,0.3425996554379425,0.7709191169061019,0.1999999999999989,0.3429554520318188,0.1999999999999989,0.1999999999999989,0.3429554520318188,0.1999999999999989,0.1999999999999989,0.1999999999999989,0.1999999999999989,1.0,0.1999999999999989,0.1999999999999989,1.0,0.1999999999999989,0.1999999999999989,1.0,0.1999999999999989,0.1999999999999989
92,0.0,1,0.5641025641025641,False,0.19999999999999873,0.9999983230978957,0.19999999999999873,0.19999999999999873,0.19999999999999873,7.448155562944218e-55,3.3113182834000947e-84,3.7592062512765105e-225,3.7114125031017302e-155,5.743723416229758e-133,5.441427714210712e-113,5.441427714210441e-81,5.4414277142103335e-73,2.3328556363926892e-104,2.4999999999998316e-36,2.499999999999782e-25,7.727495305592444e-112,1.026754091178324e-18,5.720707316526069e-08,5.72070764379115e-21,2.288283057516573e-27,3.882918611058367e-41,5.11049142506561e-50,7.44815556294457e-54,7.44815556294457e-54,7.448155562944218e-55,0.5577516804095882,0.7709191169061019,0.19999999999999873,0.19974742449867186,0.7709191169061019,0.19999999999999873,0.34259965543794224,0.7709191169061019,0.19999999999999873,0.34259965543794224,0.7709191169061019,0.19999999999999873,0.3429554520318185,0.19999999999999873,0.19999999999999873,0.3429554520318185,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873
93,0.0,1,0.6153846153846154,False,0.19999999999999873,0.9999983230978957,0.19999999999999873,0.19999999999999873,0.19999999999999873,7.448155562944218e-55,4.811413986042412e-85,5.462204471397512e-229,5.392759166316372e-159,8.345748977181262e-137,7.906507066819952e-117,7.906507066819558e-85,7.906507066819404e-77,2.3328556363927335e-106,2.4999999999998316e-36,2.4999999999997647e-25,1.1228210582109295e-113,1.026754091178324e-18,5.720707316526069e-08,5.72070764379115e-21,2.2882830575165568e-27,3.882918611058367e-41,5.11049142506561e-50,7.44815556294457e-54,7.44815556294457e-54,7.448155562944218e-55,0.5577516804095882,0.7709191169061019,0.19999999999999873,0.19974742449867186,0.7709191169061019,0.19999999999999873,0.34259965543794224,0.7709191169061019,0.19999999999999873,0.34259965543794224,0.7709191169061019,0.19999999999999873,0.3429554520318185,0.19999999999999873,0.19999999999999873,0.3429554520318185,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873
94,0.0,8,0.6666666666666666,False,0.19999999999999865,0.9999983230978957,0.19999999999999865,0.19999999999999865,0.19999999999999865,7.448155562944218e-55,4.811413986042412e-85,5.4622044713970476e-232,5.392759166316527e-162,8.3457489771815e-140,7.90650706682018e-120,7.906507066819784e-88,7.90650706681963e-80,2.332855636392756e-107,2.4999999999998316e-36,2.4999999999997647e-25,1.122821058210951e-115,1.026754091178324e-18,5.720707316526069e-08,5.72070764379115e-21,2.2882830575165568e-27,3.882918611058367e-41,5.11049142506561e-50,7.44815556294457e-54,7.44815556294457e-54,7.448155562944218e-55,0.9629673540226588,0.7709191169061019,0.19999999999999865,0.8373039818635567,0.7709191169061019,0.19999999999999865,0.9148578702676489,0.7709191169061019,0.19999999999999865,0.9148578702676489,0.7709191169061019,0.19999999999999865,0.9149808095411216,0.19999999999999865,0.19999999999999865,0.9149808095411216,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,1.0,0.19999999999999865,0.19999999999999865,1.0,0.19999999999999865,0.19999999999999865,1.0,0.19999999999999865,0.19999999999999865
95,0.0,1,0.6666666666666666,False,0.19999999999999873,0.9999983230978957,0.19999999999999873,0.19999999999999873,0.19999999999999873,7.448155562944112e-55,4.811413986042412e-85,2.3684171183282306e-235,2.3383055671768983e-165,3.618724792587741e-143,3.428269077311134e-123,3.4282690773111573e-91,3.4282690773110906e-83,1.0115284502354812e-107,2.4999999999998316e-36,2.4999999999997647e-25,1.1228210582109194e-118,1.026754091178324e-18,5.720707316526069e-08,5.72070764379115e-21,2.288283057516573e-27,3.882918611058367e-41,5.11049142506561e-50,7.44815556294457e-54,7.44815556294457e-54,7.448155562944112e-55,0.9629673540226585,0.7709191169061019,0.19999999999999873,0.8373039818635566,0.7709191169061019,0.19999999999999873,0.9148578702676489,0.7709191169061019,0.19999999999999873,0.9148578702676489,0.7709191169061019,0.19999999999999873,0.9149808095411214,0.19999999999999873,0.19999999999999873,0.9149808095411214,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873,1.0,0.19999999999999873,0.19999999999999873
96,0.0,8,0.6666666666666666,False,0.19999999999999868,0.9999983230978957,0.19999999999999868,0.19999999999999868,0.19999999999999868,7.448155562944112e-55,4.811413986042412e-85,2.3684171183280745e-240,2.3383055671768774e-170,3.618724792587708e-148,3.4282690773111025e-128,3.428269077311126e-96,3.4282690773110594e-88,1.011528450235491e-108,2.4999999999998316e-36,2.4999999999997647e-25,1.1228210582108984e-122,1.026754091178324e-18,5.720707316526069e-08,5.72070764379115e-21,2.288283057516573e-27,3.882918611058367e-41,5.11049142506561e-50,7.44815556294457e-54,7.44815556294457e-54,7.448155562944112e-55,0.9629673540226585,0.7709191169061018,0.19999999999999868,0.8373039818635567,0.7709191169061018,0.19999999999999868,0.9148578702676489,0.7709191169061018,0.19999999999999868,0.9148578702676489,0.7709191169061018,0.19999999999999868,0.9149808095411214,0.19999999999999868,0.19999999999999868,0.9149808095411214,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,1.0,0.19999999999999868,0.19999999999999868,1.0,0.19999999999999868,0.19999999999999868,1.0,0.19999999999999868,0.19999999999999868
97,0.0,0,0.6666666666666666,False,0.19999999999999865,0.9999983230978957,0.19999999999999865,0.19999999999999865,0.19999999999999865,7.448155562944112e-55,4.8114139860424584e-86,2.368417118328188e-245,2.338305567176856e-175,3.618724792587675e-153,3.428269077311071e-133,3.42826907731129e-101,3.428269077311223e-93,1.0115284502355005e-109,2.4999999999998316e-36,2.4999999999997647e-25,1.1228210582108774e-126,1.026754091178324e-18,5.720707316526069e-08,5.72070764379115e-21,2.288283057516573e-27,3.882918611058367e-41,5.11049142506561e-50,7.44815556294457e-54,7.44815556294457e-54,7.448155562944112e-55,0.9629673540226584,0.7709191169061017,0.19999999999999865,0.8373039818635567,0.7709191169061017,0.19999999999999865,0.9148578702676488,0.7709191169061017,0.19999999999999865,0.9148578702676488,0.7709191169061017,0.19999999999999865,0.9149808095411213,0.19999999999999865,0.19999999999999865,0.9149808095411213,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,1.0,0.19999999999999865,0.19999999999999865,1.0,0.19999999999999865,0.19999999999999865,1.0,0.19999999999999865,0.19999999999999865
98,0.0,4,0.6666666666666666,False,0.19999999999999854,0.9999983230978957,0.19999999999999854,0.19999999999999854,0.19999999999999854,7.448155562944218e-55,4.8114139860424584e-86,2.368417118328188e-245,2.338305567176856e-175,3.618724792587675e-153,3.428269077311071e-133,3.42826907731129e-101,3.428269077311223e-93,1.0115284502355005e-109,2.4999999999998316e-36,2.499999999999747e-25,1.1228210582108774e-126,1.026754091178324e-18,5.720707316526069e-08,5.7207076437911096e-21,2.2882830575165568e-27,3.882918611058367e-41,5.11049142506561e-50,7.44815556294457e-54,7.44815556294457e-54,7.448155562944218e-55,0.9629673540226585,0.7709191169061019,0.19999999999999854,0.8373039818635566,0.7709191169061019,0.19999999999999854,0.9148578702676489,0.7709191169061019,0.19999999999999854,0.9148578702676489,0.7709191169061019,0.19999999999999854,0.9149808095411214,0.19999999999999854,0.19999999999999854,0.9149808095411214,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854
99,0.0,2,0.5641025641025641,False,0.19999999999999854,0.9999983230978957,0.19999999999999854,0.19999999999999854,0.19999999999999854,7.448155562944289e-56,4.8114139860425964e-89,2.368417118328278e-249,2.3383055671766796e-179,3.618724792587402e-157,3.4282690773108125e-137,3.4282690773114212e-105,3.428269077311354e-97,1.0115284502355102e-110,2.4999999999998316e-36,2.499999999999747e-25,1.1228210582108459e-129,1.0267540911783267e-19,5.720707316526069e-08,5.7207076437911096e-21,2.2882830575165623e-28,3.882918611058404e-42,5.110491425065586e-51,7.448155562944642e-55,7.448155562944642e-55,7.448155562944289e-56,0.9629673540226585,0.7709191169061019,0.19999999999999854,0.8373039818635566,0.7709191169061019,0.19999999999999854,0.9148578702676489,0.7709191169061019,0.19999999999999854,0.9148578702676489,0.7709191169061019,0.19999999999999854,0.9149808095411214,0.19999999999999854,0.19999999999999854,0.9149808095411214,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854
100,0.0,2,0.5641025641025641,False,0.19999999999999854,0.9999983230978957,0.19999999999999854,0.19999999999999854,0.19999999999999854,7.448155562944289e-56,4.8114139860425964e-89,2.368417118328301e-250,2.338305567176702e-180,3.6187247925874365e-158,3.4282690773108454e-138,3.4282690773114537e-106,3.4282690773113863e-98,1.0115284502354912e-111,2.4999999999998316e-36,2.499999999999747e-25,1.1228210582108459e-129,1.0267540911783267e-19,5.720707316526069e-08,5.7207076437911096e-21,2.28828305751653e-28,3.882918611058404e-42,5.110491425065586e-51,7.448155562944642e-55,7.448155562944642e-55,7.448155562944289e-56,0.9629673540226585,0.770919116906102,0.19999999999999854,0.8373039818635566,0.770919116906102,0.19999999999999854,0.9148578702676489,0.770919116906102,0.19999999999999854,0.9148578702676489,0.770919116906102,0.19999999999999854,0.9149808095411214,0.19999999999999854,0.19999999999999854,0.9149808095411214,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854,1.0,0.19999999999999854,0.19999999999999854
101,0.0,2,0.5641025641025641,False,0.19999999999999837,0.9999983230978957,0.19999999999999837,0.19999999999999837,0.19999999999999837,7.448155562944395e-56,4.8114139860425964e-89,2.368417118328346e-252,2.3383055671766136e-182,3.6187247925872996e-160,3.428269077310716e-140,3.428269077311422e-108,3.4282690773113547e-100,1.0115284502354432e-112,2.4999999999998316e-36,2.499999999999729e-25,1.1228210582108566e-130,1.0267540911783267e-19,5.720707316526069e-08,5.7207076437911096e-21,2.2882830575165623e-28,3.882918611058404e-42,5.110491425065586e-51,7.448155562944748e-55,7.448155562944748e-55,7.448155562944395e-56,0.9629673540226577,0.7709191169061019,0.19999999999999837,0.8373039818635573,0.7709191169061019,0.19999999999999837,0.9148578702676489,0.7709191169061019,0.19999999999999837,0.9148578702676489,0.7709191169061019,0.19999999999999837,0.9149808095411214,0.19999999999999837,0.19999999999999837,0.9149808095411214,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,1.0,0.19999999999999837,0.19999999999999837,1.0,0.19999999999999837,0.19999999999999837,1.0,0.19999999999999837,0.19999999999999837
