,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
87,0.0,0,0.4727272727272727,False,1.086973071817761e-05,0.0004156125644241874,2.651706881222516e-23,2.651706881222516e-23,2.651706881222516e-23,2.651706881222516e-23,2.651706881222516e-23,2.651706881222516e-23,2.651706881222516e-23,6.0137040935260204e-05,8.406395096356694e-06,2.1394348766641902e-07,3.574241781428283e-11,0.04217810280895887,9.014382495426075e-05,7.468365532817918e-05,1.086973071817761e-05,1.086973071817761e-05,1.086973071817761e-05,1.086973071817761e-05,1.086973071817761e-05,1.086973071817761e-05,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
88,1.0,10,0.5272727272727272,False,1.0869837055159157e-06,8.161682595932033e-06,2.651706881222511e-28,2.651706881222511e-28,2.651706881222511e-28,2.651706881222511e-28,2.651706881222511e-28,2.651706881222511e-28,2.651706881222511e-28,6.0137040935260204e-05,8.40645869756854e-07,2.139435329805269e-09,3.574241781554762e-13,0.004384237207817034,9.015113886589388e-06,7.4688675549150705e-06,1.0869837055159157e-06,1.0869837055159157e-06,1.0869837055159157e-06,1.0869837055159157e-06,1.0869837055159157e-06,1.0869837055159157e-06,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
89,0.0,0,0.5272727272727272,False,9.111501246752493e-07,1.0084547925865696e-07,9.88722571093519e-31,9.88722571093519e-31,9.88722571093519e-31,9.88722571093519e-31,9.88722571093519e-31,9.88722571093519e-31,9.88722571093519e-31,6.0137040935260095e-05,8.406465057742663e-08,7.512503251967641e-10,3.795310842067893e-14,0.0036776380688587356,9.015113886589388e-06,7.468867554915083e-06,9.111501246752493e-07,9.111501246752493e-07,9.111501246752493e-07,9.111501246752493e-07,9.111501246752493e-07,9.111501246752493e-07,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
90,0.0,1,0.5818181818181818,False,6.102636421746033e-07,1.016656192564868e-09,7.743258292657065e-35,7.743258292657065e-35,7.743258292657065e-35,7.743258292657065e-35,7.743258292657065e-35,7.743258292657065e-35,7.743258292657065e-35,6.01402959287544e-06,8.406465057742663e-08,5.883475794464042e-11,3.7953108420680596e-16,0.00246617656037182,9.015113886589388e-06,7.468867554915083e-06,6.102636421746033e-07,6.102636421746033e-07,6.102636421746033e-07,6.102636421746033e-07,6.102636421746033e-07,6.102636421746033e-07,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
91,1.0,10,0.5818181818181818,False,5.569315379177339e-08,1.3823829285429352e-11,3.105415344173496e-36,3.105415344173496e-36,3.105415344173496e-36,3.105415344173496e-36,3.105415344173496e-36,3.105415344173496e-36,3.105415344173496e-36,1.6375097301111028e-05,8.406465057742663e-08,8.665768660038104e-11,3.795310842068078e-18,0.00024716625610176333,9.015113886589388e-06,7.468867554915083e-06,5.569315379177339e-08,5.569315379177339e-08,5.569315379177339e-08,5.569315379177339e-08,5.569315379177339e-08,5.569315379177339e-08,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
92,0.0,0,0.5818181818181818,False,5.569315658332819e-09,3.320554816599107e-13,3.1054153441734685e-41,3.1054153441734685e-41,3.1054153441734685e-41,3.1054153441734685e-41,3.1054153441734685e-41,3.1054153441734685e-41,3.1054153441734685e-41,1.6375338634098146e-06,8.406465057742663e-08,8.66576866078159e-13,3.795310842068097e-20,0.00024716625610176333,9.015113886589388e-06,7.468867554915083e-06,5.569315658332819e-09,5.569315658332819e-09,5.569315658332819e-09,5.569315658332819e-09,5.569315658332819e-09,5.569315658332819e-09,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
93,0.0,0,0.6363636363636364,False,2.4642549623003775e-09,9.146743885235842e-15,1.8429463536635554e-44,1.8429463536635554e-44,1.8429463536635554e-44,1.8429463536635554e-44,1.8429463536635554e-44,1.8429463536635554e-44,1.8429463536635554e-44,1.5063612953606541e-06,8.406465057742663e-08,8.665768660788991e-15,2.448508119106288e-21,0.00013984070148261846,3.7709567673915532e-06,3.3047633944025775e-06,2.4642549623003775e-09,2.4642549623003775e-09,2.4642549623003775e-09,2.4642549623003775e-09,2.4642549623003775e-09,2.4642549623003775e-09,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
94,0.0,0,0.6545454545454545,False,8.929431481829334e-11,1.4241024429038681e-16,1.842946353663539e-49,1.842946353663539e-49,1.842946353663539e-49,1.842946353663539e-49,1.842946353663539e-49,1.842946353663539e-49,1.842946353663539e-49,1.5063633375753319e-07,8.406465057742663e-08,8.665768660789033e-17,2.4485081191062827e-23,6.863524460052493e-05,1.26130761306477e-07,1.1975121350785624e-07,8.929431481829334e-11,8.929431481829334e-11,8.929431481829334e-11,8.929431481829334e-11,8.929431481829334e-11,8.929431481829334e-11,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
95,0.0,1,0.6545454545454545,False,1.8202421494804825e-12,4.5045902554889285e-18,4.368099743194584e-53,4.368099743194584e-53,4.368099743194584e-53,4.368099743194584e-53,4.368099743194584e-53,4.368099743194584e-53,4.368099743194584e-53,1.212981807378508e-08,2.4438625942823577e-08,7.415250047458731e-18,7.118113268998735e-26,1.3991886562934757e-05,3.666776306063615e-09,3.481314986486098e-09,1.8202421494804825e-12,1.8202421494804825e-12,1.8202421494804825e-12,1.8202421494804825e-12,1.8202421494804825e-12,1.8202421494804825e-12,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
96,0.0,1,0.6909090909090909,False,1.5117202788586955e-12,2.779512548081102e-19,3.887352989577363e-56,3.887352989577363e-56,3.887352989577363e-56,3.887352989577363e-56,3.887352989577363e-56,3.887352989577363e-56,3.887352989577363e-56,1.0537051038188474e-08,2.4438625942823577e-08,7.596655573990593e-19,7.118113268998718e-28,1.162035986558921e-05,3.666776306063615e-09,3.481314986486098e-09,1.5117202788586955e-12,1.5117202788586955e-12,1.5117202788586955e-12,1.5117202788586955e-12,1.5117202788586955e-12,1.5117202788586955e-12,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
97,0.0,1,0.7636363636363637,False,1.511720278860756e-13,2.7795125480811224e-22,3.3143921195447597e-60,3.3143921195447597e-60,3.3143921195447597e-60,3.3143921195447597e-60,3.3143921195447597e-60,3.3143921195447597e-60,3.3143921195447597e-60,8.983984493327244e-09,2.4438625942823577e-08,7.596655573990631e-21,7.118113268998652e-30,1.162048139634728e-06,3.666776306063615e-09,3.481314986486098e-09,1.511720278860756e-13,1.511720278860756e-13,1.511720278860756e-13,1.511720278860756e-13,1.511720278860756e-13,1.511720278860756e-13,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
98,0.0,1,0.7636363636363637,False,9.393491210642673e-15,8.729649423047325e-24,2.330398465286941e-64,2.330398465286941e-64,2.330398465286941e-64,2.330398465286941e-64,2.330398465286941e-64,2.330398465286941e-64,2.330398465286941e-64,8.98398456596801e-10,2.4438625942823577e-08,7.596655573990614e-23,5.004851459788032e-31,6.911267162545466e-07,3.666776318164332e-10,2.1632111635392195e-10,9.393491210642673e-15,9.393491210642673e-15,9.393491210642673e-15,9.393491210642673e-15,9.393491210642673e-15,9.393491210642673e-15,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
99,0.0,1,0.7636363636363637,False,9.393491210642762e-16,5.004625461090073e-26,2.33039846528692e-69,2.33039846528692e-69,2.33039846528692e-69,2.33039846528692e-69,2.33039846528692e-69,2.33039846528692e-69,2.33039846528692e-69,8.983984573232078e-11,2.4438625942823577e-08,7.596655573990651e-25,5.004851459788056e-33,3.8279938856343527e-07,3.666776318164332e-10,2.16321116396037e-11,9.393491210642762e-16,9.393491210642762e-16,9.393491210642762e-16,9.393491210642762e-16,9.393491210642762e-16,9.393491210642762e-16,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
100,0.0,0,0.7636363636363637,False,1.984262687998164e-16,3.715284514054842e-28,2.3303984652867663e-74,2.3303984652867663e-74,2.3303984652867663e-74,2.3303984652867663e-74,2.3303984652867663e-74,2.3303984652867663e-74,2.3303984652867663e-74,8.983984574031145e-13,5.162367585345048e-09,1.6047026468672787e-26,1.0572150213308428e-35,8.086181761670511e-08,7.745626489999397e-11,4.569524900515846e-12,1.984262687998164e-16,1.984262687998164e-16,1.984262687998164e-16,1.984262687998164e-16,1.984262687998164e-16,1.984262687998164e-16,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
101,0.0,1,0.7818181818181819,False,1.8776222291326805e-15,7.642751976887932e-27,4.90863701318379e-72,4.90863701318379e-72,4.90863701318379e-72,4.90863701318379e-72,4.90863701318379e-72,4.90863701318379e-72,4.90863701318379e-72,3.2192807124340586e-12,5.162367585345048e-09,3.145952582680054e-26,3.169907604991457e-34,7.651599925147793e-07,7.329352385959089e-10,4.323944395743246e-11,1.8776222291326805e-15,1.8776222291326805e-15,1.8776222291326805e-15,1.8776222291326805e-15,1.8776222291326805e-15,1.8776222291326805e-15,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
102,0.0,1,0.7818181818181819,False,1.8776222291326987e-16,3.751696385081401e-28,4.9086370131834664e-77,4.9086370131834664e-77,4.9086370131834664e-77,4.9086370131834664e-77,4.9086370131834664e-77,4.9086370131834664e-77,4.9086370131834664e-77,3.2192807124443104e-14,5.162367585345048e-09,3.145952582680062e-27,3.169907604991472e-36,7.651605194379735e-08,7.329352390793811e-11,4.323944395911529e-12,1.8776222291326987e-16,1.8776222291326987e-16,1.8776222291326987e-16,1.8776222291326987e-16,1.8776222291326987e-16,1.8776222291326987e-16,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
103,0.0,1,0.7818181818181819,False,7.011849552147325e-18,8.129743966083229e-30,3.443916910836936e-81,3.443916910836936e-81,3.443916910836936e-81,3.443916910836936e-81,3.443916910836936e-81,3.443916910836936e-81,3.443916910836936e-81,3.219280712444429e-16,1.9278502563917695e-09,1.1748340995159047e-28,8.305441467752849e-38,2.8574389232773e-09,2.737095646033252e-12,1.6147469446030707e-13,7.011849552147325e-18,7.011849552147325e-18,7.011849552147325e-18,7.011849552147325e-18,7.011849552147325e-18,7.011849552147325e-18,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
