,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
92,0.0,1,0.5897435897435898,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.403423350476223e-50,2.2776544551439117e-63,8.860786863289412e-155,1.4715006082634357e-71,1.4715006082636137e-42,6.432010444414606e-29,0.39143174027137767,0.39143174027137767,3.269149770487649e-79,8.936774364353342e-53,5.946966385886935e-81,6.4320104444142825e-52,0.00022760898046571127,8.880060481370843e-08,7.942539666281667e-17,2.0519997251790337e-20,1.6298881340429777e-31,1.1838129663197222e-39,7.403423350475871e-48,7.403423350475731e-49,7.403423350476223e-50,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
93,0.0,1,0.5897435897435898,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,7.403423350476223e-50,2.2776544551439117e-63,8.860786863289078e-157,1.471500608263422e-73,1.4715006082636207e-44,6.432010444414606e-29,0.39143174027137767,0.39143174027137767,3.269149770487649e-79,8.936774364353342e-53,5.946966385886823e-82,6.432010444414253e-53,0.00022760898046571127,8.880060481370843e-08,7.942539666281667e-17,2.0519997251790337e-20,1.6298881340429777e-31,1.1838129663197222e-39,7.403423350475871e-48,7.403423350475731e-49,7.403423350476223e-50,0.9874400641387204,0.009851338582774937,0.010000000000000005,0.9874400641387204,0.009851338582774937,0.010000000000000005,0.9874400641387204,0.009851338582774937,0.010000000000000005,0.9874400641387204,0.009887327997866383,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.9998999943823192,0.010000000000000005,0.010000000000000005,0.9998999943823192,0.010000000000000005,0.010000000000000005,0.9999997474353711,0.010000000000000005,0.010000000000000005
94,0.0,1,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.403423350476223e-50,2.2776544551439117e-63,1.7742732610932522e-159,2.946515047936938e-76,2.9465150479373774e-47,6.432010444414606e-29,0.3914317402713776,0.3914317402713776,6.54610602170874e-80,8.936774364353342e-53,5.9469663858868796e-83,6.432010444414223e-54,0.00022760898046571127,8.880060481370843e-08,7.942539666281667e-17,2.0519997251790337e-20,1.6298881340429777e-31,1.1838129663197222e-39,7.403423350475871e-48,7.403423350475731e-49,7.403423350476223e-50,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009887327997866392,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
95,0.0,1,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,7.403423350476189e-51,2.2776544551439117e-63,3.239291216873116e-163,5.379453393377389e-80,5.379453393378192e-51,6.432010444414606e-29,0.3914317402713777,0.3914317402713777,1.1951227697460891e-80,8.936774364353342e-53,5.946966385886824e-85,6.432010444414193e-55,0.00022760898046571127,8.88006119107018e-09,7.942539666281687e-18,2.0519997251790385e-21,1.62988813404297e-32,1.1838129663197167e-40,7.403423350475837e-49,7.403423350475697e-50,7.403423350476189e-51,0.9874400641387204,0.009799528349941937,0.009999999999999986,0.9874400641387204,0.009799528349941937,0.009999999999999986,0.9874400641387204,0.009799528349941937,0.009999999999999986,0.9874400641387204,0.0098873279978664,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9998999943823192,0.009999999999999986,0.009999999999999986,0.9998999943823192,0.009999999999999986,0.009999999999999986,0.9999997474353711,0.009999999999999986,0.009999999999999986
96,0.0,1,0.5384615384615384,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,7.403423350476189e-51,2.2776544551439335e-64,3.239291216873178e-165,5.37945339337734e-82,5.379453393378192e-51,6.432010444414606e-29,0.3914317402713776,0.3914317402713776,1.1951227697461005e-81,8.936774364353342e-53,5.946966385886712e-86,6.432010444414193e-55,0.00022760898046571127,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.62988813404297e-32,1.1838129663197167e-40,7.403423350475837e-49,7.403423350475697e-50,7.403423350476189e-51,0.9874400641387204,0.009799528349941937,0.009999999999999978,0.9874400641387204,0.009799528349941937,0.009999999999999978,0.9874400641387204,0.009799528349941937,0.009999999999999978,0.9874400641387204,0.009887327997866392,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9998999943823192,0.009999999999999978,0.009999999999999978,0.9999997474353711,0.009999999999999978,0.009999999999999978
97,0.0,1,0.5641025641025641,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.403423350476189e-51,2.2776544551439335e-64,3.23929121687324e-167,5.379453393377289e-84,5.379453393378192e-51,6.432010444414606e-29,0.39143174027137767,0.39143174027137767,1.1951227697461005e-81,8.936774364353342e-53,5.946966385886656e-88,6.432010444414284e-55,0.00022760898046571127,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.62988813404297e-32,1.1838129663197167e-40,7.403423350475837e-49,7.403423350475697e-50,7.403423350476189e-51,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009887327997866409,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
98,0.0,1,0.5641025641025641,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.403423350476083e-51,2.2776544551438907e-65,3.239291216873364e-171,5.379453393377188e-88,5.379453393378192e-51,6.432010444414606e-29,0.3914317402713776,0.3914317402713776,1.195122769746078e-82,8.936774364353342e-53,5.9469663858866015e-90,6.432010444414346e-56,0.00022760898046571127,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009887327997866409,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
99,0.0,8,0.5641025641025641,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.403423350476083e-51,2.2776544551438692e-67,3.2392912168734876e-175,5.3794533933772414e-92,5.379453393378192e-51,6.432010444414606e-29,0.39143174027137767,0.39143174027137767,1.195122769746067e-84,8.936774364353342e-53,5.946966385886715e-92,6.432010444414346e-56,0.00022760898046571127,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009799528349941954,0.009999999999999995,0.9874400641387204,0.009887327997866409,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9998999943823192,0.009999999999999995,0.009999999999999995,0.9999997474353711,0.009999999999999995,0.009999999999999995
100,0.0,0,0.5641025641025641,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,7.403423350476083e-51,2.277654455143891e-68,3.239291216873611e-179,5.379453393377141e-96,5.379453393378168e-55,6.432010444414606e-29,0.39143174027137734,0.39143174027137734,1.1951227697460896e-86,8.936774364353342e-53,5.946966385886491e-94,6.432010444414437e-56,0.00022760898046571127,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349941963,0.010000000000000014,0.9874400641387204,0.009799528349941963,0.010000000000000014,0.9874400641387204,0.009799528349941963,0.010000000000000014,0.9874400641387204,0.009887327997866426,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
101,1.0,10,0.5641025641025641,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,7.403423350476083e-51,2.277654455143891e-68,1.1252392136866611e-179,1.8686717251281685e-96,1.8686717251285517e-55,6.432010444414606e-29,0.39143174027137767,0.39143174027137767,1.1951227697460896e-86,8.936774364353342e-53,2.065809873782958e-94,6.432010444414437e-56,0.00022760898046571127,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349941971,0.010000000000000014,0.9874400641387204,0.009799528349941971,0.010000000000000014,0.9874400641387204,0.009799528349941971,0.010000000000000014,0.9874400641387204,0.009887327997866426,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9998999943823192,0.010000000000000014,0.010000000000000014,0.9999997474353711,0.010000000000000014,0.010000000000000014
102,0.0,2,0.5641025641025641,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,7.403423350476083e-51,2.2776544551438263e-68,1.1252392136866933e-182,1.8686717251281687e-99,1.8686717251286054e-58,6.432010444414606e-29,0.39143174027137767,0.39143174027137767,1.1951227697460672e-87,8.936774364353342e-53,2.0658098737829973e-96,6.432010444414346e-56,0.00022760898046571127,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.00979952834994198,0.010000000000000023,0.9874400641387204,0.00979952834994198,0.010000000000000023,0.9874400641387204,0.00979952834994198,0.010000000000000023,0.9874400641387204,0.009887327997866435,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.9998999943823192,0.010000000000000023,0.010000000000000023,0.9998999943823192,0.010000000000000023,0.010000000000000023,0.9999997474353711,0.010000000000000023,0.010000000000000023
103,0.0,2,0.5641025641025641,False,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,7.403423350476083e-51,3.098865704200146e-64,1.5309456622974347e-182,2.542423723813977e-99,2.542423723814571e-58,6.432010444414606e-29,0.39143174027137767,0.39143174027137767,1.195122769746056e-89,8.936774364353214e-53,2.065809873783037e-98,8.751080099195345e-52,0.00022760898046571208,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349941997,0.01000000000000004,0.9874400641387204,0.009799528349941997,0.01000000000000004,0.9874400641387204,0.009799528349941997,0.01000000000000004,0.9874400641387204,0.009887327997866452,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.9998999943823192,0.01000000000000004,0.01000000000000004,0.9998999943823192,0.01000000000000004,0.01000000000000004,0.9999997474353711,0.01000000000000004,0.01000000000000004
104,0.0,2,0.5641025641025641,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,7.403423350476083e-51,3.098865704200146e-64,1.5309456622974786e-185,2.5424237238140498e-102,2.5424237238146436e-61,6.432010444414606e-29,0.39143174027137767,0.39143174027137767,1.1951227697460674e-90,8.936774364353214e-53,2.0658098737830763e-100,8.751080099195345e-52,0.00022760898046571208,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009887327997866444,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
105,0.0,2,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,7.403423350476083e-51,3.098865704200146e-64,1.5309456622974353e-188,2.542423723813978e-105,2.542423723814572e-64,6.432010444414606e-29,0.39143174027137784,0.39143174027137784,1.1951227697460223e-92,8.936774364353342e-53,2.065809873783096e-101,8.75108009919547e-52,0.00022760898046571208,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009887327997866444,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
106,0.0,2,0.5384615384615384,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,7.403423350476083e-51,3.098865704200176e-65,1.5309456622973923e-191,2.542423723814051e-108,2.542423723814645e-67,6.432010444414517e-32,0.39143174027137784,0.39143174027137784,1.1951227697460451e-94,8.936774364353342e-53,2.065809873783116e-102,8.75108009919547e-52,0.00022760898046571208,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009887327997866444,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
107,0.0,2,0.48717948717948717,False,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,7.403423350476083e-51,3.098865704200117e-66,1.5309456622974215e-193,2.542423723814172e-110,2.542423723814621e-69,6.432010444414548e-34,0.39143174027137784,0.39143174027137784,1.1951227697460565e-95,8.936774364353342e-53,2.0658098737830769e-103,8.75108009919547e-52,0.00022760898046571208,8.88006119107018e-09,7.94253966628163e-18,2.0519997251790242e-21,1.629888134042947e-32,1.1838129663196998e-40,7.403423350475731e-49,7.403423350475592e-50,7.403423350476083e-51,0.9874400641387204,0.009799528349942006,0.01000000000000004,0.9874400641387204,0.009799528349942006,0.01000000000000004,0.9874400641387204,0.009799528349942006,0.01000000000000004,0.9874400641387204,0.009887327997866461,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.01000000000000004,0.9998999943823192,0.01000000000000004,0.01000000000000004,0.9998999943823192,0.01000000000000004,0.01000000000000004,0.9999997474353711,0.01000000000000004,0.01000000000000004
108,0.0,6,0.48717948717948717,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,7.403423350476154e-52,3.0988657042000586e-67,1.5309456622974508e-195,2.542423723814148e-112,2.542423723814525e-71,6.43201044441458e-36,0.39143174027137784,0.39143174027137784,1.195122769746034e-96,8.936774364353342e-53,2.065809873783038e-104,8.75108009919547e-52,0.00022760898046571208,8.880061262040093e-10,7.942539666281593e-19,2.0519997251790146e-22,1.6298881340429626e-33,1.1838129663197112e-41,7.403423350475802e-50,7.403423350475663e-51,7.403423350476154e-52,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009887327997866444,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
109,0.0,4,0.41025641025641024,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,7.403423350476154e-52,3.0988657042000003e-68,1.5309456622974654e-196,2.5424237238141725e-113,2.5424237238144775e-72,6.43201044441455e-37,0.060433044697336576,0.3914317402713775,1.195122769746034e-96,8.936774364353342e-53,2.065809873782999e-105,8.75108009919547e-52,0.00022760898046571208,8.880061262040093e-10,7.942539666281593e-19,2.0519997251790146e-22,1.6298881340429626e-33,1.1838129663197112e-41,7.403423350475802e-50,7.403423350475663e-51,7.403423350476154e-52,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009799528349941989,0.010000000000000031,0.9874400641387204,0.009887327997866444,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9998999943823192,0.010000000000000031,0.010000000000000031,0.9999997474353711,0.010000000000000031,0.010000000000000031
