,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
93,1.0,10,0.5128205128205128,False,0.19999999999999854,0.9999999604903785,0.19999999999999854,0.19999999999999854,0.19999999999999854,1.6586770368777548e-60,8.762287972292691e-72,2.1256809486171412e-144,2.1256809486170782e-129,1.6659445925995502e-110,1.6659445925994538e-98,1.5793180214290428e-59,1.6651567979094746e-57,2.8179132258387424e-89,5.058995190580837e-39,1.6651567979094567e-41,5.086874350372252e-114,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,6.634708147510496e-35,1.6586770368776509e-46,1.6586770368776517e-52,1.658677036877739e-59,1.6586770368777548e-60,1.6586770368777548e-60,0.19921361526365902,0.1999963779618145,0.19999999999999854,0.19921361526365902,0.1999963779618145,0.19999999999999854,0.19921361526365902,0.1999963779618145,0.19999999999999854,0.19921361526365902,0.1999963779618145,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.9999999989580202,0.19999999999999854,0.19999999999999854,0.9999999998570601,0.19999999999999854,0.19999999999999854,0.9999999999999956,0.19999999999999854,0.19999999999999854
94,0.0,4,0.5128205128205128,False,0.19999999999999846,0.9999999604903785,0.19999999999999846,0.19999999999999846,0.19999999999999846,1.6586770368777708e-61,8.762287972292527e-73,2.1256809486171217e-149,2.125680948617059e-134,1.6659445925994876e-115,1.6659445925993913e-103,1.5793180214289836e-64,1.665156797909412e-62,2.817913225838769e-90,5.05899519058079e-41,1.665156797909449e-42,5.0868743503723e-115,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,6.634708147510465e-36,1.6586770368776432e-47,1.6586770368776438e-53,1.6586770368777548e-60,1.6586770368777708e-61,1.6586770368777708e-61,0.19921361526365894,0.1999963779618144,0.19999999999999846,0.19921361526365894,0.1999963779618144,0.19999999999999846,0.19921361526365894,0.1999963779618144,0.19999999999999846,0.19921361526365894,0.1999963779618144,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.9999999989580202,0.19999999999999846,0.19999999999999846,0.9999999998570601,0.19999999999999846,0.19999999999999846,0.9999999999999956,0.19999999999999846,0.19999999999999846
95,0.0,4,0.5641025641025641,False,0.19999999999999832,0.9999999604903785,0.19999999999999832,0.19999999999999832,0.19999999999999832,1.6586770368777708e-61,8.762287972292527e-73,2.1256809486170823e-153,2.1256809486170195e-138,1.6659445925994566e-119,1.6659445925993604e-107,1.579318021428954e-68,1.665156797909381e-66,2.817913225838716e-91,5.058995190580766e-42,1.665156797909457e-44,5.0868743503723e-115,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,6.634708147510465e-36,1.6586770368776432e-47,1.6586770368776438e-53,1.6586770368777548e-60,1.6586770368777708e-61,1.6586770368777708e-61,0.199213615263659,0.19999637796181427,0.19999999999999832,0.199213615263659,0.19999637796181427,0.19999999999999832,0.199213615263659,0.19999637796181427,0.19999999999999832,0.199213615263659,0.19999637796181427,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.9999999989580202,0.19999999999999832,0.19999999999999832,0.9999999998570601,0.19999999999999832,0.19999999999999832,0.9999999999999956,0.19999999999999832,0.19999999999999832
96,0.0,4,0.5641025641025641,False,0.19999999999999846,0.9999999604903785,0.19999999999999846,0.19999999999999846,0.19999999999999846,1.6586770368777393e-62,8.762287972292527e-73,2.1256809486170428e-157,2.1256809486169798e-142,1.6659445925994257e-123,1.6659445925993294e-111,1.5793180214289247e-72,1.66515679790935e-70,2.817913225838743e-92,5.058995190580766e-42,1.6651567979094415e-46,5.086874350372349e-116,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,6.634708147510465e-36,1.6586770368776353e-48,1.658677036877636e-54,1.6586770368777235e-61,1.6586770368777393e-62,1.6586770368777393e-62,0.19921361526365886,0.19999637796181416,0.19999999999999846,0.19921361526365886,0.19999637796181416,0.19999999999999846,0.19921361526365886,0.19999637796181416,0.19999999999999846,0.19921361526365886,0.19999637796181416,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.9999999989580202,0.19999999999999846,0.19999999999999846,0.9999999998570601,0.19999999999999846,0.19999999999999846,0.9999999999999956,0.19999999999999846,0.19999999999999846
97,0.0,0,0.5641025641025641,False,0.19999999999999837,0.9999999604903785,0.19999999999999837,0.19999999999999837,0.19999999999999837,1.6586770368777712e-64,8.762287972292527e-73,2.1256809486169624e-159,2.1256809486168997e-144,1.6659445925993628e-125,1.6659445925992664e-113,1.579318021428955e-74,1.6651567979093817e-72,2.817913225838743e-92,5.058995190580766e-42,1.6651567979094497e-48,5.086874350372349e-116,2.0235980762323914e-16,5.058995164987492e-09,5.058995190580842e-22,6.634708147510465e-36,1.6586770368776353e-48,1.658677036877597e-56,1.6586770368777553e-63,1.6586770368777712e-64,1.6586770368777712e-64,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.9999999989580202,0.19999999999999837,0.19999999999999837,0.9999999998570601,0.19999999999999837,0.19999999999999837,0.9999999999999956,0.19999999999999837,0.19999999999999837
98,0.0,4,0.5384615384615384,False,0.19999999999999846,0.9999999604903785,0.19999999999999846,0.19999999999999846,0.19999999999999846,8.971002563556243e-65,8.762287972292527e-73,1.1496806681089105e-159,1.1496806681088766e-144,9.010309348156043e-126,9.010309348155521e-114,8.54178704106204e-75,9.006048537867936e-73,2.817913225838663e-92,5.058995190580766e-42,9.006048537868431e-49,5.086874350372349e-116,2.0235980762323914e-16,5.058995164987492e-09,5.058995190580842e-22,3.588401025422214e-36,8.971002563555638e-49,8.971002563555559e-57,8.971002563556158e-64,8.971002563556243e-65,8.971002563556243e-65,0.19921361526365908,0.19999637796181438,0.19999999999999846,0.19921361526365908,0.19999637796181438,0.19999999999999846,0.19921361526365908,0.19999637796181438,0.19999999999999846,0.19921361526365908,0.19999637796181438,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.19999999999999846,0.9999999989580202,0.19999999999999846,0.19999999999999846,0.9999999998570601,0.19999999999999846,0.19999999999999846,0.9999999999999956,0.19999999999999846,0.19999999999999846
99,0.0,4,0.5897435897435898,False,0.19999999999999843,0.9999999604903785,0.19999999999999843,0.19999999999999843,0.19999999999999843,8.971002563556243e-65,8.762287972292527e-73,1.1496806681089325e-161,1.1496806681088986e-146,9.010309348156215e-128,9.010309348155694e-116,8.541787041062203e-77,9.006048537868108e-75,2.81791322583869e-93,5.058995190580766e-42,9.00604853786839e-50,5.086874350372349e-116,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,3.588401025422214e-36,8.971002563555638e-49,8.971002563555559e-57,8.971002563556158e-64,8.971002563556243e-65,8.971002563556243e-65,0.19921361526365908,0.19999637796181438,0.19999999999999843,0.19921361526365908,0.19999637796181438,0.19999999999999843,0.19921361526365908,0.19999637796181438,0.19999999999999843,0.19921361526365908,0.19999637796181438,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.9999999989580193,0.19999999999999843,0.19999999999999843,0.9999999998570601,0.19999999999999843,0.19999999999999843,0.9999999999999947,0.19999999999999843,0.19999999999999843
100,0.0,2,0.5897435897435898,False,0.19999999999999837,0.9999999604903785,0.19999999999999837,0.19999999999999837,0.19999999999999837,8.971002563556243e-65,8.762287972292527e-73,1.1496806681089436e-162,1.1496806681089095e-147,9.0103093481563e-129,9.01030934815578e-117,8.541787041062286e-78,9.006048537868194e-76,2.81791322583869e-93,5.0589951905807424e-43,9.00604853786839e-50,5.086874350372349e-116,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,3.588401025422214e-36,8.971002563555638e-49,8.971002563555559e-57,8.971002563556158e-64,8.971002563556243e-65,8.971002563556243e-65,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.9999999895801928,0.19999999999999837,0.19999999999999837,0.9999999998570601,0.19999999999999837,0.19999999999999837,0.9999999999999947,0.19999999999999837,0.19999999999999837
101,0.0,2,0.5897435897435898,False,0.19999999999999837,0.9999999604903785,0.19999999999999837,0.19999999999999837,0.19999999999999837,8.971002563556329e-66,8.762287972292527e-73,1.1496806681089545e-163,1.1496806681089206e-148,9.010309348156387e-130,9.010309348155866e-118,8.541787041062367e-79,9.006048537868281e-77,2.81791322583869e-93,5.058995190580719e-44,9.00604853786839e-50,5.086874350372349e-116,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,3.5884010254221973e-37,8.971002563555596e-50,8.971002563555644e-58,8.971002563556243e-65,8.971002563556329e-66,8.971002563556329e-66,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19921361526365902,0.19999637796181433,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.19999999999999837,0.999999999995282,0.19999999999999837,0.19999999999999837,0.9999999998570601,0.19999999999999837,0.19999999999999837,0.9999999999999947,0.19999999999999837,0.19999999999999837
102,0.0,2,0.5897435897435898,False,0.19999999999999832,0.9999999604903785,0.19999999999999832,0.19999999999999832,0.19999999999999832,8.971002563556329e-66,8.762287972292527e-73,1.7688375841338782e-165,1.768837584133826e-150,1.3862783172571734e-131,1.3862783172570932e-119,1.3141939647251147e-80,1.3856227716274108e-78,2.81791322583869e-93,7.783501174957307e-45,9.00604853786839e-50,5.086874350372398e-117,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,3.5884010254221973e-37,8.971002563555596e-50,8.971002563555644e-58,8.971002563556243e-65,8.971002563556329e-66,8.971002563556329e-66,0.199213615263659,0.19999637796181427,0.19999999999999832,0.199213615263659,0.19999637796181427,0.19999999999999832,0.199213615263659,0.19999637796181427,0.19999999999999832,0.199213615263659,0.19999637796181427,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.19999999999999832,0.999999999995282,0.19999999999999832,0.19999999999999832,0.9999999998570601,0.19999999999999832,0.19999999999999832,0.9999999999999947,0.19999999999999832,0.19999999999999832
103,0.0,0,0.6410256410256411,False,0.19999999999999843,0.9999999604903785,0.19999999999999843,0.19999999999999843,0.19999999999999843,8.971002563556415e-67,8.762287972292527e-73,1.7688375841338453e-169,1.768837584133793e-154,1.3862783172571476e-135,1.3862783172570674e-123,1.314193964725165e-84,1.3856227716274638e-82,2.8179132258387167e-94,7.783501174957271e-46,9.006048537868347e-51,5.086874350372446e-118,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580842e-22,3.5884010254222315e-38,8.971002563555554e-51,8.97100256355573e-59,8.971002563556329e-66,8.971002563556415e-67,8.971002563556415e-67,0.19921361526365908,0.19999637796181438,0.19999999999999843,0.19921361526365908,0.19999637796181438,0.19999999999999843,0.19921361526365908,0.19999637796181438,0.19999999999999843,0.19921361526365908,0.19999637796181438,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.999999999995282,0.19999999999999843,0.19999999999999843,0.9999999998570601,0.19999999999999843,0.19999999999999843,0.9999999999999947,0.19999999999999843,0.19999999999999843
104,0.0,0,0.6410256410256411,False,0.19999999999999854,0.9999999604903785,0.19999999999999854,0.19999999999999854,0.19999999999999854,8.971002563556077e-69,8.762287972292527e-73,1.7688375841338793e-171,1.7688375841338267e-156,1.386278317257174e-137,1.386278317257094e-125,1.3141939647251153e-86,1.3856227716274114e-84,2.8179132258387167e-94,7.783501174957235e-47,9.006048537868433e-52,5.086874350372446e-118,2.0235980762323914e-16,5.05899516498751e-09,5.058995190580854e-23,3.5884010254222492e-40,8.971002563555598e-53,8.971002563555391e-61,8.971002563555992e-68,8.971002563556077e-69,8.971002563556077e-69,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.999999999995282,0.19999999999999854,0.19999999999999854,0.9999999998570601,0.19999999999999854,0.19999999999999854,0.9999999999999947,0.19999999999999854,0.19999999999999854
105,0.0,0,0.6923076923076923,False,0.19999999999999854,0.9999999604903785,0.19999999999999854,0.19999999999999854,0.19999999999999854,8.971002563556162e-70,8.762287972292527e-73,1.7688375841339298e-174,1.7688375841338775e-159,1.3862783172572138e-140,1.3862783172571337e-128,1.314193964725153e-89,1.3856227716274511e-87,2.8179132258387167e-94,7.783501174957273e-49,9.00604853786852e-53,5.086874350372446e-118,2.023598076232406e-16,5.05899516498751e-09,5.058995190580831e-24,3.5884010254222327e-41,8.971002563555556e-54,8.971002563555477e-62,8.971002563556077e-69,8.971002563556162e-70,8.971002563556162e-70,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.999999999995282,0.19999999999999854,0.19999999999999854,0.9999999998570601,0.19999999999999854,0.19999999999999854,0.9999999999999947,0.19999999999999854,0.19999999999999854
106,0.0,0,0.7435897435897436,False,0.19999999999999854,0.9999999604903785,0.19999999999999854,0.19999999999999854,0.19999999999999854,8.971002563556162e-70,8.762287972292527e-73,1.7688375841339806e-177,1.7688375841339282e-162,1.3862783172572536e-143,1.3862783172571734e-131,1.3141939647251159e-92,1.385622771627412e-90,2.8179132258387167e-94,7.783501174957385e-52,9.00604853786852e-53,5.086874350372446e-118,2.023598076232406e-16,5.05899516498751e-09,5.058995190580831e-24,3.5884010254222327e-41,8.971002563555556e-54,8.971002563555477e-62,8.971002563556077e-69,8.971002563556162e-70,8.971002563556162e-70,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19921361526365922,0.1999963779618145,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.19999999999999854,0.999999999995282,0.19999999999999854,0.19999999999999854,0.9999999998570601,0.19999999999999854,0.19999999999999854,0.9999999999999947,0.19999999999999854,0.19999999999999854
107,0.0,4,0.7435897435897436,False,0.19999999999999843,0.9999999604903785,0.19999999999999843,0.19999999999999843,0.19999999999999843,8.971002563556334e-72,8.762287972292527e-73,1.7688375841340482e-181,1.7688375841339958e-166,1.3862783172573066e-147,1.3862783172572264e-135,1.314193964725166e-96,1.385622771627465e-94,2.8179132258387167e-94,7.783501174957387e-55,9.006048537868605e-54,5.086874350372446e-118,2.023598076232406e-16,5.0589951903250016e-11,5.0589951905808554e-26,3.58840102542225e-43,8.971002563555728e-56,8.971002563555648e-64,8.971002563556249e-71,8.971002563556334e-72,8.971002563556334e-72,0.1992136152636591,0.1999963779618144,0.19999999999999843,0.1992136152636591,0.1999963779618144,0.19999999999999843,0.1992136152636591,0.1999963779618144,0.19999999999999843,0.1992136152636591,0.1999963779618144,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.999999999995282,0.19999999999999843,0.19999999999999843,0.9999999998570601,0.19999999999999843,0.19999999999999843,0.9999999999999947,0.19999999999999843,0.19999999999999843
108,1.0,10,0.7435897435897436,False,0.1999999999999983,0.9999999604903785,0.1999999999999983,0.1999999999999983,0.1999999999999983,8.97100256355642e-73,8.76228797229261e-74,1.768837584134015e-185,1.768837584133963e-170,1.3862783172572807e-151,1.3862783172572005e-139,1.3141939647252163e-100,1.385622771627518e-98,2.8179132258387167e-94,7.783501174957315e-57,9.006048537868435e-55,5.086874350372495e-119,2.023598076232406e-16,5.05899519055534e-12,5.058995190580832e-27,3.5884010254222335e-44,8.971002563555813e-57,8.971002563555734e-65,8.971002563556334e-72,8.97100256355642e-73,8.97100256355642e-73,0.1992136152636593,0.19999637796181438,0.1999999999999983,0.1992136152636593,0.19999637796181438,0.1999999999999983,0.1992136152636593,0.19999637796181438,0.1999999999999983,0.1992136152636593,0.19999637796181438,0.1999999999999983,0.1999999999999983,0.1999999999999983,0.1999999999999983,0.1999999999999983,0.1999999999999983,0.1999999999999983,0.1999999999999983,0.1999999999999983,0.999999999995282,0.1999999999999983,0.1999999999999983,0.9999999998570601,0.1999999999999983,0.1999999999999983,0.9999999999999947,0.1999999999999983,0.1999999999999983
109,0.0,4,0.7948717948717948,False,0.1999999999999982,0.9999999604903785,0.1999999999999982,0.1999999999999982,0.1999999999999982,8.97100256355642e-73,8.76228797229261e-74,1.7688375841339654e-188,1.768837584133913e-173,1.3862783172572416e-154,1.3862783172571615e-142,1.3141939647251793e-103,1.385622771627479e-101,2.8179132258387167e-94,7.783501174957096e-60,9.006048537868308e-55,5.086874350372495e-119,2.0235980762324202e-16,5.05899519055534e-12,5.058995190580832e-27,3.5884010254222335e-44,8.971002563555813e-57,8.971002563555734e-65,8.971002563556334e-72,8.97100256355642e-73,8.97100256355642e-73,0.19921361526365922,0.19999637796181433,0.1999999999999982,0.19921361526365922,0.19999637796181433,0.1999999999999982,0.19921361526365922,0.19999637796181433,0.1999999999999982,0.19921361526365922,0.19999637796181433,0.1999999999999982,0.1999999999999982,0.1999999999999982,0.1999999999999982,0.1999999999999982,0.1999999999999982,0.1999999999999982,0.1999999999999982,0.1999999999999982,0.999999999995282,0.1999999999999982,0.1999999999999982,0.9999999998570601,0.1999999999999982,0.1999999999999982,0.9999999999999947,0.1999999999999982,0.1999999999999982
110,1.0,10,0.8717948717948718,False,0.19999999999999815,0.9999999604903785,0.19999999999999815,0.19999999999999815,0.19999999999999815,8.97100256355642e-73,8.762287972292444e-75,1.7688375841339156e-191,1.768837584133863e-176,1.3862783172572025e-157,1.3862783172571224e-145,1.3141939647251422e-106,1.3856227716274398e-104,2.8179132258387167e-94,7.783501174956877e-63,9.00604853786818e-55,5.086874350372495e-119,2.0235980762324202e-16,5.05899519055534e-12,5.058995190580832e-27,3.5884010254222335e-44,8.971002563555813e-57,8.971002563555734e-65,8.971002563556334e-72,8.97100256355642e-73,8.97100256355642e-73,0.19921361526365916,0.19999637796181433,0.19999999999999815,0.19921361526365916,0.19999637796181433,0.19999999999999815,0.19921361526365916,0.19999637796181433,0.19999999999999815,0.19921361526365916,0.19999637796181433,0.19999999999999815,0.19999999999999815,0.19999999999999815,0.19999999999999815,0.19999999999999815,0.19999999999999815,0.19999999999999815,0.19999999999999815,0.19999999999999815,0.999999999995282,0.19999999999999815,0.19999999999999815,0.9999999998570601,0.19999999999999815,0.19999999999999815,0.9999999999999947,0.19999999999999815,0.19999999999999815
